Supplier id,Supplier Name,Transno,Description,Amount,Pay Date,Group,,,
206278,Tina- Marie Lent,51276145,Early Years Funding (PVIs and LA),£950.04,14/09/2017,Communities,,,
206278,Tina- Marie Lent,51282366,Early Years Funding (PVIs and LA),£555.45,25/09/2017,Communities,,,
220162,Tiny Toes Pre-School,51276203,Early Years Funding (PVIs and LA),"£11,622.16",14/09/2017,Communities,,,
220162,Tiny Toes Pre-School,51282348,Early Years Funding (PVIs and LA),"£3,665.97",25/09/2017,Communities,,,
206281,Tiny Tots Nursery (Nuneaton) Ltd,51276184,Early Years Funding (PVIs and LA),6650.28,14/09/2017,Communities,,,
206281,Tiny Tots Nursery (Nuneaton) Ltd,51282451,Early Years Funding (PVIs and LA),1666.35,25/09/2017,Communities,,,
206282,Tiny Town Nursery,51276261,Early Years Funding (PVIs and LA),"£11,196.85",14/09/2017,Communities,,,
206282,Tiny Town Nursery,51282517,Early Years Funding (PVIs and LA),"£2,221.80",25/09/2017,Communities,,,
100382,Tlc Care Homes Ltd,51282949,Residential Care,8488.76,21/09/2017,People Group,,,
216118,TLET t/a Henry Hinde Infant School,51281617,SEN Statements Funding,"£1,118.00",20/09/2017,Communities,,,
221828,TMP (UK) Ltd,51260201,Staff Advertising,1070.00,01/09/2017,Resources,,,
221828,TMP (UK) Ltd,51272494,"Advertising, Publicity & Promotion",23554.00,29/09/2017,Resources,,,
202217,Tommies Childcare Ltd,51276252,Early Years Funding (PVIs and LA),2850.12,14/09/2017,Communities,,,
202217,Tommies Childcare Ltd,51276241,Early Years Funding (PVIs and LA),11115.47,14/09/2017,Communities,,,
202217,Tommies Childcare Ltd,51276067,Early Years Funding (PVIs and LA),7251.97,14/09/2017,Communities,,,
202217,Tommies Childcare Ltd,51282496,Early Years Funding (PVIs and LA),2221.80,25/09/2017,Communities,,,
202217,Tommies Childcare Ltd,51282536,Early Years Funding (PVIs and LA),1481.20,25/09/2017,Communities,,,
206314,Total Gas & Power Ltd,51264631,Payments to External Contractors,43937.90,01/09/2017,Communities,,,
206314,Total Gas & Power Ltd,51264629,Payments to External Contractors,17723.72,01/09/2017,Communities,,,
206314,Total Gas & Power Ltd,51264602,Payments to External Contractors,2868.31,01/09/2017,Communities,,,
206314,Total Gas & Power Ltd,51264638,Payments to External Contractors,8510.78,01/09/2017,Communities,,,
206314,Total Gas & Power Ltd,51267769,Energy Costs,-754.34,08/09/2017,Resources,,,
206314,Total Gas & Power Ltd,51267770,Energy Costs,-765.36,08/09/2017,Resources,,,
206314,Total Gas & Power Ltd,51267812,Energy Costs,2459.00,08/09/2017,Resources,,,
206314,Total Gas & Power Ltd,51267817,Energy Costs,697.20,08/09/2017,Resources,,,
206314,Total Gas & Power Ltd,51267819,Energy Costs,798.21,08/09/2017,Resources,,,
206314,Total Gas & Power Ltd,51268312,Energy Costs,-3853.99,08/09/2017,Resources,,,
206314,Total Gas & Power Ltd,51268314,Energy Costs,-542.77,08/09/2017,Resources,,,
206314,Total Gas & Power Ltd,51268326,Energy Costs,603.95,08/09/2017,Resources,,,
206314,Total Gas & Power Ltd,51268329,Energy Costs,522.89,08/09/2017,Resources,,,
206314,Total Gas & Power Ltd,51268340,Energy Costs,2089.33,08/09/2017,Resources,,,
206314,Total Gas & Power Ltd,51268342,Energy Costs,1847.03,08/09/2017,Resources,,,
206314,Total Gas & Power Ltd,51268349,Energy Costs,1874.57,08/09/2017,Resources,,,
206314,Total Gas & Power Ltd,51268351,Energy Costs,3075.20,08/09/2017,Resources,,,
206314,Total Gas & Power Ltd,51268353,Energy Costs,1514.57,08/09/2017,Resources,,,
206314,Total Gas & Power Ltd,51268420,Energy Costs,2138.54,08/09/2017,Resources,,,
206314,Total Gas & Power Ltd,51268466,Energy Costs,13463.11,08/09/2017,Resources,,,
206314,Total Gas & Power Ltd,51268468,Energy Costs,1309.23,08/09/2017,Resources,,,
206314,Total Gas & Power Ltd,51268474,Energy Costs,1178.16,08/09/2017,Resources,,,
206314,Total Gas & Power Ltd,51268479,Energy Costs,1095.35,08/09/2017,Resources,,,
206314,Total Gas & Power Ltd,51268481,Energy Costs,674.22,08/09/2017,Resources,,,
206314,Total Gas & Power Ltd,51268485,Energy Costs,803.08,08/09/2017,Resources,,,
206314,Total Gas & Power Ltd,51268488,Energy Costs,547.34,08/09/2017,Resources,,,
206314,Total Gas & Power Ltd,51268490,Energy Costs,885.85,08/09/2017,Resources,,,
206314,Total Gas & Power Ltd,51268491,Energy Costs,2689.90,08/09/2017,Resources,,,
206314,Total Gas & Power Ltd,51268492,Energy Costs,2241.07,08/09/2017,Resources,,,
206314,Total Gas & Power Ltd,51268652,Energy Costs,502.61,08/09/2017,Resources,,,
206314,Total Gas & Power Ltd,51269126,Energy Costs,571.99,08/09/2017,Resources,,,
206314,Total Gas & Power Ltd,51275028,For use by schools only - Electricity,695.38,08/09/2017,Schools,,,
206314,Total Gas & Power Ltd,51275036,For use by schools only - Electricity,730.25,08/09/2017,Schools,,,
206314,Total Gas & Power Ltd,51263218,Energy Costs,991.19,08/09/2017,Communities,,,
206314,Total Gas & Power Ltd,51263219,Energy Costs,536.44,08/09/2017,Communities,,,
206314,Total Gas & Power Ltd,51269571,Energy Costs,5792.97,08/09/2017,Communities,,,
206314,Total Gas & Power Ltd,51273275,For use by schools only - Electricity,1106.99,11/09/2017,Schools,,,
206314,Total Gas & Power Ltd,51273278,For use by schools only - Electricity,1002.10,11/09/2017,Schools,,,
206314,Total Gas & Power Ltd,51273280,For use by schools only - Electricity,1110.43,11/09/2017,Schools,,,
206314,Total Gas & Power Ltd,51275596,For use by schools only - Electricity,1222.63,11/09/2017,Schools,,,
206314,Total Gas & Power Ltd,51275274,For use by schools only - Electricity,682.61,12/09/2017,Schools,,,
206314,Total Gas & Power Ltd,51267755,Energy Costs,686.99,12/09/2017,Resources,,,
206314,Total Gas & Power Ltd,51270133,Payments to External Contractors,9340.94,14/09/2017,Communities,,,
206314,Total Gas & Power Ltd,51270134,Payments to External Contractors,3012.28,14/09/2017,Communities,,,
206314,Total Gas & Power Ltd,51270136,Payments to External Contractors,47934.61,14/09/2017,Communities,,,
206314,Total Gas & Power Ltd,51271765,Payments to External Contractors,19082.80,15/09/2017,Communities,,,
206314,Total Gas & Power Ltd,51279365,For use by schools only - Electricity,520.48,15/09/2017,Schools,,,
206314,Total Gas & Power Ltd,51280107,For use by schools only - Electricity,1051.94,19/09/2017,Schools,,,
206314,Total Gas & Power Ltd,51270083,For use by schools only - Electricity,706.59,21/09/2017,Schools,,,
206314,Total Gas & Power Ltd,51278865,Energy Costs,2357.41,22/09/2017,Resources,,,
206314,Total Gas & Power Ltd,51278873,Energy Costs,2820.03,22/09/2017,Resources,,,
206314,Total Gas & Power Ltd,51278864,Energy Costs,2758.72,22/09/2017,Resources,,,
206314,Total Gas & Power Ltd,51278863,Energy Costs,2256.40,22/09/2017,Resources,,,
206314,Total Gas & Power Ltd,51278862,Energy Costs,3039.70,22/09/2017,Resources,,,
206314,Total Gas & Power Ltd,51278861,Energy Costs,2712.85,22/09/2017,Resources,,,
206314,Total Gas & Power Ltd,51278851,Energy Costs,6525.28,22/09/2017,Resources,,,
206314,Total Gas & Power Ltd,51278842,Energy Costs,-6525.28,22/09/2017,Resources,,,
206314,Total Gas & Power Ltd,51278841,Energy Costs,7412.27,22/09/2017,Resources,,,
206314,Total Gas & Power Ltd,51278840,Energy Costs,-7412.27,22/09/2017,Resources,,,
206314,Total Gas & Power Ltd,51278839,Energy Costs,-6834.03,22/09/2017,Resources,,,
206314,Total Gas & Power Ltd,51278829,Energy Costs,-6868.27,22/09/2017,Resources,,,
206314,Total Gas & Power Ltd,51278819,Energy Costs,6834.03,22/09/2017,Resources,,,
206314,Total Gas & Power Ltd,51278812,Energy Costs,6868.27,22/09/2017,Resources,,,
206314,Total Gas & Power Ltd,51278810,Energy Costs,6620.79,22/09/2017,Resources,,,
206314,Total Gas & Power Ltd,51278796,Energy Costs,-6620.79,22/09/2017,Resources,,,
206314,Total Gas & Power Ltd,51283474,Energy Costs,5551.87,27/09/2017,Communities,,,
100347,Tracs Ltd,51283195,Residential Care,6562.36,21/09/2017,People Group,,,
225106,Tracscare Ltd,51283194,Residential Care,3442.60,21/09/2017,People Group,,,
225106,Tracscare Ltd,51283194,Residential Care,4782.68,21/09/2017,People Group,,,
206335,Trading Faces Ltd,51264586,Carer Allowance Payments,2000.00,01/09/2017,Resources,,,
217898,Traffic Survey Partners (TSP) Ltd,51269587,Consultancy,2500.00,15/09/2017,Communities,,,
217898,Traffic Survey Partners (TSP) Ltd,51270016,Consultancy,12060.00,15/09/2017,Communities,,,
217898,Traffic Survey Partners (TSP) Ltd,51269583,Consultancy,4030.00,15/09/2017,Communities,,,
220283,Traffix Ltd,51262819,Payments to Third Parties - Recoverable Operating Expenditure,1190.00,08/09/2017,Communities,,,
220283,Traffix Ltd,51272249,Payments to External Contractors,8961.00,15/09/2017,Communities,,,
208659,Travelers Insurance Company Ltd,51278592,Other Insurance Claims,50615.00,14/09/2017,Other Services,,,
100291,Travid Enterprises Ltd t/a Guys Cross Nursing Home,51283015,Residential Care,14842.04,21/09/2017,People Group,,,
100291,Travid Enterprises Ltd t/a Guys Cross Nursing Home,51283015,Residential Care,3240.16,21/09/2017,People Group,,,
100291,Travid Enterprises Ltd t/a Guys Cross Nursing Home,51283015,Residential Care,2069.76,21/09/2017,People Group,,,
206353,Tree Tops Montessori Nursery,51276100,Early Years Funding (PVIs and LA),"£15,675.66",14/09/2017,Communities,,,
206353,Tree Tops Montessori Nursery,51282349,Early Years Funding (PVIs and LA),"£1,666.35",25/09/2017,Communities,,,
,Trfsa *thomsonreuters,4960,,£836.40,22/09/2017,Resources,,,
206357,Triangle Nurseries,51276235,Early Years Funding (PVIs and LA),"£8,629.53",14/09/2017,Communities,,,
206357,Triangle Nurseries,51282535,Early Years Funding (PVIs and LA),"£1,666.35",25/09/2017,Communities,,,
213006,Trinity Court Surgery,51286505,Payments to External Contractors,£961.73,29/09/2017,Communities,,,
213006,Trinity Court Surgery,51286431,Payments to External Contractors,£952.00,29/09/2017,Communities,,,
213006,Trinity Court Surgery,51286469,Payments to External Contractors,£874.30,29/09/2017,Communities,,,
231691,Trinity Specialist College Ltd,51278691,Payments to External Contractors,7060.00,15/09/2017,Communities,,,
204047,Trios Property Ltd,51273878,"New Construction, Conversion & Renovation",12083.05,14/09/2017,Capital,,,
204047,Trios Property Ltd,51274652,"New Construction, Conversion & Renovation",78718.05,14/09/2017,Capital,,,
232178,TS Healthcare Ltd,51272788,Leaving Care Accommodation,3243.63,07/09/2017,People Group,,,
232178,TS Healthcare Ltd,51270238,Leaving Care Accommodation,2804.28,15/09/2017,People Group,,,
212499,TTS Group Ltd,51284115,For use by schools only - Learning Resources Curriculum,772.60,27/09/2017,Schools,,,
227607,Tudor Grange Academy Redditch,51282559,For use by schools only - Professional Fees Admin,"£5,314.78",29/09/2017,Schools,,,
223679,Tudor Grange Primary Academy Haselor,51276254,Early Years Funding (PVIs and LA),"£4,465.19",14/09/2017,Communities,,,
223679,Tudor Grange Primary Academy Haselor,51281591,SEN Statements Funding,"£1,383.00",22/09/2017,Communities,,,
223679,Tudor Grange Primary Academy Haselor,51282549,For use by schools only - Professional Fees Admin,"£1,794.20",29/09/2017,Schools,,,
100138,Tunnicliffe House,51283198,Residential Care,"£1,905.96",21/09/2017,People Group,,,
228511,Turley,51269777,External Fees,£700.00,06/09/2017,Capital,,,
206391,Turner & Townsend Project Management Ltd,51276440,Health & Safety Contracts/Services,5118.01,12/09/2017,Resources,,,
100426,Turning Point *TPL* (****2879),51283199,Residential Care,"£95,201.60",21/09/2017,People Group,,,
100426,Turning Point *TPL* (****2879),51283199,Residential Care,"£5,605.20",21/09/2017,People Group,,,
100211,Turning Point Services Ltd *TPS* (****5581)(VAT),51273671,Supported Living,7473.60,06/09/2017,People Group,,,
100211,Turning Point Services Ltd *TPS* (****5581)(VAT),51273695,Supported Living,2102.40,08/09/2017,People Group,,,
100211,Turning Point Services Ltd *TPS* (****5581)(VAT),51273696,Supported Living,2102.40,08/09/2017,People Group,,,
100211,Turning Point Services Ltd *TPS* (****5581)(VAT),51275355,Supported Living,662.65,08/09/2017,People Group,,,
100211,Turning Point Services Ltd *TPS* (****5581)(VAT),51275355,Supported Living,1874.43,08/09/2017,People Group,,,
100211,Turning Point Services Ltd *TPS* (****5581)(VAT),51273694,Supported Living,1653.96,08/09/2017,People Group,,,
100211,Turning Point Services Ltd *TPS* (****5581)(VAT),51273692,Supported Living,7473.60,08/09/2017,People Group,,,
100211,Turning Point Services Ltd *TPS* (****5581)(VAT),51273691,Supported Living,5954.76,08/09/2017,People Group,,,
100211,Turning Point Services Ltd *TPS* (****5581)(VAT),51273689,Supported Living,641.08,08/09/2017,People Group,,,
100211,Turning Point Services Ltd *TPS* (****5581)(VAT),51273688,Supported Living,5954.76,08/09/2017,People Group,,,
100211,Turning Point Services Ltd *TPS* (****5581)(VAT),51273687,Supported Living,4761.84,08/09/2017,People Group,,,
100211,Turning Point Services Ltd *TPS* (****5581)(VAT),51273686,Supported Living,4761.84,08/09/2017,People Group,,,
100211,Turning Point Services Ltd *TPS* (****5581)(VAT),51273685,Supported Living,1653.96,08/09/2017,People Group,,,
100211,Turning Point Services Ltd *TPS* (****5581)(VAT),51273668,Supported Living,9475.20,08/09/2017,People Group,,,
100211,Turning Point Services Ltd *TPS* (****5581)(VAT),51273663,Supported Living,641.08,08/09/2017,People Group,,,
100211,Turning Point Services Ltd *TPS* (****5581)(VAT),51273693,Supported Living,9475.20,08/09/2017,People Group,,,
100211,Turning Point Services Ltd *TPS* (****5581)(VAT),51268917,Supported Living,2102.40,14/09/2017,People Group,,,
100211,Turning Point Services Ltd *TPS* (****5581)(VAT),51268723,Supported Living,9230.40,14/09/2017,People Group,,,
100211,Turning Point Services Ltd *TPS* (****5581)(VAT),51269028,Supported Living,1653.96,14/09/2017,People Group,,,
100211,Turning Point Services Ltd *TPS* (****5581)(VAT),51268703,Supported Living,-9230.40,14/09/2017,People Group,,,
100211,Turning Point Services Ltd *TPS* (****5581)(VAT),51268704,Supported Living,-4634.48,14/09/2017,People Group,,,
100211,Turning Point Services Ltd *TPS* (****5581)(VAT),51268705,Supported Living,-1602.67,14/09/2017,People Group,,,
100211,Turning Point Services Ltd *TPS* (****5581)(VAT),51268916,Supported Living,4761.84,14/09/2017,People Group,,,
100211,Turning Point Services Ltd *TPS* (****5581)(VAT),51268914,Supported Living,5954.76,14/09/2017,People Group,,,
100211,Turning Point Services Ltd *TPS* (****5581)(VAT),51268729,Supported Living,1602.68,14/09/2017,People Group,,,
100211,Turning Point Services Ltd *TPS* (****5581)(VAT),51268725,Supported Living,4634.48,14/09/2017,People Group,,,
100211,Turning Point Services Ltd *TPS* (****5581)(VAT),51270112,Social Care Block Contracts,10664.00,15/09/2017,People Group,,,
100211,Turning Point Services Ltd *TPS* (****5581)(VAT),51284818,Supported Living,7349.16,27/09/2017,People Group,,,
206406,Twinkle Twinkle Stars Day Nursery Ltd,51276034,Early Years Funding (PVIs and LA),7125.30,14/09/2017,Communities,,,
206406,Twinkle Twinkle Stars Day Nursery Ltd,51282405,Early Years Funding (PVIs and LA),1481.20,25/09/2017,Communities,,,
206412,Tysoe Childrens Group,51276185,Early Years Funding (PVIs and LA),"£4,655.20",14/09/2017,Communities,,,
206412,Tysoe Childrens Group,51282390,Early Years Funding (PVIs and LA),£555.45,25/09/2017,Communities,,,
230749,UKROEd Ltd,51269987,Professional Fees,60753.00,15/09/2017,Communities,,,
206425,Ulverscroft Large Print Books Ltd,51276392,"Books, Newspapers & Publications",1028.85,12/09/2017,Resources,,,
220554,Understanding Care (Warwickshire) Ltd t/a Home Instead Senior Care,51261642,Extra Care,844.24,01/09/2017,People Group,,,
220554,Understanding Care (Warwickshire) Ltd t/a Home Instead Senior Care,51261644,Extra Care,567.44,01/09/2017,People Group,,,
220554,Understanding Care (Warwickshire) Ltd t/a Home Instead Senior Care,51261648,Extra Care,948.04,01/09/2017,People Group,,,
220554,Understanding Care (Warwickshire) Ltd t/a Home Instead Senior Care,51261651,Extra Care,775.04,01/09/2017,People Group,,,
220554,Understanding Care (Warwickshire) Ltd t/a Home Instead Senior Care,51261653,Extra Care,781.96,01/09/2017,People Group,,,
220554,Understanding Care (Warwickshire) Ltd t/a Home Instead Senior Care,51261654,Extra Care,2062.16,01/09/2017,People Group,,,
220554,Understanding Care (Warwickshire) Ltd t/a Home Instead Senior Care,51261659,Extra Care,1356.32,01/09/2017,People Group,,,
