Supplier ID,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
206633,FCC Recycling (UK) Ltd,51602093,R5702,Payments to External Contractors,"27,553.50",27/02/2020,Communities
202171,Fillongley Pre-School,51611595,R6106,Early Years Funding (PVIs and LA),"1,699.83",27/02/2020,Communities
221752,Fine Futures Ltd ****0268,51603444,R5851,Supported Living,"1,231.20",04/02/2020,People Group
221752,Fine Futures Ltd ****0268,51603443,R5851,Supported Living,"3,946.68",04/02/2020,People Group
221752,Fine Futures Ltd ****0268,51603438,R5851,Supported Living,"5,816.16",04/02/2020,People Group
221752,Fine Futures Ltd ****0268,51603436,R5851,Supported Living,"5,139.40",04/02/2020,People Group
221752,Fine Futures Ltd ****0268,51603709,R5851,Supported Living,"5,671.14",05/02/2020,People Group
202184,Fire Hosetech,51593710,R4008,Equipment,508.90,06/02/2020,Fire and Rescue
202187,Fire Service College Ltd,51602161,R1601,Training,600.00,27/02/2020,Fire and Rescue
202187,Fire Service College Ltd,51602158,R1601,Training,"6,474.30",27/02/2020,Fire and Rescue
205714,FireAngel Safety Technology Ltd,51598747,R4008,Equipment,"1,500.00",14/02/2020,Fire and Rescue
236588,FireServiceRota B.V.,51604442,R4512,Software,"4,212.75",10/02/2020,Fire and Rescue
236588,FireServiceRota B.V.,51603403,R4512,Software,"43,860.00",28/02/2020,Fire and Rescue
202195,First Steps Kindergarten,51611589,R6106,Early Years Funding (PVIs and LA),"8,185.25",27/02/2020,Communities
239925,Fist Bump for Science Ltd t/a Medical Mavericks,51593251,R5702,Payments to External Contractors,"1,794.00",05/02/2020,Communities
202203,Fitzgerald Contractors Ltd,51602102,C1030,"New Construction, Conversion & Renovation","12,715.06",18/02/2020,Capital
202203,Fitzgerald Contractors Ltd,51609479,C1030,"New Construction, Conversion & Renovation","126,363.36",24/02/2020,Capital
202207,Fledglings Day Nursery,51611408,R6106,Early Years Funding (PVIs and LA),"5,699.32",27/02/2020,Communities
203984,Flogas Britain Ltd,51594134,R4010,Equipment Hire,723.69,06/02/2020,Fire and Rescue
239840,Flourish at the Farm,51603160,R4607,Client Expenses,"10,500.00",28/02/2020,Communities
239206,Flowbird Smart City UK Ltd,51595324,R5702,Payments to External Contractors,937.50,07/02/2020,Communities
239206,Flowbird Smart City UK Ltd,51603701,R4506,IT Support & Maintenance,"18,496.75",28/02/2020,Communities
210425,Foodwise,51595632,R1601,Training,675.00,11/02/2020,People Group
202223,Footsteps Day Nursery,51602117,R6106,Early Years Funding (PVIs and LA),"1,000.00",03/02/2020,Communities
238992,Ford Motor Company Ltd t/a  Parts Plus***8535,51602251,R4030,Materials,"1,210.95",14/02/2020,Communities
208722,Forensics Ltd t/a Alere Forensics,51596082,R4615,Coroner/Mortuary/Pathology Fees,970.00,07/02/2020,Other Services
208722,Forensics Ltd t/a Alere Forensics,51601598,R4615,Coroner/Mortuary/Pathology Fees,"1,720.00",20/02/2020,Other Services
208722,Forensics Ltd t/a Alere Forensics,51601597,R4615,Coroner/Mortuary/Pathology Fees,990.00,21/02/2020,Other Services
208722,Forensics Ltd t/a Alere Forensics,51603369,R4615,Coroner/Mortuary/Pathology Fees,840.00,28/02/2020,Other Services
239640,Fox & Associates Consulting Ltd t/a Strengthening Practice,51604155,R1601,Training,"2,435.00",28/02/2020,People Group
239640,Fox & Associates Consulting Ltd t/a Strengthening Practice,51604162,R1601,Training,"2,435.00",28/02/2020,People Group
233348,Fozia's Childcare Services,51604393,R6106,Early Years Funding (PVIs and LA),686.07,10/02/2020,Communities
202264,Freight Transport Association Ltd,51597453,R4030,Materials,"2,200.00",06/02/2020,Communities
202268,Freshfields Nursery School Ltd,51611590,R6106,Early Years Funding (PVIs and LA),"18,589.04",27/02/2020,Communities
230177,Freshstart in Education Ltd,51608969,R5702,Payments to External Contractors,700.00,28/02/2020,Communities
230177,Freshstart in Education Ltd,51606431,R6107,SEN Statements Funding,"1,728.00",28/02/2020,Communities
227025,Fuchs Lubricants (UK) PLC,51600952,R4030,Materials,545.90,07/02/2020,Communities
227025,Fuchs Lubricants (UK) PLC,51612194,R4030,Materials,"1,158.05",27/02/2020,Communities
202303,G. Mcveigh & Co. Ltd,51609111,C1030,"New Construction, Conversion & Renovation","49,464.68",24/02/2020,Capital
223984,G4S Secure Solutions (UK) Ltd t/a G4S Fire Security Systems (UK) Ltd,51604137,R2024,Property Services Electrical (LE),612.69,14/02/2020,Resources
240708,Gage-Tupper & Associates Ltd,51605422,R4441,Professional Fees,"3,672.80",28/02/2020,Resources
,Galleon Supplies Ltd,20319,,,"1,300.00",05/02/2020,Communities
202326,Galley Common Childcare Ltd,51611495,R6106,Early Years Funding (PVIs and LA),"2,151.33",27/02/2020,Communities
231445,Galliford Try Infrastructure Ltd - Highways Capital Projects,51604266,C1030,"New Construction, Conversion & Renovation","2,558.10",06/02/2020,Capital
231445,Galliford Try Infrastructure Ltd - Highways Capital Projects,51609707,C1030,"New Construction, Conversion & Renovation","7,234.66",21/02/2020,Capital
231445,Galliford Try Infrastructure Ltd - Highways Capital Projects,51604768,C1030,"New Construction, Conversion & Renovation","1,547.94",21/02/2020,Capital
231445,Galliford Try Infrastructure Ltd - Highways Capital Projects,51609112,C1030,"New Construction, Conversion & Renovation","47,393.91",24/02/2020,Capital
238000,GC Landscape Management Ltd,51599420,R2751,Grounds Maintenance,825.00,19/02/2020,Communities
202363,George Eliot Hospital NHS Foundation Trust,51604196,R5702,Payments to External Contractors,"625,000.00",28/02/2020,Communities
238886,Getech Ltd,51595516,R4503,Hardware,"1,512.00",06/02/2020,Resources
238886,Getech Ltd,51595502,R4503,Hardware,"1,323.00",06/02/2020,Resources
238886,Getech Ltd,51597143,R4503,Hardware,"1,752.00",12/02/2020,Resources
238886,Getech Ltd,51602878,R4503,Hardware,"3,504.00",27/02/2020,Resources
238886,Getech Ltd,51604935,R4503,Hardware,825.00,28/02/2020,Resources
238886,Getech Ltd,51603789,R4503,Hardware,"2,655.00",28/02/2020,Resources
238886,Getech Ltd,51603785,R4503,Hardware,"5,310.00",28/02/2020,Resources
238886,Getech Ltd,51603491,R4503,Hardware,510.00,28/02/2020,Resources
202385,Gingham Pre School,51611536,R6106,Early Years Funding (PVIs and LA),"9,225.49",27/02/2020,Communities
202385,Gingham Pre School,51611531,R6106,Early Years Funding (PVIs and LA),"5,310.69",27/02/2020,Communities
202385,Gingham Pre School,51611471,R6106,Early Years Funding (PVIs and LA),"2,278.85",27/02/2020,Communities
202385,Gingham Pre School,51611382,R6106,Early Years Funding (PVIs and LA),"33,859.85",27/02/2020,Communities
209222,Glasdon UK Ltd,51598788,C1050,External Fees,"8,018.06",18/02/2020,Capital
231174,Glendale Countryside Ltd  (PSS),51609933,R2751,Grounds Maintenance,700.00,21/02/2020,Resources
202398,Gloucestershire County Council,51602193,R6107,SEN Statements Funding,"4,318.25",27/02/2020,Communities
202409,Godfrey-Payton (COVENTRY ****8254),51609590,R2201,Rents & Lettings,648.00,28/02/2020,People Group
238688,Godiva Care Services Ltd t/a SureCare Coventry & South Warwickshire,51603451,R5702,Payments to External Contractors,"2,400.00",28/02/2020,People Group
202412,Goldcrest Cleaning Ltd,51594129,R2704,"Cleaning, Domestic & Caretaking Services / Supplies","2,239.75",06/02/2020,Schools
202412,Goldcrest Cleaning Ltd,51604456,R2704,"Cleaning, Domestic & Caretaking Services / Supplies","2,239.75",14/02/2020,Schools
210453,Gowling WLG (UK) LLP,51603784,R4441,Professional Fees,"7,149.30",27/02/2020,Resources
205850,Grandstand-Stoneleigh Events Ltd,51612150,R4102,Catering Services & Supplies,"1,060.00",26/02/2020,Resources
214288,Grant Thornton UK LLP,51602006,R4413,External Audit Fees,"9,847.00",21/02/2020,Other Services
202434,Grapevine Coventry & Warwickshire  Ltd,51602525,R5702,Payments to External Contractors,"11,500.00",27/02/2020,People Group
202434,Grapevine Coventry & Warwickshire  Ltd,51602527,R5702,Payments to External Contractors,"45,289.00",27/02/2020,People Group
208074,Graphic Arts (Coventry) Ltd t/a Graphic Arts Group,51602086,R4310,"Printing, Photocopying and Reprographics",837.00,21/02/2020,Resources
209257,Great Green Systems Ltd,51594040,R4030,Materials,549.90,06/02/2020,Communities
224479,Green Park Interims & Executive Ltd,51593057,R1101,Agency Staff Pay,"14,400.00",05/02/2020,Resources
239438,Greene King PLC (The Chase Hotel),51602165,R1601,Training,"1,833.33",27/02/2020,Fire and Rescue
202443,Greenfields Nursery School,51611538,R6106,Early Years Funding (PVIs and LA),"21,148.38",27/02/2020,Communities
202456,Griffiths & Armour,51603847,R4927,Other Insurance Premiums / Charges,"15,000.00",05/02/2020,Other Services
202457,Groupcall Ltd,51608108,R4512,Software,"10,000.00",19/02/2020,Resources
202457,Groupcall Ltd,51608108,R4512,Software,"16,050.00",19/02/2020,Resources
239619,Growing Patch Nursery Ltd,51611514,R6106,Early Years Funding (PVIs and LA),811.80,27/02/2020,Communities
221492,GTT Communications t/a  Interoute Networks Ltd,51598792,R4513,Telephones & Broadband,"4,077.00",14/02/2020,Resources
215160,Gym Service Repair Ltd,51604278,R4506,IT Support & Maintenance,"1,895.00",13/02/2020,Fire and Rescue
231261,H & K Childminding,51604331,R6106,Early Years Funding (PVIs and LA),"2,058.21",10/02/2020,Communities
231261,H & K Childminding,51604219,R6106,Early Years Funding (PVIs and LA),610.99,10/02/2020,Communities
211855,H L Smith Transmissions Ltd,51605034,R4030,Materials,750.00,10/02/2020,Communities
211855,H L Smith Transmissions Ltd,51600785,R4030,Materials,750.00,13/02/2020,Communities
202510,Hampton Magna Pre-School,51611401,R6106,Early Years Funding (PVIs and LA),"7,783.46",27/02/2020,Communities
236074,Hampton's Resourcing Ltd,51594409,R1101,Agency Staff Pay,"3,463.85",07/02/2020,People Group
236074,Hampton's Resourcing Ltd,51597001,R1101,Agency Staff Pay,"3,463.85",17/02/2020,People Group
236074,Hampton's Resourcing Ltd,51599921,R1101,Agency Staff Pay,"3,463.85",18/02/2020,People Group
236074,Hampton's Resourcing Ltd,51602441,R1101,Agency Staff Pay,"3,463.85",25/02/2020,People Group
202518,Happy Faces Pre-School,51611545,R6106,Early Years Funding (PVIs and LA),"1,063.85",27/02/2020,Communities
202519,Happy Futures Day Nursery t/a Monkey Puzzle Day Nursery,51611555,R6106,Early Years Funding (PVIs and LA),"1,844.30",27/02/2020,Communities
202520,Happy Tykes Pre-School,51611399,R6106,Early Years Funding (PVIs and LA),"19,125.85",27/02/2020,Communities
202525,Harbury Pre-School,51611566,R6106,Early Years Funding (PVIs and LA),"2,254.49",27/02/2020,Communities
223683,Harris Church of England Academy,51609817,R6107,SEN Statements Funding,"7,818.00",21/02/2020,Communities
202539,Harrow Green Ltd,51594976,R4024,Furniture,"3,500.00",07/02/2020,Resources
202539,Harrow Green Ltd,51605122,R4024,Furniture,"2,800.00",28/02/2020,Resources
217973,Hartshill School (Academy),51609782,R6107,SEN Statements Funding,"7,582.00",21/02/2020,Communities
211171,Hastings House Medical Centre,51611353,R5702,Payments to External Contractors,666.80,28/02/2020,Communities
207695,Hays Specialist Recruitment Ltd,51601032,R1101,Agency Staff Pay,"1,846.40",05/02/2020,Schools
207695,Hays Specialist Recruitment Ltd,51601036,R1101,Agency Staff Pay,"1,182.48",07/02/2020,Schools
207695,Hays Specialist Recruitment Ltd,51603146,R1101,Agency Staff Pay,596.55,07/02/2020,Schools
207695,Hays Specialist Recruitment Ltd,51601132,R1101,Agency Staff Pay,865.24,14/02/2020,Schools
207695,Hays Specialist Recruitment Ltd,51604309,R1101,Agency Staff Pay,"1,253.22",26/02/2020,Schools
235378,Hazmat Training Ltd,51602521,R1601,Training,"3,000.00",27/02/2020,Fire and Rescue
224695,Healthcare South West Ltd,51609328,R4441,Professional Fees,561.60,28/02/2020,Resources
100035,Heart Of England Mencap - STRATFORD (****8427),51594855,R5807,Social Care Block Contracts,"13,908.55",05/02/2020,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51603923,R5807,Social Care Block Contracts,"49,437.31",26/02/2020,People Group
202580,Heart of England Training Ltd,51608207,R5702,Payments to External Contractors,"9,900.00",19/02/2020,Communities
235001,Heathcote Primary School (Academy),51609800,R6107,SEN Statements Funding,"7,113.00",21/02/2020,Communities
202586,Hedgerow Nursery Ltd,51597667,R6106,Early Years Funding (PVIs and LA),"9,848.92",05/02/2020,Communities
202586,Hedgerow Nursery Ltd,51598632,R6106,Early Years Funding (PVIs and LA),"3,054.98",05/02/2020,Communities
202586,Hedgerow Nursery Ltd,51611435,R6106,Early Years Funding (PVIs and LA),"22,260.81",27/02/2020,Communities
231151,Helen Barney- NO5 Chambers Ltd,51594268,R4441,Professional Fees,"1,850.00",07/02/2020,Resources
231151,Helen Barney- NO5 Chambers Ltd,51600355,R4441,Professional Fees,"9,240.00",21/02/2020,Resources
222602,Henley Primary School - Academy,51609767,R6107,SEN Statements Funding,"1,937.00",21/02/2020,Communities
222602,Henley Primary School - Academy,51611398,R6106,Early Years Funding (PVIs and LA),"5,645.97",27/02/2020,Communities
236372,Henry's Day Nursery Ltd,51611479,R6106,Early Years Funding (PVIs and LA),"10,490.33",27/02/2020,Communities
202627,Herefordshire County Council ****3338,51605545,R5702,Payments to External Contractors,"2,635.50",11/02/2020,Communities
202627,Herefordshire County Council ****3338,51605545,R5702,Payments to External Contractors,"3,617.00",11/02/2020,Communities
236613,Hexagon Care Services Ltd,51604440,R5806,Residential Care,"10,504.57",21/02/2020,People Group
211011,Heywood,51604560,R4512,Software,"122,250.95",14/02/2020,Resources
211011,Heywood,51601907,R4409,Consultancy,"7,995.00",26/02/2020,Resources
240566,High Peak School (Kedleston Group) Ltd,51605395,R6107,SEN Statements Funding,"13,136.84",20/02/2020,Communities
240566,High Peak School (Kedleston Group) Ltd,51603393,R6107,SEN Statements Funding,"1,400.00",28/02/2020,Communities
213430,Higham Lane School Academy,51609832,R6107,SEN Statements Funding,"12,772.00",21/02/2020,Communities
202658,Hillmorton Childrens Centre,51611515,R6106,Early Years Funding (PVIs and LA),"2,440.22",27/02/2020,Communities
233310,Hire This Ltd,51602848,R4008,Equipment,920.00,28/02/2020,Communities
,HMRC Shipley,,C1010,Acquisition of New Assets,"75,436.42",24/02/2020,Resources
239518,Holt Solutions Ltd t/a Just Inspire,51610177,R4102,Catering Services & Supplies,"7,497.01",26/02/2020,Resources
239518,Holt Solutions Ltd t/a Just Inspire,51610161,R4102,Catering Services & Supplies,"9,751.08",26/02/2020,Resources
100003,Homefield College Ltd,51607136,R5702,Payments to External Contractors,"15,432.00",28/02/2020,Communities
100003,Homefield College Ltd,51607144,R5702,Payments to External Contractors,"1,635.00",28/02/2020,Communities
100003,Homefield College Ltd,51607163,R5702,Payments to External Contractors,"1,635.00",28/02/2020,Communities
100003,Homefield College Ltd,51607179,R5702,Payments to External Contractors,"11,440.00",28/02/2020,Communities
100003,Homefield College Ltd,51607180,R5702,Payments to External Contractors,"10,692.00",28/02/2020,Communities
100003,Homefield College Ltd,51607243,R5702,Payments to External Contractors,"2,633.00",28/02/2020,Communities
100003,Homefield College Ltd,51606947,R5702,Payments to External Contractors,"13,176.00",28/02/2020,Communities
100003,Homefield College Ltd,51606954,R5702,Payments to External Contractors,"16,928.00",28/02/2020,Communities
100003,Homefield College Ltd,51606968,R5702,Payments to External Contractors,"15,432.00",28/02/2020,Communities
100003,Homefield College Ltd,51607028,R5702,Payments to External Contractors,"12,747.00",28/02/2020,Communities
100003,Homefield College Ltd,51607047,R5702,Payments to External Contractors,"13,490.00",28/02/2020,Communities
100003,Homefield College Ltd,51607092,R5702,Payments to External Contractors,"12,747.00",28/02/2020,Communities
202698,Hopes and Dreams Day Nursery Ltd,51611461,R6106,Early Years Funding (PVIs and LA),"8,999.83",27/02/2020,Communities
233048,Houlton Church of England Multi Academy Trust,51609791,R6107,SEN Statements Funding,"1,989.00",21/02/2020,Communities
201314,Housing and Care 21,51596984,R5843,Extra Care,"1,779.56",06/02/2020,People Group
201314,Housing and Care 21,51596977,R5843,Extra Care,"1,797.88",06/02/2020,People Group
201314,Housing and Care 21,51604122,R5843,Extra Care,"10,627.20",10/02/2020,People Group
201314,Housing and Care 21,51604134,R5843,Extra Care,"3,719.52",10/02/2020,People Group
235783,Hummingbirds Nursery Learning To Fly Ltd,51576414,R6106,Early Years Funding (PVIs and LA),"2,023.98",13/02/2020,Communities
202733,Humpty Dumpty Nursery Ltd,51611604,R6106,Early Years Funding (PVIs and LA),"4,684.16",27/02/2020,Communities
,Hygiene Depot,47530,,,749.24,25/02/2020,Communities
221666,Hygienic Concepts Consumable Supplies Ltd (****1215),51600646,R2704,"Cleaning, Domestic & Caretaking Services / Supplies",826.80,19/02/2020,Fire and Rescue
219656,Iain Soden Heritage Services Ltd,51600890,R4409,Consultancy,"4,660.00",21/02/2020,Communities
208324,Ian Williams Ltd,51606280,R2022,Property Services Building (LB),947.73,12/02/2020,Resources
236094,Idverde Ltd,51608807,R5706,Payments to Third Parties - Recoverable Operating Expenditure,"1,796.74",21/02/2020,Communities
236094,Idverde Ltd,51608805,R5706,Payments to Third Parties - Recoverable Operating Expenditure,"7,751.77",26/02/2020,Communities
