Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group,,
221492,GTT Communications t/a  Interoute Networks Ltd,51522789,R4505,ICT Supplies / Consumables,598.00,14/06/2019,Communities,,
221492,GTT Communications t/a  Interoute Networks Ltd,51522734,R4505,ICT Supplies / Consumables,598.00,14/06/2019,Communities,,
221492,GTT Communications t/a  Interoute Networks Ltd,51530453,R4513,Telephones & Broadband,"8,909.88",17/06/2019,Resources,,
202464,Guest Motors Ltd,51524033,R3004,Repair & Maintenance Of Vehicles,921.45,14/06/2019,Communities,,
202475,GVA Grimley Ltd t/a Bilfinger GVA,51526131,R2751,Grounds Maintenance,"1,327.70",03/06/2019,Communities,,
231261,H & K Childminding,51528861,R6106,Early Years Funding (PVIs and LA),"1,351.35",11/06/2019,Communities,,
202510,Hampton Magna Pre-School,51532192,R6107,SEN Statements Funding,665.00,19/06/2019,Communities,,
202510,Hampton Magna Pre-School,51531103,R6106,Early Years Funding (PVIs and LA),"7,413.12",21/06/2019,Communities,,
236074,Hampton's Resourcing Ltd,51518896,R4409,Consultancy,"2,891.60",06/06/2019,Other Services,,
236074,Hampton's Resourcing Ltd,51519318,R4409,Consultancy,"3,614.50",07/06/2019,Other Services,,
236074,Hampton's Resourcing Ltd,51519315,R4409,Consultancy,"3,253.05",07/06/2019,Other Services,,
236074,Hampton's Resourcing Ltd,51519307,R1101,Agency Staff Pay,"3,463.85",07/06/2019,People,,
236074,Hampton's Resourcing Ltd,51519324,R4409,Consultancy,"2,168.70",07/06/2019,Other Services,,
236074,Hampton's Resourcing Ltd,51522277,R1101,Agency Staff Pay,"2,771.08",14/06/2019,People,,
236074,Hampton's Resourcing Ltd,51522268,R4409,Consultancy,"2,891.60",14/06/2019,Other Services,,
236074,Hampton's Resourcing Ltd,51524625,R4409,Consultancy,"2,891.60",21/06/2019,Other Services,,
236074,Hampton's Resourcing Ltd,51524156,R1101,Agency Staff Pay,"3,463.85",21/06/2019,People,,
236074,Hampton's Resourcing Ltd,51518902,R4409,Consultancy,"3,614.50",25/06/2019,Other Services,,
236074,Hampton's Resourcing Ltd,51519311,R4409,Consultancy,"3,614.50",25/06/2019,Other Services,,
236074,Hampton's Resourcing Ltd,51525394,R1101,Agency Staff Pay,"3,463.85",28/06/2019,People,,
202518,Happy Faces Pre-School,51531195,R6106,Early Years Funding (PVIs and LA),"11,882.31",21/06/2019,Communities,,
202519,Happy Futures Day Nursery t/a Monkey Puzzle Day Nursery,51531147,R6106,Early Years Funding (PVIs and LA),"19,508.55",21/06/2019,Communities,,
202519,Happy Futures Day Nursery t/a Monkey Puzzle Day Nursery,51532468,R6106,Early Years Funding (PVIs and LA),"1,409.78",25/06/2019,Communities,,
202520,Happy Tykes Pre-School,51532196,R6107,SEN Statements Funding,"2,708.00",19/06/2019,Communities,,
202520,Happy Tykes Pre-School,51531122,R6106,Early Years Funding (PVIs and LA),"13,127.07",21/06/2019,Communities,,
202520,Happy Tykes Pre-School,51532451,R6106,Early Years Funding (PVIs and LA),"4,683.24",25/06/2019,Communities,,
202525,Harbury Pre-School,51531011,R6106,Early Years Funding (PVIs and LA),"4,830.86",21/06/2019,Communities,,
,Harlech Foodservice Ltd,11869,,,731.67,07/06/2019,Communities,,
,Harlech Foodservice Ltd,14742,,,625.63,26/06/2019,Communities,,
223683,Harris Church of England Academy,51532661,R6107,SEN Statements Funding,"5,103.00",19/06/2019,Communities,,
217973,Hartshill School (Academy),51532664,R6107,SEN Statements Funding,"9,863.00",19/06/2019,Communities,,
207707,Haymarket Media (Advertising) (****9937),51522026,R4058,"Books, Newspapers & Publications","1,750.00",13/06/2019,Resources,,
,Haymarket Media Group,1835,,,899.00,10/06/2019,Resources,,
207695,Hays Specialist Recruitment Ltd,51524502,R1101,Agency Staff Pay,"1,188.35",07/06/2019,Schools,,
207695,Hays Specialist Recruitment Ltd,51521931,R1101,Agency Staff Pay,754.14,07/06/2019,Schools,,
207695,Hays Specialist Recruitment Ltd,51528686,R1101,Agency Staff Pay,"1,110.90",11/06/2019,Schools,,
207695,Hays Specialist Recruitment Ltd,51528681,R1101,Agency Staff Pay,888.72,14/06/2019,Schools,,
207695,Hays Specialist Recruitment Ltd,51528684,R1101,Agency Staff Pay,754.14,14/06/2019,Schools,,
207695,Hays Specialist Recruitment Ltd,51528675,R1101,Agency Staff Pay,754.14,21/06/2019,Schools,,
207695,Hays Specialist Recruitment Ltd,51533273,R1101,Agency Staff Pay,950.68,21/06/2019,Schools,,
207695,Hays Specialist Recruitment Ltd,51533136,R1101,Agency Staff Pay,878.80,21/06/2019,Schools,,
207695,Hays Specialist Recruitment Ltd,51533133,R1101,Agency Staff Pay,988.65,21/06/2019,Schools,,
207695,Hays Specialist Recruitment Ltd,51528678,R1101,Agency Staff Pay,"1,110.90",21/06/2019,Schools,,
207695,Hays Specialist Recruitment Ltd,51533145,R1101,Agency Staff Pay,"1,098.50",25/06/2019,Schools,,
207695,Hays Specialist Recruitment Ltd,51533274,R1101,Agency Staff Pay,"1,188.35",27/06/2019,Schools,,
207695,Hays Specialist Recruitment Ltd,51528685,R1101,Agency Staff Pay,"1,110.90",28/06/2019,Schools,,
207695,Hays Specialist Recruitment Ltd,51533143,R1101,Agency Staff Pay,"1,098.50",28/06/2019,Schools,,
207695,Hays Specialist Recruitment Ltd,51528610,R1101,Agency Staff Pay,566.95,28/06/2019,Schools,,
207695,Hays Specialist Recruitment Ltd,51528677,R1101,Agency Staff Pay,754.14,28/06/2019,Schools,,
207695,Hays Specialist Recruitment Ltd,51533280,R1101,Agency Staff Pay,"1,188.35",28/06/2019,Schools,,
202570,Headstart Day Nursery,51531177,R6106,Early Years Funding (PVIs and LA),"4,300.40",21/06/2019,Communities,,
202570,Headstart Day Nursery,51532440,R6106,Early Years Funding (PVIs and LA),618.93,25/06/2019,Communities,,
220392,Healthwatch Warwickshire Ltd,51522246,R5702,Payments to External Contractors,"54,250.00",06/06/2019,Communities,,
100035,Heart Of England Mencap - STRATFORD (****8427),51526322,R5807,Social Care Block Contracts,"12,149.48",03/06/2019,People,,
100035,Heart Of England Mencap - STRATFORD (****8427),51526368,R5807,Social Care Block Contracts,"13,451.21",03/06/2019,People,,
100035,Heart Of England Mencap - STRATFORD (****8427),51526319,R5807,Social Care Block Contracts,"13,459.89",03/06/2019,People,,
100035,Heart Of England Mencap - STRATFORD (****8427),51521029,R5807,Social Care Block Contracts,"13,908.55",07/06/2019,People,,
100035,Heart Of England Mencap - STRATFORD (****8427),51522432,R5807,Social Care Block Contracts,930.76,13/06/2019,People,,
100035,Heart Of England Mencap - STRATFORD (****8427),51522435,R5807,Social Care Block Contracts,"49,437.31",13/06/2019,People,,
202580,Heart of England Training Ltd,51534362,R5702,Payments to External Contractors,"2,833.51",26/06/2019,Communities,,
202580,Heart of England Training Ltd,51534368,R5702,Payments to External Contractors,"5,225.00",26/06/2019,Communities,,
222605,Heartwood Church of England Academy Trust - Austrey CofE Primary School - Academy,51532663,R6107,SEN Statements Funding,650.00,19/06/2019,Communities,,
222606,Heartwood Church Of England Academy Trust - Newton Regis CofE Primary School - Academy,51531135,R6106,Early Years Funding (PVIs and LA),"4,295.75",21/06/2019,Communities,,
222607,Heartwood Church of England Academy Trust - Warton Nethersole CofE Primary School - Academy,51531051,R6106,Early Years Funding (PVIs and LA),"11,192.28",21/06/2019,Communities,,
235001,Heathcote Primary School (Academy),51532646,R6107,SEN Statements Funding,"1,792.00",19/06/2019,Communities,,
202586,Hedgerow Nursery Ltd,51531196,R6106,Early Years Funding (PVIs and LA),"16,264.61",21/06/2019,Communities,,
202586,Hedgerow Nursery Ltd,51532464,R6106,Early Years Funding (PVIs and LA),"1,449.46",25/06/2019,Communities,,
222602,Henley Primary School - Academy,51532628,R6107,SEN Statements Funding,"2,836.00",19/06/2019,Communities,,
223680,Henry Hinde Junior School - Academy,51532643,R6107,SEN Statements Funding,"1,650.00",19/06/2019,Communities,,
236372,Henry's Day Nursery Ltd,51530991,R6106,Early Years Funding (PVIs and LA),"14,822.72",21/06/2019,Communities,,
236372,Henry's Day Nursery Ltd,51532506,R6106,Early Years Funding (PVIs and LA),"1,888.53",25/06/2019,Communities,,
202627,Herefordshire County Council ****3338,51529483,R5203,Payments / Contributions to Public Sector Organisations,"4,387.00",13/06/2019,Communities,,
236613,Hexagon Care Services Ltd,51526951,R5806,Residential Care,"15,587.43",21/06/2019,People,,
,Hickleys,8477,,,"1,345.00",17/06/2019,Communities,,
,Hickleys,13257,,,"1,345.00",19/06/2019,Communities,,
213430,Higham Lane School Academy,51532673,R6107,SEN Statements Funding,"8,830.00",19/06/2019,Communities,,
216477,Hill Street Youth/ Comm Ctr Assoc (****8405),51513226,R2201,Rents & Lettings,"4,716.00",13/06/2019,Communities,,
202658,Hillmorton Childrens Centre,51531139,R6106,Early Years Funding (PVIs and LA),"7,856.24",21/06/2019,Communities,,
229648,Hillscourt,51527248,R4601,"Conferences, Staff Accommodation & Subsistence","7,751.50",11/06/2019,Communities,,
238756,Hire a Lite (UK) Ltd,51529126,R4030,Materials,500.00,13/06/2019,Other Services,,
238780,Holt Commercial Ltd,51521367,C1050,External Fees,"13,000.00",14/06/2019,Capital,,
233578,Home Office,51526393,R4030,Materials,580.00,03/06/2019,Other Services,,
233578,Home Office,51526163,R4029,Licences (Incl Tv),"16,567.41",13/06/2019,Communities,,
233578,Home Office,51531889,R4030,Materials,"1,120.00",20/06/2019,Other Services,,
233578,Home Office,51526801,R4029,Licences (Incl Tv),"16,567.41",20/06/2019,Communities,,
202698,Hopes and Dreams Day Nursery Ltd,51531060,R6106,Early Years Funding (PVIs and LA),"14,250.44",21/06/2019,Communities,,
202698,Hopes and Dreams Day Nursery Ltd,51532535,R6106,Early Years Funding (PVIs and LA),"2,663.19",25/06/2019,Communities,,
238088,House Of Hyde Media,51519009,R4301,"Advertising, Publicity & Promotion",600.00,06/06/2019,Communities,,
201314,Housing and Care 21,51525277,R5807,Social Care Block Contracts,"3,578.40",14/06/2019,People,,
201314,Housing and Care 21,51525275,R5807,Social Care Block Contracts,"3,578.40",14/06/2019,People,,
201314,Housing and Care 21,51529471,R5843,Extra Care,983.35,28/06/2019,People,,
201314,Housing and Care 21,51532372,R5806,Residential Care,739.72,28/06/2019,People,,
201314,Housing and Care 21,51532379,R5806,Residential Care,835.48,28/06/2019,People,,
235783,Hummingbirds Nursery Learning To Fly Ltd,51531188,R6106,Early Years Funding (PVIs and LA),"2,651.61",21/06/2019,Communities,,
202733,Humpty Dumpty Nursery Ltd,51531021,R6106,Early Years Funding (PVIs and LA),"9,010.48",21/06/2019,Communities,,
202733,Humpty Dumpty Nursery Ltd,51532470,R6106,Early Years Funding (PVIs and LA),"1,341.01",25/06/2019,Communities,,
231337,Huntercombe Hospital Stafford,51519133,R5702,Payments to External Contractors,"2,310.00",06/06/2019,Communities,,
231337,Huntercombe Hospital Stafford,51519139,R5702,Payments to External Contractors,825.00,06/06/2019,Communities,,
231337,Huntercombe Hospital Stafford,51533442,R5702,Payments to External Contractors,"2,475.00",21/06/2019,Communities,,
221666,Hygienic Concepts Consumable Supplies Ltd (****1215),51525940,R2704,"Cleaning, Domestic & Caretaking Services / Supplies",627.00,28/06/2019,Communities,,
229083,HYVA UK Ltd,51526353,R4030,Materials,"1,229.80",12/06/2019,Communities,,
229083,HYVA UK Ltd,51533855,R4030,Materials,951.98,26/06/2019,Communities,,
219656,Iain Soden Heritage Services Ltd,51526132,R4409,Consultancy,"4,200.00",28/06/2019,Communities,,
208324,Ian Williams Ltd,51535008,R2022,Property Services Building (LB),"1,322.90",27/06/2019,Resources,,
208324,Ian Williams Ltd,51526439,R2022,Property Services Building (LB),554.75,27/06/2019,Resources,,
208324,Ian Williams Ltd,51525951,R2022,Property Services Building (LB),576.00,27/06/2019,Resources,,
208324,Ian Williams Ltd,51526434,R2022,Property Services Building (LB),"1,948.34",27/06/2019,Resources,,
208324,Ian Williams Ltd,51527862,R2022,Property Services Building (LB),"10,800.04",28/06/2019,Resources,,
237222,IAssess Ltd,51525198,R4441,Professional Fees,"2,040.50",10/06/2019,People,,
237222,IAssess Ltd,51525203,R4441,Professional Fees,"3,626.00",10/06/2019,People,,
236094,Idverde Ltd,51507477,R5706,Payments to Third Parties - Recoverable Operating Expenditure,"1,833.40",11/06/2019,Communities,,
236094,Idverde Ltd,51507473,R5706,Payments to Third Parties - Recoverable Operating Expenditure,746.72,11/06/2019,Communities,,
236094,Idverde Ltd,51518875,R5706,Payments to Third Parties - Recoverable Operating Expenditure,"5,873.92",12/06/2019,Communities,,
236094,Idverde Ltd,51507475,R5706,Payments to Third Parties - Recoverable Operating Expenditure,"3,855.69",12/06/2019,Communities,,
236094,Idverde Ltd,51532912,R5706,Payments to Third Parties - Recoverable Operating Expenditure,"3,000.91",24/06/2019,Communities,,
236094,Idverde Ltd,51532901,R5706,Payments to Third Parties - Recoverable Operating Expenditure,"5,514.61",24/06/2019,Communities,,
235405,IM Taxi,51525382,R3204,Home To School / College Transport,"1,160.00",03/06/2019,Communities,,
202801,Imediat Ltd,51520370,R4313,Stationery & Paper,"2,328.78",07/06/2019,Communities,,
202801,Imediat Ltd,51520379,R4505,ICT Supplies / Consumables,"2,507.00",07/06/2019,Communities,,
230108,Inclusive Children's Therapy Services Ltd,51526586,R5702,Payments to External Contractors,603.50,06/06/2019,Communities,,
230108,Inclusive Children's Therapy Services Ltd,51526589,R5702,Payments to External Contractors,605.33,06/06/2019,Communities,,
230108,Inclusive Children's Therapy Services Ltd,51526595,R5702,Payments to External Contractors,545.43,06/06/2019,Communities,,
228187,Independent Educational Services Ltd,51526166,R6107,SEN Statements Funding,"10,153.85",28/06/2019,Communities,,
202860,Inprint Colour Ltd,51526056,R4441,Professional Fees,569.00,28/06/2019,Communities,,
202860,Inprint Colour Ltd,51526059,R4441,Professional Fees,795.00,28/06/2019,Communities,,
202862,Inside Out,51531204,R6106,Early Years Funding (PVIs and LA),"24,079.07",21/06/2019,Communities,,
220816,Integra Technology Solutions,51527892,R2024,Property Services Electrical (LE),546.00,10/06/2019,Resources,,
202879,Integrated Water Services,51527876,R2023,Property Services Mechanical (LM),"2,216.00",10/06/2019,Resources,,
202879,Integrated Water Services,51535062,R2023,Property Services Mechanical (LM),742.60,28/06/2019,Resources,,
202879,Integrated Water Services,51535059,R2023,Property Services Mechanical (LM),507.78,28/06/2019,Resources,,
100325,Interhaze Ltd t/a Sebright House Care Home,51525282,R5807,Social Care Block Contracts,"21,000.00",21/06/2019,People,,
202898,Iron Mountain Secure Shredding Ltd,51530693,R4441,Professional Fees,"8,974.58",28/06/2019,Resources,,
234744,Irwin Mitchell Solicitors,51529417,R4928,Other Insurance Claims,"3,465.50",12/06/2019,Other Services,,
234744,Irwin Mitchell Solicitors,51529419,R4928,Other Insurance Claims,"1,500.00",12/06/2019,Other Services,,
234576,ISWP Assessment Services Ltd,51521085,R4441,Professional Fees,"2,470.25",12/06/2019,Resources,,
202914,J & B Electrical Contractors Ltd,51520200,R2002,Building Maintenance,958.35,07/06/2019,Communities,,
202914,J & B Electrical Contractors Ltd,51521644,R4503,Hardware,"1,017.34",13/06/2019,Resources,,
203022,Jack & Jill Pre-School Nursery Ltd,51531092,R6106,Early Years Funding (PVIs and LA),"14,040.23",21/06/2019,Communities,,
203022,Jack & Jill Pre-School Nursery Ltd,51532443,R6106,Early Years Funding (PVIs and LA),"4,435.66",25/06/2019,Communities,,
227667,Jack and Jill Childminding,51528917,R6106,Early Years Funding (PVIs and LA),810.81,11/06/2019,Communities,,
203021,Jack and Jill Pre-School,51530992,R6106,Early Years Funding (PVIs and LA),"2,821.10",21/06/2019,Communities,,
203021,Jack and Jill Pre-School,51532502,R6106,Early Years Funding (PVIs and LA),"1,959.94",25/06/2019,Communities,,
203025,Jack In The Box Day Nursery - Nuneaton  Ltd,51531164,R6106,Early Years Funding (PVIs and LA),"19,853.73",21/06/2019,Communities,,
231215,Jack Moody Recycling Ltd,51529330,R5702,Payments to External Contractors,"2,116.12",12/06/2019,Communities,,
231215,Jack Moody Recycling Ltd,51529330,R5702,Payments to External Contractors,"6,953.54",12/06/2019,Communities,,
231215,Jack Moody Recycling Ltd,51529330,R5702,Payments to External Contractors,"4,057.50",12/06/2019,Communities,,
231215,Jack Moody Recycling Ltd,51529330,R5702,Payments to External Contractors,"5,188.10",12/06/2019,Communities,,
231215,Jack Moody Recycling Ltd,51529330,R5702,Payments to External Contractors,884.57,12/06/2019,Communities,,
231215,Jack Moody Recycling Ltd,51529330,R5702,Payments to External Contractors,"2,850.71",12/06/2019,Communities,,
231215,Jack Moody Recycling Ltd,51530684,R5702,Payments to External Contractors,"4,227.80",28/06/2019,Communities,,
231215,Jack Moody Recycling Ltd,51530684,R5702,Payments to External Contractors,"3,685.77",28/06/2019,Communities,,
231215,Jack Moody Recycling Ltd,51530684,R5702,Payments to External Contractors,934.07,28/06/2019,Communities,,
231215,Jack Moody Recycling Ltd,51530684,R5702,Payments to External Contractors,"1,996.83",28/06/2019,Communities,,
231215,Jack Moody Recycling Ltd,51530684,R5702,Payments to External Contractors,"2,810.61",28/06/2019,Communities,,
231215,Jack Moody Recycling Ltd,51530684,R5702,Payments to External Contractors,"7,003.56",28/06/2019,Communities,,
226218,Jacobs UK Ltd,51521701,R1101,Agency Staff Pay,"52,147.04",05/06/2019,Communities,,
226218,Jacobs UK Ltd,51529893,R1101,Agency Staff Pay,"28,627.61",24/06/2019,Communities,,
226218,Jacobs UK Ltd,51527290,R1101,Agency Staff Pay,698.47,28/06/2019,Communities,,
230738,Jaguar Land Rover Ltd,51530770,R4030,Materials,"1,000.00",18/06/2019,Other Services,,
