Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Directorate
224479,Green Park Interims & Executive Ltd,51554454,R1101,Agency Staff Pay,"10,350.00",03/10/2019,Resources
224479,Green Park Interims & Executive Ltd,51563115,R1101,Agency Staff Pay,"24,150.00",31/10/2019,Resources
239438,Greene King PLC (The Chase Hotel),51565636,R1601,Training,"1,833.33",08/10/2019,Fire and Rescue
239438,Greene King PLC (The Chase Hotel),51569456,R1601,Training,"1,833.33",30/10/2019,Fire and Rescue
REDACTED,REDACTED,51558538,R4441,Professional Fees,720.00,15/10/2019,People
REDACTED,REDACTED,51562551,R4441,Professional Fees,600.00,28/10/2019,People
208976,Gryphon House Ltd (The Gryphon School),51558280,R6107,SEN Statements Funding,"31,322.00",01/10/2019,Communities
208976,Gryphon House Ltd (The Gryphon School),51558261,R6107,SEN Statements Funding,"23,444.00",01/10/2019,Communities
208976,Gryphon House Ltd (The Gryphon School),51558271,R6107,SEN Statements Funding,"27,689.00",01/10/2019,Communities
208976,Gryphon House Ltd (The Gryphon School),51558276,R6107,SEN Statements Funding,"23,774.00",01/10/2019,Communities
208976,Gryphon House Ltd (The Gryphon School),51558278,R6107,SEN Statements Funding,"26,222.00",01/10/2019,Communities
208976,Gryphon House Ltd (The Gryphon School),51558281,R6107,SEN Statements Funding,"24,472.00",01/10/2019,Communities
202464,Guest Motors Ltd,51562279,R4030,Materials,662.16,02/10/2019,Communities
202464,Guest Motors Ltd,51562200,R4030,Materials,808.00,02/10/2019,Communities
202464,Guest Motors Ltd,51562339,R4030,Materials,522.16,04/10/2019,Communities
202464,Guest Motors Ltd,51561087,R3004,Repair & Maintenance Of Vehicles,"1,327.14",24/10/2019,Fire and Rescue
202464,Guest Motors Ltd,51563067,R3004,Repair & Maintenance Of Vehicles,804.83,25/10/2019,Fire and Rescue
231261,H & K Childminding,51565190,R6106,Early Years Funding (PVIs and LA),518.42,10/10/2019,Communities
231261,H & K Childminding,51565106,R6106,Early Years Funding (PVIs and LA),"1,940.40",10/10/2019,Communities
236074,Hampton's Resourcing Ltd,51555179,R1101,Agency Staff Pay,"2,771.08",04/10/2019,People
236074,Hampton's Resourcing Ltd,51558539,R1101,Agency Staff Pay,"3,463.85",11/10/2019,People
236074,Hampton's Resourcing Ltd,51559961,R1101,Agency Staff Pay,"3,540.35",15/10/2019,People
236074,Hampton's Resourcing Ltd,51561369,R1101,Agency Staff Pay,"3,463.85",22/10/2019,People
236074,Hampton's Resourcing Ltd,51563177,R1101,Agency Staff Pay,"3,463.85",29/10/2019,People
202525,Harbury Pre-School,51569911,R5501,Grants / Donations to External Organisations,"10,000.00",23/10/2019,Communities
202534,Harper Collins Publishers Ltd,51565009,R4058,"Books, Newspapers & Publications","2,315.58",09/10/2019,Schools
202534,Harper Collins Publishers Ltd,51565017,R4058,"Books, Newspapers & Publications",776.16,09/10/2019,Schools
223683,Harris Church of England Academy,51568274,R6107,SEN Statements Funding,"8,853.00",18/10/2019,Communities
202539,Harrow Green Ltd,51570447,R4024,Furniture,"5,670.00",24/10/2019,Resources
217973,Hartshill School (Academy),51568234,R6107,SEN Statements Funding,"6,366.00",18/10/2019,Communities
211171,Hastings House Medical Centre,51571830,R5702,Payments to External Contractors,500.10,31/10/2019,Communities
207695,Hays Specialist Recruitment Ltd,51565711,R1101,Agency Staff Pay,"1,188.35",10/10/2019,Schools
207695,Hays Specialist Recruitment Ltd,51565807,R1101,Agency Staff Pay,"1,188.35",11/10/2019,Schools
207695,Hays Specialist Recruitment Ltd,51565806,R1101,Agency Staff Pay,"1,188.35",11/10/2019,Schools
207695,Hays Specialist Recruitment Ltd,51564064,R1101,Agency Staff Pay,868.20,16/10/2019,Schools
207695,Hays Specialist Recruitment Ltd,51562692,R1101,Agency Staff Pay,"1,553.80",23/10/2019,Schools
207695,Hays Specialist Recruitment Ltd,51564069,R1101,Agency Staff Pay,868.20,23/10/2019,Schools
207695,Hays Specialist Recruitment Ltd,51565799,R1101,Agency Staff Pay,776.90,25/10/2019,Schools
207695,Hays Specialist Recruitment Ltd,51572593,R1101,Agency Staff Pay,"1,098.50",30/10/2019,Schools
207695,Hays Specialist Recruitment Ltd,51572585,R1101,Agency Staff Pay,878.80,30/10/2019,Schools
207695,Hays Specialist Recruitment Ltd,51572762,R1101,Agency Staff Pay,"1,098.50",31/10/2019,Schools
100035,Heart Of England Mencap - STRATFORD (****8427),51556911,R5807,Social Care Block Contracts,"13,459.89",01/10/2019,People
100035,Heart Of England Mencap - STRATFORD (****8427),51569696,R5807,Social Care Block Contracts,"49,437.31",29/10/2019,People
100035,Heart Of England Mencap - STRATFORD (****8427),51569697,R5807,Social Care Block Contracts,"1,224.01",29/10/2019,People
100035,Heart Of England Mencap - STRATFORD (****8427),51568523,R5807,Social Care Block Contracts,"13,908.55",31/10/2019,People
202580,Heart of England Training Ltd,51572604,R5702,Payments to External Contractors,"6,200.00",31/10/2019,Communities
235001,Heathcote Primary School (Academy),51568263,R6107,SEN Statements Funding,"2,624.00",18/10/2019,Communities
239687,Helens Childcare Services,51569731,R5803,Daycare External,532.49,22/10/2019,People
222602,Henley Primary School - Academy,51562510,R4441,Professional Fees,500.00,07/10/2019,Communities
222602,Henley Primary School - Academy,51568249,R6107,SEN Statements Funding,"2,144.00",18/10/2019,Communities
202627,Herefordshire County Council ****3338,51571200,R5203,Payments / Contributions to Public Sector Organisations,"1,020.00",28/10/2019,Communities
236613,Hexagon Care Services Ltd,51561596,R5806,Residential Care,"-10,504.57",01/10/2019,People
236613,Hexagon Care Services Ltd,51562924,R5806,Residential Care,"11,860.00",23/10/2019,People
236613,Hexagon Care Services Ltd,51562532,R5806,Residential Care,"10,165.71",25/10/2019,People
213430,Higham Lane School Academy,51568251,R6107,SEN Statements Funding,"13,278.00",18/10/2019,Communities
229648,Hillscourt,51566434,R5702,Payments to External Contractors,904.17,14/10/2019,Communities
232626,Hoare Lea LLP,51563609,C1050,External Fees,"1,600.00",25/10/2019,Capital
208500,Hobart UK Warewash (Equipment)  (****0915),51566363,C1030,"New Construction, Conversion & Renovation","14,365.00",14/10/2019,Capital
208500,Hobart UK Warewash (Equipment)  (****0915),51566366,C1030,"New Construction, Conversion & Renovation","13,035.00",15/10/2019,Capital
208500,Hobart UK Warewash (Equipment)  (****0915),51566359,C1030,"New Construction, Conversion & Renovation","-1,485.00",15/10/2019,Capital
239518,Holt Solutions Ltd t/a Just Inspire,51568658,R4102,Catering Services & Supplies,"1,341.02",18/10/2019,Resources
239518,Holt Solutions Ltd t/a Just Inspire,51568624,R4102,Catering Services & Supplies,"20,642.81",18/10/2019,Resources
233578,Home Office,51562343,R4512,Software,"16,943.77",18/10/2019,Fire and Rescue
233578,Home Office,51572746,R4030,Materials,"1,280.00",31/10/2019,Other Services
233048,Houlton Church of England Multi Academy Trust,51568253,R6107,SEN Statements Funding,"4,969.00",21/10/2019,Communities
217090,House of Care Services Ltd,51572284,R5807,Social Care Block Contracts,"1,791.68",30/10/2019,People
217090,House of Care Services Ltd,51572272,R5807,Social Care Block Contracts,"1,628.72",30/10/2019,People
201314,Housing and Care 21,51559224,R5843,Extra Care,"3,719.52",11/10/2019,People
201314,Housing and Care 21,51559223,R5843,Extra Care,"3,719.52",11/10/2019,People
201314,Housing and Care 21,51559730,R5807,Social Care Block Contracts,"3,719.52",11/10/2019,People
227420,Howkins & Harrison LLP,51559958,C1050,External Fees,"1,800.00",11/10/2019,Capital
236175,Hub4Leaders Ltd,51568193,R4441,Professional Fees,670.00,17/10/2019,Schools
202745,Hygiene Solutions,51555400,R2704,"Cleaning, Domestic & Caretaking Services / Supplies",573.80,11/10/2019,Resources
236969,ICS Operations Ltd,51534940,R5702,Payments to External Contractors,"-1,272.26",30/10/2019,People
235405,IM Taxi,51572619,R3204,Home To School / College Transport,"1,120.00",31/10/2019,Communities
219656,Iain Soden Heritage Services Ltd,51562571,R4409,Consultancy,"1,250.00",30/10/2019,Communities
219656,Iain Soden Heritage Services Ltd,51562574,R4409,Consultancy,"4,325.00",30/10/2019,Communities
232662,Ian Farmer Associates (1998) Ltd,51563959,R5706,Payments to Third Parties - Recoverable Operating Expenditure,728.00,30/10/2019,Communities
REDACTED,REDACTED,51559926,R4409,Consultancy,925.00,18/10/2019,Communities
REDACTED,REDACTED,51561143,R4409,Consultancy,545.00,24/10/2019,Communities
208324,Ian Williams Ltd,51563693,C1030,"New Construction, Conversion & Renovation","27,947.88",07/10/2019,Capital
208324,Ian Williams Ltd,51566295,R2022,Property Services Building (LB),693.44,11/10/2019,Resources
208324,Ian Williams Ltd,51566298,R2022,Property Services Building (LB),663.47,11/10/2019,Resources
208324,Ian Williams Ltd,51559567,C1030,"New Construction, Conversion & Renovation","7,570.60",11/10/2019,Capital
208324,Ian Williams Ltd,51566966,R2022,Property Services Building (LB),892.13,14/10/2019,Resources
208324,Ian Williams Ltd,51566869,R2022,Property Services Building (LB),"1,188.64",14/10/2019,Resources
208324,Ian Williams Ltd,51566976,R2022,Property Services Building (LB),832.13,14/10/2019,Resources
208324,Ian Williams Ltd,51567011,R2022,Property Services Building (LB),"1,116.00",14/10/2019,Resources
208324,Ian Williams Ltd,51566941,R2022,Property Services Building (LB),832.13,14/10/2019,Resources
208324,Ian Williams Ltd,51566273,R2022,Property Services Building (LB),782.17,25/10/2019,Resources
208324,Ian Williams Ltd,51565515,R2022,Property Services Building (LB),903.60,25/10/2019,Resources
208324,Ian Williams Ltd,51570539,R2022,Property Services Building (LB),"1,230.00",25/10/2019,Resources
208324,Ian Williams Ltd,51565538,R2022,Property Services Building (LB),"1,266.16",25/10/2019,Resources
208324,Ian Williams Ltd,51565531,R2022,Property Services Building (LB),631.26,25/10/2019,Resources
208324,Ian Williams Ltd,51565521,R2022,Property Services Building (LB),"1,547.02",25/10/2019,Resources
202801,Imediat Ltd,51557363,R4505,ICT Supplies / Consumables,"4,236.00",09/10/2019,Communities
202825,Improvement and Development Agency for Local Government (IDeA) (****7492),51556982,R1401,Professional Subscriptions,"2,527.93",04/10/2019,Fire and Rescue
230108,Inclusive Children's Therapy Services Ltd,51563098,R5702,Payments to External Contractors,503.50,09/10/2019,Communities
202832,Independent Advocacy (****4752) Funding Account,51563148,R5850,Helping Services,"1,068.75",25/10/2019,People
202832,Independent Advocacy (****4752) Funding Account,51563141,R5850,Helping Services,810.00,31/10/2019,People
228187,Independent Educational Services Ltd,51551603,R6107,SEN Statements Funding,"18,333.33",01/10/2019,Communities
228187,Independent Educational Services Ltd,51551606,R6107,SEN Statements Funding,"21,333.33",01/10/2019,Communities
216384,Individual Support Solutions Ltd,51564541,R5807,Social Care Block Contracts,"15,996.00",31/10/2019,People
216384,Individual Support Solutions Ltd,51564539,R5807,Social Care Block Contracts,"31,992.00",31/10/2019,People
204625,Initial OS Education Ltd,51556563,R6107,SEN Statements Funding,"17,916.67",04/10/2019,Communities
204625,Initial OS Education Ltd,51556356,R6107,SEN Statements Funding,"16,720.00",04/10/2019,Communities
204625,Initial OS Education Ltd,51564001,R6107,SEN Statements Funding,"5,250.00",30/10/2019,Communities
204625,Initial OS Education Ltd,51564007,R6107,SEN Statements Funding,"10,500.00",30/10/2019,Communities
204625,Initial OS Education Ltd,51564008,R6107,SEN Statements Funding,"3,808.20",31/10/2019,Communities
202860,Inprint Colour Ltd,51559898,R4441,Professional Fees,652.00,16/10/2019,Fire and Rescue
202860,Inprint Colour Ltd,51561422,R4441,Professional Fees,637.00,23/10/2019,Fire and Rescue
202877,Insulation Contracting Services,51561373,C1030,"New Construction, Conversion & Renovation",740.00,23/10/2019,Capital
213574,Integra Associates Ltd,51567734,R4506,IT Support & Maintenance,950.00,29/10/2019,Communities
220816,Integra Technology Solutions,51555052,R2002,Building Maintenance,823.75,01/10/2019,Communities
220816,Integra Technology Solutions,51555073,R2002,Building Maintenance,578.75,01/10/2019,Communities
220816,Integra Technology Solutions,51562444,R2024,Property Services Electrical (LE),548.00,04/10/2019,Resources
232438,Intelligent Data Collection Ltd,51561912,R4409,Consultancy,700.00,25/10/2019,Communities
232438,Intelligent Data Collection Ltd,51561474,R4409,Consultancy,"2,990.00",25/10/2019,Communities
100325,Interhaze Ltd t/a Sebright House Care Home,51569138,R5807,Social Care Block Contracts,"21,700.00",28/10/2019,People
202898,Iron Mountain Secure Shredding Ltd,51568469,R4441,Professional Fees,"9,364.59",18/10/2019,Resources
202898,Iron Mountain Secure Shredding Ltd,51567624,R4441,Professional Fees,"8,788.86",30/10/2019,Resources
234744,Irwin Mitchell Solicitors,51562788,R4928,Other Insurance Claims,"40,000.00",01/10/2019,Other Services
202914,J & B Electrical Contractors Ltd,51555501,R4503,Hardware,"1,061.44",04/10/2019,Resources
202914,J & B Electrical Contractors Ltd,51555500,R4503,Hardware,942.22,04/10/2019,Resources
202914,J & B Electrical Contractors Ltd,51555253,R4503,Hardware,568.00,04/10/2019,Resources
203089,JCT Consultancy Ltd,51557378,R1601,Training,601.66,10/10/2019,Communities
236464,JMCG Consultancy Services Ltd,51560636,R4409,Consultancy,"5,123.10",18/10/2019,Communities
239923,JS Bloor Services Ltd,51571116,C1050,External Fees,"12,720.38",28/10/2019,Capital
231215,Jack Moody Recycling Ltd,51568365,R5702,Payments to External Contractors,594.01,30/10/2019,Communities
231215,Jack Moody Recycling Ltd,51568365,R5702,Payments to External Contractors,"3,426.94",30/10/2019,Communities
231215,Jack Moody Recycling Ltd,51568365,R5702,Payments to External Contractors,"1,639.46",30/10/2019,Communities
231215,Jack Moody Recycling Ltd,51568365,R5702,Payments to External Contractors,"1,960.72",30/10/2019,Communities
231215,Jack Moody Recycling Ltd,51568365,R5702,Payments to External Contractors,"5,447.08",30/10/2019,Communities
231215,Jack Moody Recycling Ltd,51568365,R5702,Payments to External Contractors,"3,108.14",30/10/2019,Communities
REDACTED,REDACTED,51565214,R6106,Early Years Funding (PVIs and LA),518.42,10/10/2019,Communities
226218,Jacobs UK Ltd (****8026),51565033,C1030,"New Construction, Conversion & Renovation","18,151.09",09/10/2019,Capital
226218,Jacobs UK Ltd (****8026),51559987,C1030,"New Construction, Conversion & Renovation","10,005.00",18/10/2019,Capital
226218,Jacobs UK Ltd (****8026),51569887,R1101,Agency Staff Pay,"13,489.84",22/10/2019,Communities
226218,Jacobs UK Ltd (****8026),51569942,R1101,Agency Staff Pay,829.96,23/10/2019,Communities
226218,Jacobs UK Ltd (****8026),51564575,C1030,"New Construction, Conversion & Renovation","39,346.09",23/10/2019,Capital
238429,Jagdish Soor Consultancy,51565029,R5702,Payments to External Contractors,"3,260.60",30/10/2019,Communities
REDACTED,REDACTED,51557855,R2002,Building Maintenance,710.00,11/10/2019,Schools
REDACTED,REDACTED,51565092,R6106,Early Years Funding (PVIs and LA),776.16,10/10/2019,Communities
REDACTED,REDACTED,51565072,R6106,Early Years Funding (PVIs and LA),666.21,10/10/2019,Communities
REDACTED,REDACTED,51562706,R4409,Consultancy,"6,908.70",09/10/2019,Resources
REDACTED,REDACTED,51565103,R6106,Early Years Funding (PVIs and LA),"2,134.44",10/10/2019,Communities
REDACTED,REDACTED,51562395,R4441,Professional Fees,800.00,01/10/2019,Schools
229804,Johass Ltd,51561133,R5702,Payments to External Contractors,"1,190.00",24/10/2019,Communities
203196,John Laing Rail Infrastructure Ltd,51571663,R2002,Building Maintenance,"12,314.09",28/10/2019,Communities
203215,Johnsons (Henley) Ltd T/a Johnsons Quality Coach & Bus Travel,51564591,R5704,Public Transport,"18,950.00",08/10/2019,Communities
203215,Johnsons (Henley) Ltd T/a Johnsons Quality Coach & Bus Travel,51564564,R5704,Public Transport,"6,686.44",08/10/2019,Communities
203215,Johnsons (Henley) Ltd T/a Johnsons Quality Coach & Bus Travel,51570248,R5704,Public Transport,"18,950.00",24/10/2019,Communities
203215,Johnsons (Henley) Ltd T/a Johnsons Quality Coach & Bus Travel,51572649,R3204,Home To School / College Transport,825.00,31/10/2019,Communities
REDACTED,REDACTED,51569059,R4441,Professional Fees,"2,837.35",28/10/2019,People
226777,Juliettes Childminding,51565177,R6106,Early Years Funding (PVIs and LA),518.42,10/10/2019,Communities
226777,Juliettes Childminding,51565080,R6106,Early Years Funding (PVIs and LA),582.12,10/10/2019,Communities
203272,Just Teachers Ltd,51566080,R1101,Agency Staff Pay,806.72,14/10/2019,Schools
203272,Just Teachers Ltd,51567154,R1101,Agency Staff Pay,"1,008.40",15/10/2019,Schools
221219,K & K Healthcare Ltd (t/a Kasli Phamacy),51565373,R5702,Payments to External Contractors,620.90,11/10/2019,Communities
REDACTED,REDACTED,51563268,R1601,Training,"4,425.00",03/10/2019,Fire and Rescue
REDACTED,REDACTED,51563757,R1601,Training,"10,300.00",16/10/2019,Fire and Rescue
203407,KIDS,51554350,R5702,Payments to External Contractors,"3,000.00",02/10/2019,Communities
203407,KIDS,51556178,R5702,Payments to External Contractors,925.45,09/10/2019,Communities
203407,KIDS,51556177,R5702,Payments to External Contractors,925.45,09/10/2019,Communities
