Supplier ID,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
202539,Harrow Green Ltd,51525852,R4024,Furniture,6300.00,17/07/2019,Resources
217973,Hartshill School (Academy),51542955,R6107,SEN Statements Funding,"13,541.00",19/07/2019,Communities
211171,Hastings House Medical Centre,51544388,R5702,Payments to External Contractors,786.87,30/07/2019,Communities
207695,Hays Specialist Recruitment Ltd,51539131,R1101,Agency Staff Pay,1188.35,17/07/2019,Schools
207695,Hays Specialist Recruitment Ltd,51538331,R1101,Agency Staff Pay,1865.04,17/07/2019,Schools
207695,Hays Specialist Recruitment Ltd,51539128,R1101,Agency Staff Pay,1188.35,19/07/2019,Schools
207695,Hays Specialist Recruitment Ltd,51538308,R1101,Agency Staff Pay,1865.04,24/07/2019,Schools
207695,Hays Specialist Recruitment Ltd,51538308,R1101,Agency Staff Pay,506.80,24/07/2019,Schools
207695,Hays Specialist Recruitment Ltd,51539123,R1101,Agency Staff Pay,1188.35,26/07/2019,Schools
207695,Hays Specialist Recruitment Ltd,51538313,R1101,Agency Staff Pay,1865.04,26/07/2019,Schools
208287,Hazelwood Group Practice,51544396,R5702,Payments to External Contractors,612.01,30/07/2019,Communities
208287,Hazelwood Group Practice,51544448,R5702,Payments to External Contractors,583.45,30/07/2019,Communities
100035,Heart Of England Mencap - STRATFORD (****8427),51532381,R5807,Social Care Block Contracts,"13,459.89",11/07/2019,People
100035,Heart Of England Mencap - STRATFORD (****8427),51533377,R5807,Social Care Block Contracts,"49,437.31",12/07/2019,People
100035,Heart Of England Mencap - STRATFORD (****8427),51533378,R5807,Social Care Block Contracts,907.96,12/07/2019,People
202580,Heart of England Training Ltd,51535313,R5702,Payments to External Contractors,3132.00,01/07/2019,Communities
222605,Heartwood Church of England Academy Trust - Austrey CofE Primary School - Academy,51542925,R6107,SEN Statements Funding,671.00,19/07/2019,Communities
235001,Heathcote Primary School (Academy),51542998,R6107,SEN Statements Funding,"1,852.00",19/07/2019,Communities
239031,Hemsley Fraser Group Ltd,51533633,R1601,Training,1300.00,19/07/2019,Resources
239031,Hemsley Fraser Group Ltd,51533631,R1601,Training,1693.00,19/07/2019,Resources
222602,Henley Primary School - Academy,51542927,R6107,SEN Statements Funding,"2,144.00",19/07/2019,Communities
223680,Henry Hinde Junior School - Academy,51543002,R6107,SEN Statements Funding,"1,705.00",19/07/2019,Communities
100124,Hereward College,51539745,R5702,Payments to External Contractors,"1,275.75",15/07/2019,Communities
238181,HESA Services Ltd,51511206,R5702,Payments to External Contractors,1101.00,09/07/2019,Communities
236613,Hexagon Care Services Ltd,51537232,R5822,Foster Care Payments - External Provision,20331.42,25/07/2019,People Group
236613,Hexagon Care Services Ltd,51537236,R5822,Foster Care Payments - External Provision,-1016.57,25/07/2019,People Group
238513,High Street Textile Testing Services Ltd,51515882,R4043,Trading Standards Sampling,738.00,09/07/2019,Communities
213430,Higham Lane School Academy,51542941,R6107,SEN Statements Funding,"8,676.00",19/07/2019,Communities
236542,Highgate Land & Development Ltd,51532404,C1050,External Fees,4000.00,12/07/2019,Capital
229648,Hillscourt,51526805,R4601,"Conferences, Staff Accommodation & Subsistence",912.63,03/07/2019,Communities
,HMRC Shipley,,C1010,Acquisition of New Assets,"14,400.00",05/07/2019,Resources
238780,Holt Commercial Ltd,51534958,R4409,Consultancy,13350.00,19/07/2019,Resources
210061,Horizon Care & Education Group Ltd,51540790,R6107,SEN Statements Funding,9750.00,16/07/2019,Communities
210061,Horizon Care & Education Group Ltd,51540801,R6107,SEN Statements Funding,12675.00,16/07/2019,Communities
210061,Horizon Care & Education Group Ltd,51540805,R6107,SEN Statements Funding,12675.00,16/07/2019,Communities
201314,Housing and Care 21,51535415,R5807,Social Care Block Contracts,"3,719.52",10/07/2019,People
201314,Housing and Care 21,51535420,R5807,Social Care Block Contracts,"3,719.52",10/07/2019,People
201314,Housing and Care 21,51535417,R5807,Social Care Block Contracts,"3,719.52",12/07/2019,People
201314,Housing and Care 21,51535416,R5807,Social Care Block Contracts,"3,719.52",12/07/2019,People
201314,Housing and Care 21,51535422,R5807,Social Care Block Contracts,"3,719.52",12/07/2019,People
201314,Housing and Care 21,51533383,R5843,Extra Care,"3,557.16",12/07/2019,People
201314,Housing and Care 21,51535414,R5807,Social Care Block Contracts,"3,719.52",12/07/2019,People
201314,Housing and Care 21,51533381,R5843,Extra Care,"10,627.20",18/07/2019,People
201314,Housing and Care 21,51536726,R5843,Extra Care,"10,627.20",19/07/2019,People
201314,Housing and Care 21,51541893,R5843,Extra Care,974.16,26/07/2019,People
231337,Huntercombe Hospital Stafford,51529318,R5702,Payments to External Contractors,"3,630.00",03/07/2019,Communities
231337,Huntercombe Hospital Stafford,51529317,R5702,Payments to External Contractors,"1,485.00",03/07/2019,Communities
208324,Ian Williams Ltd,51535005,R2022,Property Services Building (LB),1028.75,11/07/2019,Resources
208324,Ian Williams Ltd,51534992,R2022,Property Services Building (LB),1578.68,11/07/2019,Resources
208324,Ian Williams Ltd,51533104,R2022,Property Services Building (LB),1500.00,11/07/2019,Resources
208324,Ian Williams Ltd,51533094,R2022,Property Services Building (LB),574.80,11/07/2019,Resources
208324,Ian Williams Ltd,51541423,C1030,"New Construction, Conversion & Renovation",4800.00,17/07/2019,Capital
208324,Ian Williams Ltd,51536376,R2022,Property Services Building (LB),1752.03,19/07/2019,Resources
208324,Ian Williams Ltd,51536339,R2022,Property Services Building (LB),718.58,19/07/2019,Resources
208324,Ian Williams Ltd,51536334,R2022,Property Services Building (LB),613.07,19/07/2019,Resources
208324,Ian Williams Ltd,51536300,R2022,Property Services Building (LB),576.00,19/07/2019,Resources
208324,Ian Williams Ltd,51536298,R2022,Property Services Building (LB),804.11,19/07/2019,Resources
208324,Ian Williams Ltd,51536254,R2022,Property Services Building (LB),503.42,19/07/2019,Resources
208324,Ian Williams Ltd,51536176,R2022,Property Services Building (LB),1405.53,19/07/2019,Resources
208324,Ian Williams Ltd,51536113,R2022,Property Services Building (LB),854.33,19/07/2019,Resources
208324,Ian Williams Ltd,51536095,R4441,Professional Fees,636.16,19/07/2019,Resources
208324,Ian Williams Ltd,51544142,R2022,Property Services Building (LB),2869.53,25/07/2019,Resources
208324,Ian Williams Ltd,51544981,R2022,Property Services Building (LB),963.97,25/07/2019,Resources
208324,Ian Williams Ltd,51544985,R2022,Property Services Building (LB),1044.95,25/07/2019,Resources
208324,Ian Williams Ltd,51544741,R2022,Property Services Building (LB),693.44,26/07/2019,Resources
208324,Ian Williams Ltd,51544709,R2022,Property Services Building (LB),762.78,26/07/2019,Resources
208324,Ian Williams Ltd,51544704,R2022,Property Services Building (LB),762.78,26/07/2019,Resources
208324,Ian Williams Ltd,51544697,R2022,Property Services Building (LB),762.78,26/07/2019,Resources
208324,Ian Williams Ltd,51542194,R2022,Property Services Building (LB),825.43,26/07/2019,Resources
208324,Ian Williams Ltd,51542171,R2022,Property Services Building (LB),1085.60,26/07/2019,Resources
208324,Ian Williams Ltd,51539200,R2022,Property Services Building (LB),526.87,26/07/2019,Resources
208324,Ian Williams Ltd,51544728,R2022,Property Services Building (LB),762.78,26/07/2019,Resources
208324,Ian Williams Ltd,51544825,R2022,Property Services Building (LB),5903.20,30/07/2019,Resources
236969,ICS Operations Ltd,51534947,R4607,Client Expenses,38675.00,02/07/2019,People Group
236969,ICS Operations Ltd,51534947,R5702,Payments to External Contractors,76273.92,02/07/2019,People Group
236094,Idverde Ltd,51545439,R5706,Payments to Third Parties - Recoverable Operating Expenditure,783.19,30/07/2019,Communities
229145,IESE Transformation,51535519,R4702,Subscriptions To Organisations,"7,083.33",26/07/2019,People
235405,IM Taxi,51540447,R3204,Home To School / College Transport,840.00,31/07/2019,Communities
202801,Imediat Ltd,51528820,R4008,Equipment - Access To Work,1450.00,08/07/2019,Communities
202801,Imediat Ltd,51533847,R4505,ICT Supplies / Consumables,2942.50,19/07/2019,Communities
230108,Inclusive Children's Therapy Services Ltd,51537060,R5702,Payments to External Contractors,522.33,04/07/2019,Communities
230108,Inclusive Children's Therapy Services Ltd,51537057,R5702,Payments to External Contractors,880.83,04/07/2019,Communities
230108,Inclusive Children's Therapy Services Ltd,51537052,R5702,Payments to External Contractors,653.50,04/07/2019,Communities
230108,Inclusive Children's Therapy Services Ltd,51537056,R5702,Payments to External Contractors,502.00,04/07/2019,Communities
230108,Inclusive Children's Therapy Services Ltd,51526588,R5702,Payments to External Contractors,658.50,11/07/2019,Communities
202832,Independent Advocacy (****4752) Funding Account,51535999,R4441,Professional Fees,"1,179.30",03/07/2019,People
238982,Infero Training Ltd,51529890,R1601,Training,5787.00,19/07/2019,Communities
204625,Initial OS Education Ltd,51534038,R6107,SEN Statements Funding,9335.53,24/07/2019,Communities
204625,Initial OS Education Ltd,51534034,R6107,SEN Statements Funding,8486.84,24/07/2019,Communities
204625,Initial OS Education Ltd,51535856,R6107,SEN Statements Funding,1156.80,31/07/2019,Communities
202860,Inprint Colour Ltd,51535977,R4441,Professional Fees,712.00,26/07/2019,Communities
202862,Inside Out,51540806,R5702,Payments to External Contractors,"2,791.00",16/07/2019,Communities
201780,Insight Counselling Coaching & Support Services,51531961,R4409,Consultancy,"47,000.00",17/07/2019,Communities
213574,Integra Associates Ltd,51533461,R4506,IT Support & Maintenance,925.00,19/07/2019,Communities
220816,Integra Technology Solutions,51537106,R2024,Property Services Electrical (LE),552.00,08/07/2019,Resources
220816,Integra Technology Solutions,51537099,R2024,Property Services Electrical (LE),574.00,08/07/2019,Resources
220816,Integra Technology Solutions,51537107,R2024,Property Services Electrical (LE),574.00,08/07/2019,Resources
220816,Integra Technology Solutions,51543167,R2002,Building Maintenance,823.75,23/07/2019,Communities
202879,Integrated Water Services,51536987,R2023,Property Services Mechanical (LM),"7,107.28",04/07/2019,Resources
202879,Integrated Water Services,51536994,R2023,Property Services Mechanical (LM),"3,708.34",05/07/2019,Resources
100325,Interhaze Ltd t/a Sebright House Care Home,51538176,R5807,Social Care Block Contracts,21700.00,26/07/2019,People Group
202884,Interlocks Surveys Ltd,51537202,C1030,"New Construction, Conversion & Renovation",575.00,10/07/2019,Capital
202884,Interlocks Surveys Ltd,51539832,C1030,"New Construction, Conversion & Renovation",575.00,12/07/2019,Capital
220895,Intermedical (UK) Ltd,51535563,R5702,Payments to External Contractors,3953.00,02/07/2019,Communities
238861,Iprint UK Ltd,51530711,R4310,"Printing, Photocopying and Reprographics",759.00,12/07/2019,Resources
202898,Iron Mountain Secure Shredding Ltd,51538214,R4441,Professional Fees,8962.82,08/07/2019,Resources
234744,Irwin Mitchell Solicitors,51542408,R4928,Other Insurance Claims,"90,000.00",18/07/2019,Other Services
202914,J & B Electrical Contractors Ltd,51526810,R4503,Hardware,2094.55,03/07/2019,Resources
202914,J & B Electrical Contractors Ltd,51535607,R4503,Hardware,924.00,26/07/2019,Resources
202914,J & B Electrical Contractors Ltd,51546011,R2002,Building Maintenance,1208.00,31/07/2019,Communities
203010,J Tomlinson Ltd,51537340,R5702,Payments to External Contractors,2272.00,05/07/2019,Communities
227667,Jack and Jill Childminding,51538840,R6106,Early Years Funding (PVIs and LA),901.68,10/07/2019,Communities
226218,Jacobs UK Ltd (****8026),51544937,R1101,Agency Staff Pay,21776.33,29/07/2019,Communities
239181,Jayne Commercial Ltd,51539313,R5702,Payments to External Contractors,16058.40,11/07/2019,Communities
239216,JBE Health Training Ltd,51541612,R1601,Training,3500.00,30/07/2019,Other Services
236464,JMCG Consultancy Services Ltd,51533582,R4409,Consultancy,5148.55,19/07/2019,Communities
209211,Johnson Poole & Bloomer Ltd,51543680,R5702,Payments to External Contractors,570.00,25/07/2019,Communities
203215,Johnsons (Henley) Ltd T/a Johnsons Quality Coach & Bus Travel,51542922,R5704,Public Transport,18310.00,18/07/2019,Communities
203241,Jp Graphic Design,51529547,R4441,Professional Fees,"1,192.50",11/07/2019,People
239156,Julia Denny Ltd,51538192,R4441,Professional Fees,711.33,08/07/2019,Resources
226777,Juliettes Childminding,51538864,R6106,Early Years Funding (PVIs and LA),"1,621.62",10/07/2019,Communities
203272,Just Teachers Ltd,51533229,R1101,Agency Staff Pay,1008.40,19/07/2019,Schools
221219,K & K Healthcare Ltd (t/a Kasli Phamacy),51538999,R5702,Payments to External Contractors,515.34,12/07/2019,Communities
203329,Kaleidoscope Press Ltd,51531893,R4310,"Printing, Photocopying and Reprographics",744.00,12/07/2019,Communities
234989,KCLS Ltd t/a Astrum Commercial Cleaning,51531897,R2704,"Cleaning, Domestic & Caretaking Services / Supplies",1577.51,17/07/2019,Schools
203367,Keltruck Ltd,51540458,R4030,Materials,683.86,24/07/2019,Communities
203367,Keltruck Ltd,51540520,R4030,Materials,789.78,25/07/2019,Communities
100077,Kenilworth Grange - Care UK,51527475,R5807,Social Care Block Contracts,"58,740.00",01/07/2019,People
100077,Kenilworth Grange - Care UK,51538178,R5807,Social Care Block Contracts,"60,698.00",31/07/2019,People
237953,Kenilworth Multi Academy Trust t/a Kenilworth School,51542952,R6107,SEN Statements Funding,"2,148.00",19/07/2019,Communities
203403,Khipu Networks Ltd,51528163,R4503,Hardware,1519.76,17/07/2019,Resources
203407,KIDS,51536030,R5702,Payments to External Contractors,"3,000.00",30/07/2019,Communities
238799,Kilsby and Allan Ltd,51533675,R4441,Professional Fees,5000.00,19/07/2019,Communities
203419,Kineton Playgroup Ltd,51542406,R6106,Early Years Funding (PVIs and LA),615.00,18/07/2019,Communities
237318,Kingham Hill School,51542227,R6107,SEN Statements Funding,"1,514.00",19/07/2019,Communities
203436,Kingsley School,51542219,R6107,SEN Statements Funding,"5,038.00",19/07/2019,Communities
203446,Kirwin Maclean Associates Ltd,51535928,R1601,Training,750.00,26/07/2019,People Group
203446,Kirwin Maclean Associates Ltd,51535920,R1601,Training,750.00,26/07/2019,People Group
207858,Knapp House Ltd,51530844,R4915,Schools Specific - Other Expenditure,8360.00,12/07/2019,Schools
203458,Konica Minolta Business Solutions (UK) Ltd (****3699),51534363,R4310,"Printing, Photocopying and Reprographics",845.72,12/07/2019,Schools
203458,Konica Minolta Business Solutions (UK) Ltd (****3699),51538230,R4310,"Printing, Photocopying and Reprographics",854.70,25/07/2019,Schools
228904,L G Davis (stationers) Ltd,51534289,R4310,"Printing, Photocopying and Reprographics",709.00,25/07/2019,Resources
205919,Land Survey Solutions (Midlands) Ltd,51535790,C1030,"New Construction, Conversion & Renovation",675.00,26/07/2019,Capital
219239,Larch Psychology Ltd,51536002,R4441,Professional Fees,718.33,31/07/2019,Resources
203516,Launch Systems Ltd,51533818,R4503,Hardware,6918.00,19/07/2019,Resources
226252,Lawrence Sheriff School Academy Trust,51542956,R6107,SEN Statements Funding,"1,030.00",19/07/2019,Communities
226252,Lawrence Sheriff School Academy Trust,51535314,R2201,Rents & Lettings,"10,000.00",26/07/2019,People
226070,Leamington LAMP Ltd (****3421),51528570,R5702,Payments to External Contractors,585.00,08/07/2019,Communities
226070,Leamington LAMP Ltd (****3421),51537377,R5702,Payments to External Contractors,660.00,10/07/2019,Communities
226070,Leamington LAMP Ltd (****3421),51537387,R5702,Payments to External Contractors,4380.00,10/07/2019,Communities
226070,Leamington LAMP Ltd (****3421),51537371,R5702,Payments to External Contractors,5280.00,12/07/2019,Communities
226070,Leamington LAMP Ltd (****3421),51537380,R5702,Payments to External Contractors,2640.00,12/07/2019,Communities
226070,Leamington LAMP Ltd (****3421),51536003,R5702,Payments to External Contractors,715.00,31/07/2019,Communities
203547,Leamoco Ltd,51534188,R4030,Materials,610.80,05/07/2019,Communities
220296,Learning Pool Ltd,51527778,R4512,Software,37500.00,08/07/2019,Resources
236264,Leigh Day Client Account,51539507,R4928,Other Insurance Claims,"7,680.00",10/07/2019,Other Services
203578,Lewis Charlton School (****9651),51526236,R6107,SEN Statements Funding,"19,950.00",03/07/2019,Communities
203578,Lewis Charlton School (****9651),51526237,R6107,SEN Statements Funding,"19,666.68",03/07/2019,Communities
203578,Lewis Charlton School (****9651),51526238,R6107,SEN Statements Funding,"19,950.00",03/07/2019,Communities
203578,Lewis Charlton School (****9651),51526325,R6107,SEN Statements Funding,"19,950.00",03/07/2019,Communities
