Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
206164,The Nuneaton Academy,51693745,R6107,SEN Statements Funding,"6,171.00",01/12/2020,Communities
206164,The Nuneaton Academy,51700065,R6109,Funding payment to Academies and Non WCC Schools,900.00,17/12/2020,Communities
206164,The Nuneaton Academy,51700210,R6107,SEN Statements Funding,"6,377.00",18/12/2020,Communities
206164,The Nuneaton Academy,51701900,R6109,Funding payment to Academies and Non WCC Schools,600.00,22/12/2020,Communities
213141,The Open University,51688823,R1601,Training,"1,535.00",11/12/2020,Other Services
225509,The Penderels Trust Ltd,51685731,R5807,Social Care Block Contracts,"15,720.16",04/12/2020,People Group
225509,The Penderels Trust Ltd,51685733,R5702,Payments to External Contractors,"4,320.84",04/12/2020,Communities
225509,The Penderels Trust Ltd,51685734,R5807,Social Care Block Contracts,"3,974.65",04/12/2020,People Group
225509,The Penderels Trust Ltd,51685750,R5702,Payments to External Contractors,"2,825.35",04/12/2020,Communities
225509,The Penderels Trust Ltd,51686321,R5807,Social Care Block Contracts,"8,400.00",04/12/2020,People Group
225509,The Penderels Trust Ltd,51692801,R5807,Social Care Block Contracts,"47,472.50",24/12/2020,People Group
225509,The Penderels Trust Ltd,51693582,R5807,Social Care Block Contracts,"49,110.00",24/12/2020,People Group
225509,The Penderels Trust Ltd,51695072,R5807,Social Care Block Contracts,"15,615.95",30/12/2020,People Group
225509,The Penderels Trust Ltd,51695074,R5807,Social Care Block Contracts,"1,941.20",30/12/2020,People Group
225509,The Penderels Trust Ltd,51695075,R5702,Payments to External Contractors,"4,425.05",30/12/2020,Communities
225509,The Penderels Trust Ltd,51695076,R5702,Payments to External Contractors,"2,383.80",30/12/2020,Communities
204890,The Polesworth School (Community Academies Trust),51693774,R6107,SEN Statements Funding,"4,549.00",01/12/2020,Communities
204890,The Polesworth School (Community Academies Trust),51698803,R5501,Grants / Donations to External Organisations,"1,716.00",14/12/2020,Communities
204890,The Polesworth School (Community Academies Trust),51700174,R6107,SEN Statements Funding,"4,700.00",18/12/2020,Communities
201532,The Princethorpe Foundation - Crescent School,51697694,R6107,SEN Statements Funding,"4,818.00",10/12/2020,Communities
218580,The Priors School - Free School,51693754,R6107,SEN Statements Funding,"1,909.00",01/12/2020,Communities
218580,The Priors School - Free School,51700196,R6107,SEN Statements Funding,"1,973.00",18/12/2020,Communities
206183,The Purple Playhouse,51698104,R6106,Early Years Funding (PVIs and LA),"3,232.74",14/12/2020,Communities
226251,The Queen Elizabeth School - Academy,51693736,R6107,SEN Statements Funding,"3,604.00",01/12/2020,Communities
226251,The Queen Elizabeth School - Academy,51698796,R5501,Grants / Donations to External Organisations,"1,809.00",14/12/2020,Communities
226251,The Queen Elizabeth School - Academy,51700186,R6107,SEN Statements Funding,"3,683.00",18/12/2020,Communities
242473,The Quilters Den,51701709,C1060,Grants & Contributions To Outside Organisations,"10,000.00",22/12/2020,Capital
206184,The Railway Children Nursery,51698089,R6106,Early Years Funding (PVIs and LA),"2,255.40",14/12/2020,Communities
206184,The Railway Children Nursery,51699005,R6106,Early Years Funding (PVIs and LA),"1,030.68",15/12/2020,Communities
206191,The Rowan Organisation,51694709,R5807,Social Care Block Contracts,"5,765.80",03/12/2020,People Group
206191,The Rowan Organisation,51694710,R5702,Payments to External Contractors,920.75,08/12/2020,Communities
206191,The Rowan Organisation,51694712,R5702,Payments to External Contractors,513.05,08/12/2020,Communities
206191,The Rowan Organisation,51694714,R5807,Social Care Block Contracts,"5,775.95",03/12/2020,People Group
206195,The Rugby Montessori Nursery School,51698988,R6106,Early Years Funding (PVIs and LA),"1,030.68",15/12/2020,Communities
236830,The Sensory Smart Child Ltd,51692619,R5802,Substitute Care,900.00,11/12/2020,People Group
228270,The Shaw Education Trust,51700076,R6109,Funding payment to Academies and Non WCC Schools,600.00,17/12/2020,Communities
206204,The Spring Playgroup and Preschool,51698168,R6106,Early Years Funding (PVIs and LA),"1,578.78",14/12/2020,Communities
226255,The Stour Federation (Acorns Primary) - Academy,51699054,R6106,Early Years Funding (PVIs and LA),"1,914.12",15/12/2020,Communities
226255,The Stour Federation (Acorns Primary) - Academy,51699077,R6106,Early Years Funding (PVIs and LA),"1,184.57",15/12/2020,Communities
226256,The Stour Federation (Stour Primary) - Academy,51693709,R6107,SEN Statements Funding,"3,631.00",01/12/2020,Communities
226256,The Stour Federation (Stour Primary) - Academy,51700062,R6109,Funding payment to Academies and Non WCC Schools,"2,100.00",17/12/2020,Communities
226256,The Stour Federation (Stour Primary) - Academy,51700160,R6107,SEN Statements Funding,"3,752.00",18/12/2020,Communities
240560,The Telford Park School (Community Academies Trust),51701886,R6109,Funding payment to Academies and Non WCC Schools,600.00,22/12/2020,Communities
206220,The Tree House Pre-School,51697298,R6106,Early Years Funding (PVIs and LA),"1,175.64",09/12/2020,Communities
206220,The Tree House Pre-School,51699006,R6106,Early Years Funding (PVIs and LA),"14,284.56",15/12/2020,Communities
218568,The University of Nottingham,51685856,R5702,Payments to External Contractors,"16,950.00",04/12/2020,Communities
226529,The Warwickshire and West Mercia Community Rehabilitation Company Ltd,51699551,R5702,Payments to External Contractors,"1,375.00",30/12/2020,Communities
206227,The Warwickshire Golf & Country Club,51695049,R2201,Rents & Lettings,"1,020.00",03/12/2020,Communities
206229,The Willow Tree Nursery School Bidford Ltd,51698149,R6106,Early Years Funding (PVIs and LA),579.96,14/12/2020,Communities
206229,The Willow Tree Nursery School Bidford Ltd,51698975,R6106,Early Years Funding (PVIs and LA),"5,239.29",15/12/2020,Communities
238922,The Windsor Leadership Trust T/A Windsor Leadership,51691869,R1601,Training,"2,475.00",24/12/2020,Communities
206231,The Woodlands Day Nursery,51697306,R6106,Early Years Funding (PVIs and LA),615.00,11/12/2020,Communities
206231,The Woodlands Day Nursery,51698970,R6106,Early Years Funding (PVIs and LA),"10,135.18",15/12/2020,Communities
,The Workplace Depot,18932,,,900.85,18/12/2020,Resources
238869,ThinkProject UK,51692624,R1601,Training,"1,250.00",24/12/2020,Communities
206242,Thomas Fattorini Ltd,51694974,R4608,Member's Expenses,"1,993.06",11/12/2020,Resources
240550,Thomas Telford Multi Academy Trust t/a Sandwell Academy,51700115,R6109,Funding payment to Academies and Non WCC Schools,900.00,17/12/2020,Communities
209809,Thomson Reuters (****2067),51696392,R4058,"Books, Newspapers & Publications","2,037.00",30/12/2020,Resources
100023,Thurlaston Meadows Care Home Ltd,51689893,R5807,Social Care Block Contracts,"2,187.94",18/12/2020,People Group
239886,Time Banks UK,51696119,R4702,Subscriptions To Organisations,"1,000.00",07/12/2020,Resources
239356,Time Out (Support Service),51695598,R5501,Grants / Donations to External Organisations,"3,490.00",04/12/2020,Resources
206281,Tiny Tots Nursery (Nuneaton) Ltd,51698122,R6106,Early Years Funding (PVIs and LA),"2,658.15",14/12/2020,Communities
206281,Tiny Tots Nursery (Nuneaton) Ltd,51698955,R6106,Early Years Funding (PVIs and LA),"6,184.08",15/12/2020,Communities
206282,Tiny Town Nursery,51698954,R6106,Early Years Funding (PVIs and LA),"12,605.38",15/12/2020,Communities
238826,TLC Partners,51688320,R5802,Substitute Care,500.00,11/12/2020,People Group
209807,TLET t/a Ashlawn School Academy Trust,51693714,R6107,SEN Statements Funding,"8,373.00",01/12/2020,Communities
209807,TLET t/a Ashlawn School Academy Trust,51693957,R2201,Rents & Lettings,"2,550.00",04/12/2020,Communities
209807,TLET t/a Ashlawn School Academy Trust,51695363,R5702,Payments to External Contractors,"6,000.00",30/12/2020,Communities
209807,TLET t/a Ashlawn School Academy Trust,51700106,R6109,Funding payment to Academies and Non WCC Schools,600.00,17/12/2020,Communities
209807,TLET t/a Ashlawn School Academy Trust,51700147,R6107,SEN Statements Funding,"8,635.00",18/12/2020,Communities
209807,TLET t/a Ashlawn School Academy Trust,51701895,R6109,Funding payment to Academies and Non WCC Schools,"1,600.00",22/12/2020,Communities
216118,TLET t/a Henry Hinde Infant School,51693718,R6107,SEN Statements Funding,"1,396.00",01/12/2020,Communities
216118,TLET t/a Henry Hinde Infant School,51700197,R6107,SEN Statements Funding,"1,442.00",18/12/2020,Communities
223680,TLET t/a Henry Hinde Junior School,51701892,R6109,Funding payment to Academies and Non WCC Schools,"3,000.00",22/12/2020,Communities
207882,Tmc Design Concept Ltd,51689974,R5702,Payments to External Contractors,"3,800.00",17/12/2020,Communities
207882,Tmc Design Concept Ltd,51689978,R5702,Payments to External Contractors,"4,400.00",17/12/2020,Communities
221828,TMP (UK) Ltd,51690430,R4441,Professional Fees,560.59,18/12/2020,Resources
221828,TMP (UK) Ltd,51695042,R4441,Professional Fees,"5,050.00",04/12/2020,Resources
225604,Together for Mental Wellbeing,51689972,R5807,Social Care Block Contracts,"37,586.58",03/12/2020,People Group
225604,Together for Mental Wellbeing,51698394,R5807,Social Care Block Contracts,"37,586.58",18/12/2020,People Group
202217,Tommies Childcare Ltd,51698972,R6106,Early Years Funding (PVIs and LA),"9,447.90",15/12/2020,Communities
202217,Tommies Childcare Ltd,51699065,R6106,Early Years Funding (PVIs and LA),"7,525.60",15/12/2020,Communities
206314,Total Gas & Power Ltd,51689369,R2102,Energy Costs,"12,803.14",14/12/2020,Resources
206314,Total Gas & Power Ltd,51689372,R2102,Energy Costs,544.01,14/12/2020,Resources
206314,Total Gas & Power Ltd,51689378,R2102,Energy Costs,"1,813.43",14/12/2020,Resources
206314,Total Gas & Power Ltd,51689379,R2102,Energy Costs,693.12,14/12/2020,Resources
206314,Total Gas & Power Ltd,51689381,R2102,Energy Costs,"4,002.80",14/12/2020,Resources
206314,Total Gas & Power Ltd,51689383,R2102,Energy Costs,775.41,14/12/2020,Resources
206314,Total Gas & Power Ltd,51689393,R2102,Energy Costs,"1,480.47",14/12/2020,Resources
206314,Total Gas & Power Ltd,51689394,R2102,Energy Costs,629.38,14/12/2020,Resources
206314,Total Gas & Power Ltd,51689395,R2102,Energy Costs,"2,591.71",14/12/2020,Resources
206314,Total Gas & Power Ltd,51689401,R2102,Energy Costs,785.26,14/12/2020,Resources
206314,Total Gas & Power Ltd,51689403,R2102,Energy Costs,654.32,14/12/2020,Resources
206314,Total Gas & Power Ltd,51689407,R2102,Energy Costs,"1,509.08",14/12/2020,Resources
206314,Total Gas & Power Ltd,51689412,R2102,Energy Costs,"1,826.74",14/12/2020,Resources
206314,Total Gas & Power Ltd,51689416,R2102,Energy Costs,"2,587.11",14/12/2020,Resources
206314,Total Gas & Power Ltd,51689447,R2102,Energy Costs,759.02,14/12/2020,Resources
206314,Total Gas & Power Ltd,51689449,R2102,Energy Costs,648.96,14/12/2020,Resources
206314,Total Gas & Power Ltd,51689450,R2102,Energy Costs,740.78,14/12/2020,Resources
206314,Total Gas & Power Ltd,51689538,R2102,Energy Costs,520.02,14/12/2020,Resources
206314,Total Gas & Power Ltd,51689540,R2102,Energy Costs,538.82,14/12/2020,Resources
206314,Total Gas & Power Ltd,51689541,R2102,Energy Costs,"1,009.85",14/12/2020,Resources
206314,Total Gas & Power Ltd,51689543,R2102,Energy Costs,"1,382.22",14/12/2020,Resources
206314,Total Gas & Power Ltd,51689554,R2102,Energy Costs,779.97,14/12/2020,Resources
206314,Total Gas & Power Ltd,51689560,R2102,Energy Costs,"1,028.50",14/12/2020,Resources
206314,Total Gas & Power Ltd,51689589,R2102,Energy Costs,913.58,14/12/2020,Resources
206314,Total Gas & Power Ltd,51689593,R2102,Energy Costs,940.14,14/12/2020,Resources
206314,Total Gas & Power Ltd,51689594,R2102,Energy Costs,"3,127.14",14/12/2020,Resources
206314,Total Gas & Power Ltd,51689599,R2102,Energy Costs,914.35,14/12/2020,Resources
206314,Total Gas & Power Ltd,51689601,R2102,Energy Costs,620.07,14/12/2020,Resources
206314,Total Gas & Power Ltd,51690176,R2102,Energy Costs,878.00,14/12/2020,Communities
206314,Total Gas & Power Ltd,51690193,R2102,Energy Costs,800.55,14/12/2020,Communities
206314,Total Gas & Power Ltd,51690225,R2102,Energy Costs,563.40,14/12/2020,Communities
206314,Total Gas & Power Ltd,51691143,R2102,Energy Costs,"1,600.13",14/12/2020,Communities
206314,Total Gas & Power Ltd,51691157,R2102,Energy Costs,"10,967.27",14/12/2020,Communities
206314,Total Gas & Power Ltd,51691196,R2102,Energy Costs,"5,345.36",14/12/2020,Communities
206314,Total Gas & Power Ltd,51692230,R5702,Payments to External Contractors,"20,926.30",14/12/2020,Communities
206314,Total Gas & Power Ltd,51692234,R5702,Payments to External Contractors,"110,855.63",24/12/2020,Communities
206314,Total Gas & Power Ltd,51692243,R5702,Payments to External Contractors,"3,608.86",24/12/2020,Communities
206314,Total Gas & Power Ltd,51692612,R5702,Payments to External Contractors,"21,840.57",24/12/2020,Communities
206314,Total Gas & Power Ltd,51700337,R2102,Energy Costs,684.48,17/12/2020,Communities
999982,Tough Furniture Ltd,51700263,R4607,Client Expenses,886.00,16/12/2020,Communities
222192,Tough Furniture Ltd,51701820,R4607,Client Expenses,886.00,22/12/2020,Communities
205596,Tracsis Traffic Data Ltd ****2978,51688872,R4409,Consultancy (outside IR35),"1,350.00",11/12/2020,Communities
206292,Traffic Management & Safety Ltd t/a TMS Consultancy,51686598,C1050,External Fees,"5,400.00",09/12/2020,Capital
217898,Traffic Survey Partners (TSP) Ltd,51687544,R4409,Consultancy (outside IR35),520.00,10/12/2020,Communities
220283,Traffix Ltd,51691722,R5702,Payments to External Contractors,"1,563.50",24/12/2020,Communities
220283,Traffix Ltd,51697490,R5702,Payments to External Contractors,786.00,30/12/2020,Communities
220283,Traffix Ltd,51697534,R5706,Payments to Third Parties - Recoverable Operating Expenditure,"1,540.00",30/12/2020,Communities
206341,Training Synergy Ltd t/a Escalla,51689340,R1601,Training,525.00,16/12/2020,Resources
206341,Training Synergy Ltd t/a Escalla,51690116,R1601,Training,525.00,18/12/2020,Resources
206341,Training Synergy Ltd t/a Escalla,51692090,R1601,Training,525.00,24/12/2020,Resources
206345,Translation World Ltd,51697245,R4441,Professional Fees,"1,592.80",09/12/2020,Resources
206345,Translation World Ltd,51701765,R4441,Professional Fees,"2,297.68",22/12/2020,Resources
206353,Tree Tops Montessori Nursery,51697346,R6106,Early Years Funding (PVIs and LA),563.85,11/12/2020,Communities
206353,Tree Tops Montessori Nursery,51698973,R6106,Early Years Funding (PVIs and LA),"6,069.56",15/12/2020,Communities
206357,Triangle Nurseries,51698986,R6106,Early Years Funding (PVIs and LA),"8,589.00",15/12/2020,Communities
240926,Trinity C of E Primary School- Shrewsbury,51700101,R6109,Funding payment to Academies and Non WCC Schools,600.00,17/12/2020,Communities
231691,Trinity Specialist College Ltd,51691185,R5702,Payments to External Contractors,"18,830.00",18/12/2020,Communities
218755,Trowers & Hamlins LLP,51691182,R4441,Professional Fees,"15,000.00",18/12/2020,Resources
238814,Tructyre Fleet Management Ltd,51696941,R4030,Materials,"1,447.36",10/12/2020,Communities
238814,Tructyre Fleet Management Ltd,51696944,R4030,Materials,"3,168.05",10/12/2020,Communities
