Supplier ID,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
215263,ESPO Energy,50772197,R2101,Gas,979.7,23/02/2015,Resources
215263,ESPO Energy,50772189,R2101,Gas,763.87,23/02/2015,Resources
215263,ESPO Energy,50772186,R2101,Gas,1070.13,23/02/2015,Resources
215263,ESPO Energy,50772185,R2101,Gas,885.43,23/02/2015,Resources
215263,ESPO Energy,50772184,R2101,Gas,659.29,23/02/2015,Resources
215263,ESPO Energy,50772183,R2101,Gas,709.94,23/02/2015,Resources
215263,ESPO Energy,50772175,R2101,Gas,1090.07,23/02/2015,Resources
215263,ESPO Energy,50772151,R2101,Gas,629.44,23/02/2015,Resources
215263,ESPO Energy,50772150,R2101,Gas,524.79,23/02/2015,Resources
215263,ESPO Energy,50772149,R2101,Gas,2413.19,23/02/2015,Resources
215263,ESPO Energy,50772126,R2101,Gas,4110.57,23/02/2015,Resources
215263,ESPO Energy,50772125,R2101,Gas,776.3,23/02/2015,Resources
215263,ESPO Energy,50772124,R2101,Gas,813.1,23/02/2015,Resources
215263,ESPO Energy,50772109,R2101,Gas,2201.6,23/02/2015,Resources
215263,ESPO Energy,50772105,R2101,Gas,610.87,23/02/2015,Resources
215263,ESPO Energy,50772094,R2101,Gas,556.37,23/02/2015,Resources
215263,ESPO Energy,50772093,R2101,Gas,1005.29,23/02/2015,Resources
215263,ESPO Energy,50772028,R2101,Gas,582.82,23/02/2015,Resources
215263,ESPO Energy,50772027,R2101,Gas,1336.54,23/02/2015,Resources
215263,ESPO Energy,50772026,R2101,Gas,1137.31,23/02/2015,Resources
215263,ESPO Energy,50772014,R2101,Gas,843.09,23/02/2015,Resources
215263,ESPO Energy,50771173,R2101,Gas,1465.97,23/02/2015,People Group
215263,ESPO Energy,50771163,R2101,Gas,1296.19,23/02/2015,Resources
215263,ESPO Energy,50774011,R2101,Gas,1317.19,23/02/2015,Resources
215263,ESPO Energy,50773046,R2101,Gas,983.4,24/02/2015,Schools
215263,ESPO Energy,50773102,R2101,Gas,921.29,24/02/2015,Schools
215263,ESPO Energy,50773139,R2101,Gas,692.99,24/02/2015,Schools
215263,ESPO Energy,50773172,R2101,Gas,1060.93,24/02/2015,Schools
215263,ESPO Energy,50773198,R2101,Gas,754.15,24/02/2015,Schools
215263,ESPO Energy,50773606,R2101,Gas,722.65,24/02/2015,Schools
215263,ESPO Energy,50773943,R2101,Gas,1464.45,24/02/2015,Schools
215263,ESPO Energy,50773992,R2101,Gas,786.45,24/02/2015,Schools
215263,ESPO Energy,50774916,R2101,Gas,821.97,24/02/2015,Schools
215263,ESPO Energy,50775233,R2101,Gas,791.42,24/02/2015,Schools
215263,ESPO Energy,50770680,R2101,Gas,636.26,24/02/2015,Schools
215263,ESPO Energy,50771147,R2101,Gas,794.12,24/02/2015,Resources
215263,ESPO Energy,50771774,R2101,Gas,768.36,24/02/2015,Schools
215263,ESPO Energy,50772873,R2101,Gas,1079.18,24/02/2015,Schools
215263,ESPO Energy,50772945,R2101,Gas,1648.99,25/02/2015,Schools
215263,ESPO Energy,50776201,R2101,Gas,726.05,25/02/2015,Schools
215263,ESPO Energy,50777143,R2101,Gas,531.61,26/02/2015,Schools
215263,ESPO Energy,50777647,R2101,Gas,713.5,27/02/2015,Resources
215263,ESPO Energy,50777649,R2101,Gas,814.93,27/02/2015,Resources
215263,ESPO Energy,50777654,R2101,Gas,604.62,27/02/2015,Resources
215263,ESPO Energy,50777677,R2101,Gas,1893.72,27/02/2015,Resources
215263,ESPO Energy,50777678,R2101,Gas,925.25,27/02/2015,Resources
215263,ESPO Energy,50777679,R2101,Gas,687.44,27/02/2015,Resources
215263,ESPO Energy,50777681,R2101,Gas,994.23,27/02/2015,Resources
215263,ESPO Energy,50777646,R2101,Gas,754.77,27/02/2015,Resources
215263,ESPO Energy,50777645,R2101,Gas,571.41,27/02/2015,Resources
215263,ESPO Energy,50777625,R2101,Gas,629.44,27/02/2015,Resources
215263,ESPO Energy,50777648,R2101,Gas,593.52,27/02/2015,Resources
202085,Etone College Academy,50771450,R6107,SEN Statements Funding - Non-Maintained Schools,1940,18/02/2015,People Group
212482,European Electronique Ltd,50765409,R4503,Hardware,9355.36,20/02/2015,Resources
100277,Evedale Nursing Home,50774381,R5806,Residential Care (Adults),1703.96,23/02/2015,People Group
100277,Evedale Nursing Home,50774381,R5806,Residential Care (Adults),1994.76,23/02/2015,People Group
224891,Excite Care Ltd,50762926,R5805,Homecare - External Domiciliary (Adults),730.97,06/02/2015,People Group
208355,Express Elevators Ltd,50762222,R2024,Electrical (LE),693.12,05/02/2015,Resources
208355,Express Elevators Ltd,50775570,R2024,Electrical (LE),1347,27/02/2015,Resources
100150,Extel Ltd aka Care Through the Millennium,50774343,R5806,Residential Care (Adults),20229.64,23/02/2015,People Group
100150,Extel Ltd aka Care Through the Millennium,50774343,R5806,Residential Care (Adults),28957.48,23/02/2015,People Group
100150,Extel Ltd aka Care Through the Millennium,50774343,R5806,Residential Care (Adults),2310.08,23/02/2015,People Group
202131,F M Deery Sports Grounds Maintenance,50759686,R2752,Grounds Maintenance Contract,1087.5,05/02/2015,Schools
208441,F.I.T.T. 4 Kids LLP - Simon Arnold,50763977,R4442,Professional Fees Curriculum,640,09/02/2015,Schools
208441,F.I.T.T. 4 Kids LLP - Simon Arnold,50770529,R4442,Professional Fees Curriculum,560,17/02/2015,Schools
218687,FAB Recycling Ltd,50752064,R4030,Materials,1200,12/02/2015,Communities
218687,FAB Recycling Ltd,50752065,R4030,Materials,940,13/02/2015,Communities
218687,FAB Recycling Ltd,50763349,R4030,Materials,1195,18/02/2015,Communities
226386,FACE Enterprises Ltd,50759979,C1050,External Fees,4500,13/02/2015,Capital
222263,Family Action,50768762,R5501,Grants to Organisations & Voluntary Bodies,14000,16/02/2015,People Group
202146,Family Placement.Com Ltd,50764381,R5822,Foster Care Payments - External,2572,13/02/2015,People Group
202146,Family Placement.Com Ltd,50764380,R5822,Foster Care Payments - External,2572,13/02/2015,People Group
202146,Family Placement.Com Ltd,50764379,R5822,Foster Care Payments - External,2600,13/02/2015,People Group
225677,Fatboys Catering Equipment Ltd,50755565,R4313,Stationery & Paper,1005,06/02/2015,Resources
100279,Father Hudsons Society,50760230,R5822,Foster Care Payments - External,3011.43,03/02/2015,People Group
100279,Father Hudsons Society,50761413,R5822,Foster Care Payments - External,5633.37,09/02/2015,People Group
100279,Father Hudsons Society,50740863,R5822,Foster Care Payments - External,3011.43,12/02/2015,People Group
100279,Father Hudsons Society,50740123,R5822,Foster Care Payments - External,2864.13,12/02/2015,People Group
100279,Father Hudsons Society,50774386,R5806,Residential Care (Adults),15376.92,23/02/2015,People Group
100279,Father Hudsons Society,50774386,R5806,Residential Care (Adults),4956,23/02/2015,People Group
100279,Father Hudsons Society,50774386,R5806,Residential Care (Adults),9639,23/02/2015,People Group
100279,Father Hudsons Society,50774386,R5806,Residential Care (Adults),1896.28,23/02/2015,People Group
100279,Father Hudsons Society,50774386,R5806,Residential Care (Adults),5200,23/02/2015,People Group
100279,Father Hudsons Society,50774386,R5806,Residential Care (Adults),3794.32,23/02/2015,People Group
100279,Father Hudsons Society,50774386,R5806,Residential Care (Adults),2701.64,23/02/2015,People Group
100279,Father Hudsons Society,50775409,R5805,Homecare - External Domiciliary (Adults),607.5,24/02/2015,People Group
100279,Father Hudsons Society,50775410,R5851,Supported Living,1215,24/02/2015,People Group
100279,Father Hudsons Society,50775411,R5805,Homecare - External Domiciliary (Adults),1380,24/02/2015,People Group
100279,Father Hudsons Society,50775412,R5851,Supported Living,1080,24/02/2015,People Group
100279,Father Hudsons Society,50775413,R5805,Homecare - External Domiciliary (Adults),1200,24/02/2015,People Group
100279,Father Hudsons Society,50775414,R5805,Homecare - External Domiciliary (Adults),1200,24/02/2015,People Group
100279,Father Hudsons Society,50775443,R5810,Adult Day Care,864,24/02/2015,People Group
100279,Father Hudsons Society,50775417,R5810,Adult Day Care,603.76,24/02/2015,People Group
100279,Father Hudsons Society,50775408,R5805,Homecare - External Domiciliary (Adults),607.5,24/02/2015,People Group
100279,Father Hudsons Society,50775416,R5810,Adult Day Care,1224,24/02/2015,People Group
100279,Father Hudsons Society,50775415,R5851,Supported Living,4560,25/02/2015,People Group
224326,FC Media Ltd,50760857,R1601,Training - External,8000,04/02/2015,Fire and Rescue
206633,FCC  Recycling (UK) Ltd,50760948,R5841,Landfill Tax Payments,22728,09/02/2015,Communities
206633,FCC  Recycling (UK) Ltd,50760947,R5703,Site Payments,7166.08,09/02/2015,Communities
206633,FCC  Recycling (UK) Ltd,50760947,R5841,Landfill Tax Payments,29339.2,09/02/2015,Communities
206633,FCC  Recycling (UK) Ltd,50760948,R5703,Site Payments,5551.32,09/02/2015,Communities
206633,FCC  Recycling (UK) Ltd,50753452,R5702,Payments to External Contractors,41213.31,13/02/2015,Communities
206633,FCC  Recycling (UK) Ltd,50764895,R5703,Site Payments,4859.99,16/02/2015,Communities
206633,FCC  Recycling (UK) Ltd,50764895,R5841,Landfill Tax Payments,19897.6,16/02/2015,Communities
206633,FCC  Recycling (UK) Ltd,50760403,R5703,Site Payments,61604.17,20/02/2015,Communities
206633,FCC  Recycling (UK) Ltd,50760359,R5703,Site Payments,61604.17,20/02/2015,Communities
206633,FCC  Recycling (UK) Ltd,50760293,R5703,Site Payments,61604.17,20/02/2015,Communities
206633,FCC  Recycling (UK) Ltd,50760294,R5703,Site Payments,61604.17,20/02/2015,Communities
206633,FCC  Recycling (UK) Ltd,50761012,R5703,Site Payments,10405.44,27/02/2015,Communities
206633,FCC  Recycling (UK) Ltd,50758528,R5841,Landfill Tax Payments,63446.4,27/02/2015,Communities
206633,FCC  Recycling (UK) Ltd,50758528,R5703,Site Payments,15496.81,27/02/2015,Communities
206633,FCC  Recycling (UK) Ltd,50761012,R5841,Landfill Tax Payments,42601.6,27/02/2015,Communities
202164,FGI Ltd,50760100,R1601,Training - External,3930,04/02/2015,Resources
202164,FGI Ltd,50759471,R1601,Training - External,3280,04/02/2015,Resources
202164,FGI Ltd,50753631,R1601,Training - External,4590,04/02/2015,Fire and Rescue
202164,FGI Ltd,50755338,R1601,Training - External,3930,05/02/2015,Fire and Rescue
228128,Field & Tab Research,50776159,R4409,Consultancy,3297.48,25/02/2015,People Group
100280,Field View Residential Home,50774389,R5806,Residential Care (Adults),3051.52,23/02/2015,People Group
100280,Field View Residential Home,50774389,R5806,Residential Care (Adults),1556.04,23/02/2015,People Group
,FINDEL EDUCATION,P-Card,,,660.07,16/02/2015,
221752,Finefutures Ltd,50755421,R5805,Homecare - External Domiciliary (Adults),2117.61,04/02/2015,People Group
221752,Finefutures Ltd,50773567,R5805,Homecare - External Domiciliary (Adults),969.64,20/02/2015,People Group
221752,Finefutures Ltd,50773201,R5805,Homecare - External Domiciliary (Adults),2117.61,20/02/2015,People Group
221752,Finefutures Ltd,50773202,R5805,Homecare - External Domiciliary (Adults),3579.57,20/02/2015,People Group
221752,Finefutures Ltd,50773200,R5805,Homecare - External Domiciliary (Adults),1956.41,20/02/2015,People Group
221752,Finefutures Ltd,50773564,R5805,Homecare - External Domiciliary (Adults),540.12,20/02/2015,People Group
221752,Finefutures Ltd,50773229,R5805,Homecare - External Domiciliary (Adults),1956.41,20/02/2015,People Group
221752,Finefutures Ltd,50775324,R5805,Homecare - External Domiciliary (Adults),969.64,24/02/2015,People Group
221752,Finefutures Ltd,50773566,R5851,Supported Living,2990.12,25/02/2015,People Group
221752,Finefutures Ltd,50775325,R5851,Supported Living,5159.84,25/02/2015,People Group
202187,Fire Service College,50758296,R1601,Training - External,2500,04/02/2015,Fire and Rescue
202187,Fire Service College,50771608,R1601,Training - External,1800,18/02/2015,Fire and Rescue
202187,Fire Service College,50771607,R1601,Training - External,1800,27/02/2015,Fire and Rescue
223755,Firmstep Ltd,50759669,C1050,External Fees,75000,04/02/2015,Capital
100095,First For Care Ltd,50774495,R5806,Residential Care (Adults),1835.4,23/02/2015,People Group
100095,First For Care Ltd,50774495,R5806,Residential Care (Adults),16263.92,23/02/2015,People Group
100095,First For Care Ltd,50774495,R5806,Residential Care (Adults),2375.08,23/02/2015,People Group
227183,First Products Ltd,50755460,R4019,Fire Equipment Purchase,4309.9,13/02/2015,Fire and Rescue
214451,First Response First Aid Ltd,50749426,R5604,Commissioned Works,838,06/02/2015,People Group
227929,First4playgrounds Ltd,50763172,R4433,Sport Instruction,4260,27/02/2015,Schools
213139,Firstpoint Homecare,50761635,R5805,Homecare - External Domiciliary (Adults),1424.28,04/02/2015,People Group
213139,Firstpoint Homecare,50772641,R5805,Homecare - External Domiciliary (Adults),1842.4,19/02/2015,People Group
213139,Firstpoint Homecare,50772640,R5805,Homecare - External Domiciliary (Adults),896.4,19/02/2015,People Group
213139,Firstpoint Homecare,50772628,R5805,Homecare - External Domiciliary (Adults),1487.36,19/02/2015,People Group
213139,Firstpoint Homecare,50770039,R5805,Homecare - External Domiciliary (Adults),1599.36,20/02/2015,People Group
213139,Firstpoint Homecare,50764434,R5805,Homecare - External Domiciliary (Adults),1560,20/02/2015,People Group
213139,Firstpoint Homecare,50772644,R5805,Homecare - External Domiciliary (Adults),1599.36,20/02/2015,People Group
213139,Firstpoint Homecare,50770037,R5805,Homecare - External Domiciliary (Adults),585.48,20/02/2015,People Group
213139,Firstpoint Homecare,50764435,R5805,Homecare - External Domiciliary (Adults),1009.28,20/02/2015,People Group
213139,Firstpoint Homecare,50770040,R5805,Homecare - External Domiciliary (Adults),1185.24,20/02/2015,People Group
213139,Firstpoint Homecare,50770041,R5805,Homecare - External Domiciliary (Adults),1199.52,20/02/2015,People Group
213139,Firstpoint Homecare,50772643,R5805,Homecare - External Domiciliary (Adults),2184.84,20/02/2015,People Group
213139,Firstpoint Homecare,50775364,R5805,Homecare - External Domiciliary (Adults),1301.44,24/02/2015,People Group
213139,Firstpoint Homecare,50777050,R5805,Homecare - External Domiciliary (Adults),1354.56,26/02/2015,People Group
213139,Firstpoint Homecare,50777227,R5805,Homecare - External Domiciliary (Adults),1067.94,27/02/2015,People Group
213139,Firstpoint Homecare,50777226,R5805,Homecare - External Domiciliary (Adults),1236.24,27/02/2015,People Group
213139,Firstpoint Homecare,50777221,R5805,Homecare - External Domiciliary (Adults),1003.68,27/02/2015,People Group
214705,Floor-Wise Contracts,50770489,R2501,Fixtures & Fittings,1468.17,19/02/2015,People Group
216457,Forte Lubricants,50772762,R4030,Materials,521.5,19/02/2015,Communities
202239,Foster Care Associates Ltd,50755524,R5822,Foster Care Payments - External,-6649.56,10/02/2015,People Group
202239,Foster Care Associates Ltd,50755525,R5822,Foster Care Payments - External,-6895.84,10/02/2015,People Group
202239,Foster Care Associates Ltd,50759070,R5822,Foster Care Payments - External,2996,10/02/2015,People Group
202239,Foster Care Associates Ltd,50759703,R5822,Foster Care Payments - External,6895.84,10/02/2015,People Group
202239,Foster Care Associates Ltd,50759740,R5822,Foster Care Payments - External,3032.4,10/02/2015,People Group
202239,Foster Care Associates Ltd,50759741,R5822,Foster Care Payments - External,3564.4,10/02/2015,People Group
202239,Foster Care Associates Ltd,50759742,R5822,Foster Care Payments - External,4987.92,10/02/2015,People Group
202241,Foster Care Associates Ltd,50760109,R5822,Foster Care Payments - External,3108,11/02/2015,People Group
202239,Foster Care Associates Ltd,50765119,R5822,Foster Care Payments - External,7634.68,12/02/2015,People Group
202241,Foster Care Associates Ltd,50765121,R5822,Foster Care Payments - External,3139.99,12/02/2015,People Group
202239,Foster Care Associates Ltd,50765120,R5822,Foster Care Payments - External,3778.36,12/02/2015,People Group
202241,Foster Care Associates Ltd,50765122,R5822,Foster Care Payments - External,3139.99,12/02/2015,People Group
202239,Foster Care Associates Ltd,50761603,R5822,Foster Care Payments - External,5522.34,13/02/2015,People Group
202239,Foster Care Associates Ltd,50765693,R5822,Foster Care Payments - External,3317,13/02/2015,People Group
202239,Foster Care Associates Ltd,50761604,R5822,Foster Care Payments - External,3151.15,13/02/2015,People Group
202239,Foster Care Associates Ltd,50776734,R5822,Foster Care Payments - External,6115.76,27/02/2015,People Group
202239,Foster Care Associates Ltd,50776733,R5822,Foster Care Payments - External,5897.34,27/02/2015,People Group
226182,Fostering Outcomes Ltd,50759716,R5822,Foster Care Payments - External,3131,10/02/2015,People Group
202243,Fostering Solutions,50765166,R5822,Foster Care Payments - External,2952.63,12/02/2015,People Group
202243,Fostering Solutions,50765123,R5822,Foster Care Payments - External,2952.63,12/02/2015,People Group
202244,Fosterplus Ltd (****6845),50763816,R5822,Foster Care Payments - External,3153.92,11/02/2015,People Group
100282,Fountain Lodge Care Home With Nursing,50774391,R5806,Residential Care (Adults),1557.96,23/02/2015,People Group
100282,Fountain Lodge Care Home With Nursing,50774391,R5806,Residential Care (Adults),1640,23/02/2015,People Group
100282,Fountain Lodge Care Home With Nursing,50774391,R5806,Residential Care (Adults),1540.72,23/02/2015,People Group
216778,Four Sasons (Bamford) Ltd re Milverton Gate,50774472,R5806,Residential Care (Adults),1639.96,23/02/2015,People Group
