Supplier ID,Supplier Name,Transaction Number,Account,Description,Amount,Pay date,Group
201769,Direct Taxis,50122448,R3204,Home To School / College Transport,1705.00,14/06/2012,Communities
201769,Direct Taxis,50122453,R3204,Home To School / College Transport,528.00,14/06/2012,Communities
201769,Direct Taxis,50122459,R3204,Home To School / College Transport,2700.00,14/06/2012,Communities
201769,Direct Taxis,50122460,R3204,Home To School / College Transport,1540.00,14/06/2012,Communities
201769,Direct Taxis,50122486,R3202,Car Hire,841.00,14/06/2012,Communities
201769,Direct Taxis,50122493,R3202,Car Hire,990.00,14/06/2012,Communities
201769,Direct Taxis,50122495,R3202,Car Hire,1012.00,14/06/2012,Communities
201771,Disaster Recovery Services Ltd,50124322,R4313,Stationery & Paper,615.50,13/06/2012,People Group
201771,Disaster Recovery Services Ltd,50130134,R4931,General Fees,1182.77,29/06/2012,Resources
210064,Distinctive Taxis Ltd (trading as 007 Stratfords Taxis),50125391,R3204,Home To School / College Transport,1980.00,14/06/2012,Communities
210064,Distinctive Taxis Ltd (trading as 007 Stratfords Taxis),50125450,R3204,Home To School / College Transport,2913.00,14/06/2012,Communities
210064,Distinctive Taxis Ltd (trading as 007 Stratfords Taxis),50125458,R3204,Home To School / College Transport,2152.00,14/06/2012,Communities
210064,Distinctive Taxis Ltd (trading as 007 Stratfords Taxis),50125456,R3204,Home To School / College Transport,684.00,15/06/2012,Communities
201835,Drain Jet Surveys,50118810,R5702,Payments to External Contractors,680.00,01/06/2012,Communities
201835,Drain Jet Surveys,50118816,R5702,Payments to External Contractors,680.00,01/06/2012,Communities
201841,Drive Vauxhall,50119685,R4030,Materials,891.79,14/06/2012,Communities
201844,Drs Data & Research Services Plc,50134408,R4313,Stationery & Paper,1362.90,27/06/2012,Resources
201850,Ducklings Day Nursery,50130268,R5702,Payments to External Contractors,1246.05,27/06/2012,People Group
201849,Ducklings Day Nursery,50130345,R5702,Payments to External Contractors,27732.90,27/06/2012,People Group
201851,Dudley Lodge,50118080,R5801,Other Child Care,5088.75,13/06/2012,People Group
201853,Dudleys Coaches,50126874,R3204,Home To School / College Transport,3308.14,15/06/2012,Communities
201853,Dudleys Coaches,50126927,R3204,Home To School / College Transport,1575.00,15/06/2012,Communities
201871,Dx Network Services Ltd,50124381,R4309,Postage & Carriage,1133.68,22/06/2012,Communities
201910,E.On,50127380,R2103,Electricity,1459.67,20/06/2012,Communities
201910,E.On,50128981,R2103,Electricity,865.44,20/06/2012,Resources
201910,E.On,50133547,R2103,Electricity,511.04,29/06/2012,Resources
201912,E.On Energy,50132489,R2103,Electricity,707.43,26/06/2012,People Group
201916,E.On UK Energy Services Ltd,50113699,R4434,Street Lighting,720.00,07/06/2012,Communities
201916,E.On UK Energy Services Ltd,50123140,R4434,Street Lighting,968.00,12/06/2012,Communities
201916,E.On UK Energy Services Ltd,50126613,R4434,Street Lighting,619.00,15/06/2012,Communities
201916,E.On UK Energy Services Ltd,50123763,R4434,Street Lighting,630.00,22/06/2012,Communities
201916,E.On UK Energy Services Ltd,50127648,R4434,Street Lighting,1080.00,29/06/2012,Communities
201922,Early Birds Nursery,50130216,R5702,Payments to External Contractors,4193.67,27/06/2012,People Group
201930,Eastern Shires Purchasing Organisation,50119446,R4024,Furniture,1040.00,13/06/2012,People Group
201930,Eastern Shires Purchasing Organisation,50115650,R2709,Cleaning Materials,1615.77,13/06/2012,Resources
201930,Eastern Shires Purchasing Organisation,50129240,R4203,Protective Clothing,537.40,20/06/2012,People Group
201930,Eastern Shires Purchasing Organisation,50131781,R2101,Gas,500.61,22/06/2012,Communities
201930,Eastern Shires Purchasing Organisation,50129229,R2709,Cleaning Materials,1608.15,25/06/2012,Resources
201934,Easy Cabs,50120688,R3204,Home To School / College Transport,1232.00,13/06/2012,Communities
201934,Easy Cabs,50120734,R3204,Home To School / College Transport,3630.00,13/06/2012,Communities
201934,Easy Cabs,50120738,R3204,Home To School / College Transport,792.00,13/06/2012,Communities
201934,Easy Cabs,50120739,R3204,Home To School / College Transport,2640.00,13/06/2012,Communities
201934,Easy Cabs,50120741,R3204,Home To School / College Transport,1166.00,13/06/2012,Communities
201934,Easy Cabs,50120743,R3204,Home To School / College Transport,3454.00,13/06/2012,Communities
201934,Easy Cabs,50121948,R3204,Home To School / College Transport,2761.00,13/06/2012,Communities
201934,Easy Cabs,50121951,R3204,Home To School / College Transport,3080.00,13/06/2012,Communities
201934,Easy Cabs,50127014,R3202,Car Hire,990.00,15/06/2012,People Group
201945,Ecoline,50110854,R4612,Projects,800.00,08/06/2012,Communities
201945,Ecoline,50110843,R4612,Projects,1240.00,14/06/2012,Communities
201947,Econergy Ltd,50123008,R2001,Buildings Maintenance,1163.20,13/06/2012,Communities
210433,Edwards Taxis,50122351,R3204,Home To School / College Transport,1452.00,12/06/2012,Communities
210433,Edwards Taxis,50122356,R3204,Home To School / College Transport,1641.20,12/06/2012,Communities
210433,Edwards Taxis,50122364,R3204,Home To School / College Transport,1496.00,12/06/2012,Communities
210433,Edwards Taxis,50122366,R3204,Home To School / College Transport,1262.80,12/06/2012,Communities
210433,Edwards Taxis,50122370,R3204,Home To School / College Transport,1386.00,12/06/2012,Communities
210433,Edwards Taxis,50122382,R3204,Home To School / College Transport,799.80,12/06/2012,Communities
210433,Edwards Taxis,50122388,R3204,Home To School / College Transport,1034.00,12/06/2012,Communities
210433,Edwards Taxis,50122392,R3204,Home To School / College Transport,1183.00,12/06/2012,Communities
210433,Edwards Taxis,50122399,R3204,Home To School / College Transport,924.00,12/06/2012,Communities
210433,Edwards Taxis,50122404,R3204,Home To School / College Transport,858.00,12/06/2012,Communities
210433,Edwards Taxis,50122408,R3204,Home To School / College Transport,1254.00,12/06/2012,Communities
210433,Edwards Taxis,50122439,R3204,Home To School / College Transport,765.96,12/06/2012,Communities
210433,Edwards Taxis,50122441,R3204,Home To School / College Transport,1877.40,12/06/2012,Communities
210433,Edwards Taxis,50122451,R3204,Home To School / College Transport,1859.55,12/06/2012,Communities
210433,Edwards Taxis,50122455,R3204,Home To School / College Transport,1276.00,12/06/2012,Communities
210433,Edwards Taxis,50122463,R3204,Home To School / College Transport,1885.80,12/06/2012,Communities
210433,Edwards Taxis,50131039,R3204,Home To School / College Transport,1376.00,22/06/2012,Communities
210433,Edwards Taxis,50131042,R3204,Home To School / College Transport,960.60,22/06/2012,Communities
210433,Edwards Taxis,50134599,R3204,Home To School / College Transport,1061.28,28/06/2012,Communities
202007,Elizabeth Doggart Associates Ltd,50131618,R1601,Training - External,550.00,22/06/2012,People Group
202029,Emmerson Press Ltd,50131426,R4317,Print Operational Costs,1900.00,22/06/2012,Resources
202032,Emscote House School and Nursery,50130346,R5702,Payments to External Contractors,1748.73,27/06/2012,People Group
202034,Emscote Preschool,50130242,R5702,Payments to External Contractors,12860.77,27/06/2012,People Group
208800,Encyclopedia Britannica UK Ltd,50114175,R4058,Books,4830.00,01/06/2012,Resources
202046,English Martyrs Playgroup,50130306,R5702,Payments to External Contractors,7771.99,27/06/2012,People Group
214952,Enterprise Rent-A-Car,50118153,R3302,Staff Travel - Rail,609.55,06/06/2012,Fire and Rescue
214952,Enterprise Rent-A-Car,50118154,R3202,Car Hire,609.55,06/06/2012,Fire and Rescue
214952,Enterprise Rent-A-Car,50118172,R3202,Car Hire,609.55,06/06/2012,Fire and Rescue
202050,Envirocare Midlands Ltd,50126618,C1030,"New Construction, Conversion & Renovation",800.00,15/06/2012,Capital
202054,Environmental Monitoring & Sampling Services,50109640,R5703,Site Payments,1088.88,08/06/2012,Communities
202066,Ergo Computing UK Ltd,50115192,R4503,Hardware,1064.00,15/06/2012,Resources
202075,Escape Community Art In Action,50136575,R4701,Grants To External Organisations,3000.00,29/06/2012,Communities
208677,Esh Works Ltd,50123695,R5829,Wraparound Services,35990.00,15/06/2012,Communities
202076,Esp Systex Ltd,50122891,R4310,Printing,837.93,29/06/2012,Communities
215263,ESPO Energy,50118764,R2101,Gas,1334.78,06/06/2012,Resources
215263,ESPO Energy,50118765,R2101,Gas,501.83,06/06/2012,Resources
215263,ESPO Energy,50118767,R2101,Gas,2490.22,06/06/2012,Resources
215263,ESPO Energy,50120745,R2101,Gas,741.50,11/06/2012,Communities
215263,ESPO Energy,50124270,R2001,Buildings Maintenance,5616.87,14/06/2012,People Group
215263,ESPO Energy,50122601,R2101,Gas,531.64,20/06/2012,Resources
215263,ESPO Energy,50122616,R2101,Gas,1249.85,20/06/2012,Resources
215263,ESPO Energy,50131875,R2101,Gas,1439.86,22/06/2012,Resources
202082,Essential Futures Ltd,50114521,R5805,Homecare - External Domiciliary (Adults),5902.40,01/06/2012,People Group
202082,Essential Futures Ltd,50114528,R5805,Homecare - External Domiciliary (Adults),2867.20,01/06/2012,People Group
202082,Essential Futures Ltd,50114535,R5805,Homecare - External Domiciliary (Adults),1945.60,01/06/2012,People Group
202082,Essential Futures Ltd,50114613,R5805,Homecare - External Domiciliary (Adults),1433.60,01/06/2012,People Group
202082,Essential Futures Ltd,50114617,R5805,Homecare - External Domiciliary (Adults),4582.40,01/06/2012,People Group
202082,Essential Futures Ltd,50114643,R5805,Homecare - External Domiciliary (Adults),5734.40,01/06/2012,People Group
202082,Essential Futures Ltd,50114686,R5805,Homecare - External Domiciliary (Adults),4710.40,01/06/2012,People Group
202082,Essential Futures Ltd,50117682,R5805,Homecare - External Domiciliary (Adults),-2208.75,01/06/2012,People Group
202082,Essential Futures Ltd,50122273,R1601,Training - External,1173.00,14/06/2012,People Group
202082,Essential Futures Ltd,50125509,R1601,Training - External,1207.00,14/06/2012,People Group
202082,Essential Futures Ltd,50126233,R5805,Homecare - External Domiciliary (Adults),2161.04,15/06/2012,People Group
202082,Essential Futures Ltd,50127912,R5805,Homecare - External Domiciliary (Adults),810.00,18/06/2012,People Group
212618,ETC Venues,50125290,R2204,Room Hire - External,2440.00,28/06/2012,Communities
202085,Etone College Academy,50124835,R4932,Payments to WCC Maintained Schools,83969.00,15/06/2012,People Group
202088,Ettington Preschool,50130281,R5702,Payments to External Contractors,10076.11,27/06/2012,People Group
202092,Euro Rscg Riley Ltd T/A Euro RSCG Communication Ltd,50109192,R4503,Hardware,1453.24,08/06/2012,Resources
202092,Euro Rscg Riley Ltd T/A Euro RSCG Communication Ltd,50112173,R1101,Agency Staff Pay,766.17,19/06/2012,Resources
202092,Euro Rscg Riley Ltd T/A Euro RSCG Communication Ltd,50134789,R4314,Statutory Notices,641.82,28/06/2012,Communities
202092,Euro Rscg Riley Ltd T/A Euro RSCG Communication Ltd,50135120,R1701,Staff Advertising,994.49,28/06/2012,People Group
212482,European Electronique Ltd,50109176,R4503,Hardware,1064.21,13/06/2012,Resources
212482,European Electronique Ltd,50121350,R4503,Hardware,550.00,29/06/2012,Resources
215021,Events of Excellence,50088294,R4304,Educational Initiatives,5500.00,01/06/2012,Communities
202108,Everycare Rugby & Warwickshire,50129365,R5805,Homecare - External Domiciliary (Adults),882.00,22/06/2012,People Group
202108,Everycare Rugby & Warwickshire,50129381,R5805,Homecare - External Domiciliary (Adults),813.75,22/06/2012,People Group
202108,Everycare Rugby & Warwickshire,50129383,R5805,Homecare - External Domiciliary (Adults),616.00,22/06/2012,People Group
202108,Everycare Rugby & Warwickshire,50129392,R5805,Homecare - External Domiciliary (Adults),729.60,22/06/2012,People Group
202108,Everycare Rugby & Warwickshire,50129393,R5805,Homecare - External Domiciliary (Adults),630.80,22/06/2012,People Group
202108,Everycare Rugby & Warwickshire,50130522,R5805,Homecare - External Domiciliary (Adults),1176.00,22/06/2012,People Group
202108,Everycare Rugby & Warwickshire,50130527,R5805,Homecare - External Domiciliary (Adults),588.00,22/06/2012,People Group
202108,Everycare Rugby & Warwickshire,50130528,R5805,Homecare - External Domiciliary (Adults),1657.60,22/06/2012,People Group
202108,Everycare Rugby & Warwickshire,50130536,R5805,Homecare - External Domiciliary (Adults),1489.60,22/06/2012,People Group
202108,Everycare Rugby & Warwickshire,50130539,R5805,Homecare - External Domiciliary (Adults),1109.50,22/06/2012,People Group
202108,Everycare Rugby & Warwickshire,50130541,R5805,Homecare - External Domiciliary (Adults),630.00,22/06/2012,People Group
202108,Everycare Rugby & Warwickshire,50130551,R5805,Homecare - External Domiciliary (Adults),1568.00,22/06/2012,People Group
202108,Everycare Rugby & Warwickshire,50130643,R5805,Homecare - External Domiciliary (Adults),1414.00,22/06/2012,People Group
202108,Everycare Rugby & Warwickshire,50130714,R5805,Homecare - External Domiciliary (Adults),539.00,22/06/2012,People Group
202109,Everyone Active,50130315,R5702,Payments to External Contractors,1730.63,27/06/2012,People Group
209832,Executive Cars,50123358,R3204,Home To School / College Transport,1012.00,12/06/2012,Communities
209832,Executive Cars,50126216,R3205,Client Travel - Taxis,645.50,14/06/2012,People Group
208355,Express Elevators Ltd,50118960,R2024,Electrical (LE),671.23,06/06/2012,Resources
208355,Express Elevators Ltd,50124389,R2024,Electrical (LE),921.45,13/06/2012,Resources
208355,Express Elevators Ltd,50125202,R2024,Electrical (LE),564.50,14/06/2012,Resources
208355,Express Elevators Ltd,50126652,R2024,Electrical (LE),2256.15,15/06/2012,Resources
208355,Express Elevators Ltd,50132448,R2024,Electrical (LE),575.53,29/06/2012,Resources
215557,Eyre Social Care Consultancy Limited,50113419,R1101,Agency Staff Pay,1520.00,01/06/2012,Resources
215557,Eyre Social Care Consultancy Limited,50113424,R1101,Agency Staff Pay,860.00,14/06/2012,Resources
208492,Faithful & Gould Limited,50118053,C1050,External Fees,4972.80,08/06/2012,Capital
100279,Father Hudsons Society,50118676,R5822,Foster Care Payments - External,2864.13,11/06/2012,People Group
100279,Father Hudsons Society,50127910,R5810,Adult / Elderly Day Centre,603.76,18/06/2012,People Group
100279,Father Hudsons Society,50127919,R5810,Adult / Elderly Day Centre,864.00,18/06/2012,People Group
100279,Father Hudsons Society,50127913,R5810,Adult / Elderly Day Centre,1224.00,19/06/2012,People Group
100279,Father Hudsons Society,50132965,R5822,Foster Care Payments - External,2771.74,28/06/2012,People Group
100279,Father Hudsons Society,50134823,R5801,Other Child Care,2940.00,28/06/2012,People Group
206633,FCC  Recycling (UK) Ltd,50120375,R5703,Site Payments,17733.85,08/06/2012,Communities
206633,FCC  Recycling (UK) Ltd,50120375,R5841,Landfill Tax Payments,61214.12,08/06/2012,Communities
206633,FCC  Recycling (UK) Ltd,50120809,R5703,Site Payments,2221.12,08/06/2012,Communities
