Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
201916,E.On Energy Solutions Ltd (Street Lighting),51584031,R2102,Energy Costs,564.00,13/12/2019,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51584025,R2102,Energy Costs,"1,260.00",13/12/2019,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51586960,R2102,Energy Costs,635.00,16/12/2019,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51588745,C1030,"New Construction, Conversion & Renovation","4,640.00",18/12/2019,Capital
201916,E.On Energy Solutions Ltd (Street Lighting),51589442,R2102,Energy Costs,888.00,23/12/2019,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51589475,R2102,Energy Costs,"1,088.50",23/12/2019,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51589463,R2102,Energy Costs,638.00,23/12/2019,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51589466,R2102,Energy Costs,782.00,23/12/2019,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51589467,R2102,Energy Costs,"1,088.50",23/12/2019,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51589473,R2102,Energy Costs,"1,436.00",23/12/2019,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51589298,R2102,Energy Costs,"1,227.00",23/12/2019,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51589482,R2102,Energy Costs,715.75,23/12/2019,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51589460,R2102,Energy Costs,622.00,23/12/2019,Communities
201916,E.On Energy Solutions Ltd (Street Lighting),51584023,R2102,Energy Costs,"2,162.00",24/12/2019,Communities
201930,Eastern Shires Purchasing Organisation,51582139,R4313,Stationery & Paper,548.37,03/12/2019,Schools
201930,Eastern Shires Purchasing Organisation,51581917,R4313,Stationery & Paper,"2,065.87",10/12/2019,Schools
201930,Eastern Shires Purchasing Organisation,51587983,R4008,Equipment,603.00,24/12/2019,People
238101,Eastling Primary School,51586780,R6109,Funding payment to Academies and Non WCC Schools,"8,932.17",11/12/2019,Communities
201934,Easy Cabs,51589678,R3204,Home To School / College Transport,560.00,19/12/2019,Communities
201946,Econ Engineering Ltd,51588129,R4030,Materials,636.56,19/12/2019,Communities
234615,Educaterers Ltd,51582834,R4102,Catering Services & Supplies,"1,818.00",24/12/2019,Schools
234615,Educaterers Ltd,51586235,R4102,Catering Services & Supplies,"1,409.45",24/12/2019,Schools
234615,Educaterers Ltd,51586235,R4102,Catering Services & Supplies,"1,602.00",24/12/2019,Schools
234615,Educaterers Ltd,51587861,R4102,Catering Services & Supplies,"1,712.91",24/12/2019,Schools
234615,Educaterers Ltd,51587861,R4102,Catering Services & Supplies,"1,766.25",24/12/2019,Schools
234615,Educaterers Ltd,51587887,R4102,Catering Services & Supplies,"2,453.82",24/12/2019,Schools
234615,Educaterers Ltd,51587887,R4102,Catering Services & Supplies,686.20,24/12/2019,Schools
234615,Educaterers Ltd,51587887,R4102,Catering Services & Supplies,"1,395.00",24/12/2019,Schools
234615,Educaterers Ltd,51587887,R4102,Catering Services & Supplies,"2,691.00",24/12/2019,Schools
234615,Educaterers Ltd,51587906,R4102,Catering Services & Supplies,"2,382.49",24/12/2019,Schools
234615,Educaterers Ltd,51587906,R4102,Catering Services & Supplies,"3,480.75",24/12/2019,Schools
234615,Educaterers Ltd,51587932,R4102,Catering Services & Supplies,"1,543.50",24/12/2019,Schools
234615,Educaterers Ltd,51587932,R4102,Catering Services & Supplies,"2,254.50",24/12/2019,Schools
234615,Educaterers Ltd,51590254,R4102,Catering Services & Supplies,"1,111.50",24/12/2019,Schools
234615,Educaterers Ltd,51590254,R4102,Catering Services & Supplies,"1,725.75",24/12/2019,Schools
234615,Educaterers Ltd,51582834,R4102,Catering Services & Supplies,"1,899.00",24/12/2019,Schools
234615,Educaterers Ltd,51583042,R4102,Catering Services & Supplies,"6,368.49",24/12/2019,Schools
234615,Educaterers Ltd,51582834,R4102,Catering Services & Supplies,"1,982.48",24/12/2019,Schools
201966,Education Group Ltd,51581423,R4030,Materials,599.00,13/12/2019,Schools
222150,Edward Brain & Sons Ltd,51586731,R4008,Equipment,812.00,20/12/2019,Communities
,Edward Knight Lettings,11884,,,850.00,11/12/2019,People
204614,EE Ltd (Airtime ****1263),51581842,R4513,Telephones & Broadband,"1,341.63",02/12/2019,Resources
204614,EE Ltd (Airtime ****1263),51581846,R4513,Telephones & Broadband,"1,038.50",02/12/2019,Resources
204614,EE Ltd (Airtime ****1263),51581264,R4513,Telephones & Broadband,"1,513.67",10/12/2019,Fire and Rescue
204614,EE Ltd (Airtime ****1263),51581845,R4513,Telephones & Broadband,"1,027.37",10/12/2019,Resources
233926,Eg (Training) Ltd,51587809,R5702,Payments to External Contractors,971.48,24/12/2019,Communities
239943,Emerald IT Managed Solutions Ltd,51584887,C1060,Grants & Contributions To Outside Organisations,"23,130.00",06/12/2019,Capital
202022,Emergency One UK Ltd,51581982,C1010,Acquisition Of New Assets,"23,832.50",24/12/2019,Capital
202034,Emscote Preschool,51588691,R6107,SEN Statements Funding,960.00,20/12/2019,Communities
202043,Engineering Development Trust,51575926,R1601,Training,"2,650.00",06/12/2019,Communities
214952,Enterprise Rent-A-Car,51583995,R3502,Motor Insurance Claims,"1,220.17",17/12/2019,Other Services
202050,Envirocare Midlands Ltd,51583407,R2024,Property Services Electrical (LE),750.00,20/12/2019,Resources
202050,Envirocare Midlands Ltd,51583386,C1030,"New Construction, Conversion & Renovation",965.00,20/12/2019,Capital
202050,Envirocare Midlands Ltd,51583385,C1030,"New Construction, Conversion & Renovation",540.00,20/12/2019,Capital
237366,Envoprint,51583836,R4310,"Printing, Photocopying and Reprographics","8,606.71",31/12/2019,Resources
235211,Equality and Inclusion Partnership (EQuIP),51573683,R5702,Payments to External Contractors,"11,281.25",04/12/2019,Communities
202062,Equine Learning CIC,51581725,R6107,SEN Statements Funding,"3,500.00",05/12/2019,Communities
202062,Equine Learning CIC,51585487,R5702,Payments to External Contractors,510.00,13/12/2019,Communities
202062,Equine Learning CIC,51585481,R6107,SEN Statements Funding,"1,350.00",13/12/2019,Communities
202062,Equine Learning CIC,51585493,R5702,Payments to External Contractors,"1,350.00",13/12/2019,Communities
208677,Esh Works Ltd,51581638,R5702,Payments to External Contractors,"2,200.00",12/12/2019,Communities
202076,ESP Systex Ltd,51585193,R4505,ICT Supplies / Consumables,"2,154.06",24/12/2019,Communities
215263,ESPO Energy,51582932,R2102,Energy Costs,"2,204.02",02/12/2019,Resources
215263,ESPO Energy,51582933,R2102,Energy Costs,629.85,02/12/2019,Resources
215263,ESPO Energy,51582936,R2102,Energy Costs,599.18,02/12/2019,Resources
215263,ESPO Energy,51582937,R2102,Energy Costs,610.43,02/12/2019,Resources
215263,ESPO Energy,51582946,R2102,Energy Costs,710.58,02/12/2019,Resources
215263,ESPO Energy,51580096,R2102,Energy Costs,744.55,02/12/2019,Resources
215263,ESPO Energy,51580108,R2102,Energy Costs,"1,405.95",02/12/2019,Resources
215263,ESPO Energy,51580112,R2102,Energy Costs,535.16,02/12/2019,Resources
215263,ESPO Energy,51580117,R2102,Energy Costs,535.00,02/12/2019,Resources
215263,ESPO Energy,51581006,R2102,Energy Costs,-565.46,02/12/2019,Resources
215263,ESPO Energy,51581027,R2102,Energy Costs,570.25,02/12/2019,Resources
215263,ESPO Energy,51581066,R2102,Energy Costs,575.30,02/12/2019,Resources
215263,ESPO Energy,51581073,R2102,Energy Costs,578.66,02/12/2019,Resources
215263,ESPO Energy,51581133,R2102,Energy Costs,"1,114.44",02/12/2019,Resources
215263,ESPO Energy,51581138,R2102,Energy Costs,"1,270.14",02/12/2019,Resources
215263,ESPO Energy,51581221,R2102,Energy Costs,"1,638.05",02/12/2019,Resources
215263,ESPO Energy,51582927,R2102,Energy Costs,"3,588.23",02/12/2019,Resources
215263,ESPO Energy,51582931,R2102,Energy Costs,"4,744.66",02/12/2019,Resources
215263,ESPO Energy,51580694,R2102,Energy Costs,501.13,06/12/2019,Communities
215263,ESPO Energy,51589002,R2102,Energy Costs,611.81,24/12/2019,Schools
215263,ESPO Energy,51589056,R2102,Energy Costs,551.52,24/12/2019,Schools
215263,ESPO Energy,51589756,R2102,Energy Costs,689.99,24/12/2019,Schools
234306,European Metal Recycling Ltd,51586924,R5702,Payments to External Contractors,"1,200.00",12/12/2019,Communities
234306,European Metal Recycling Ltd,51585318,R5702,Payments to External Contractors,545.00,12/12/2019,Communities
,Eversheds Sutherland Solicitors,,C1050,External Fees,"3,320.00",03/12/2020,Resources
238891,Facilities Management Services UK Ltd,51584391,C1030,"New Construction, Conversion & Renovation","3,642.51",06/12/2019,Capital
238891,Facilities Management Services UK Ltd,51584392,C1030,"New Construction, Conversion & Renovation","3,550.30",11/12/2019,Capital
238891,Facilities Management Services UK Ltd,51585479,C1030,"New Construction, Conversion & Renovation","3,633.00",18/12/2019,Capital
238891,Facilities Management Services UK Ltd,51584389,C1030,"New Construction, Conversion & Renovation","1,806.96",24/12/2019,Capital
238891,Facilities Management Services UK Ltd,51584390,C1030,"New Construction, Conversion & Renovation","3,434.40",24/12/2019,Capital
238738,Faun Zoeller (UK) Ltd,51583560,R4409,Consultancy,"10,400.00",24/12/2019,Communities
206633,FCC Recycling (UK) Ltd,51579807,R5702,Payments to External Contractors,"20,684.88",13/12/2019,Communities
206633,FCC Recycling (UK) Ltd,51579807,R5841,Landfill Tax Payments,"87,157.08",13/12/2019,Communities
206633,FCC Recycling (UK) Ltd,51579934,R5702,Payments to External Contractors,"57,995.36",13/12/2019,Communities
232896,Finn Wilding Ltd,51573532,R5702,Payments to External Contractors,"2,250.00",04/12/2019,Communities
202187,Fire Service College Ltd,51583129,R1601,Training,"5,590.00",24/12/2019,Fire and Rescue
205714,FireAngel Safety Technology Ltd,51579497,R4008,Equipment,900.00,13/12/2019,Fire and Rescue
205714,FireAngel Safety Technology Ltd,51581711,R4008,Equipment,900.00,13/12/2019,Fire and Rescue
239925,Fist Bump for Science Ltd t/a Medical Mavericks,51573573,R4441,Professional Fees,"1,495.00",04/12/2019,Communities
202203,Fitzgerald Contractors Ltd,51574871,C1030,"New Construction, Conversion & Renovation","36,445.89",04/12/2019,Capital
202203,Fitzgerald Contractors Ltd,51589454,C1030,"New Construction, Conversion & Renovation","346,817.41",24/12/2019,Capital
202203,Fitzgerald Contractors Ltd,51586421,C1030,"New Construction, Conversion & Renovation","16,387.18",24/12/2019,Capital
203984,Flogas Britain Ltd,51577362,R4010,Equipment Hire,723.69,06/12/2019,Fire and Rescue
203984,Flogas Britain Ltd,51588027,R4010,Equipment Hire,723.69,31/12/2019,Fire and Rescue
240198,Floormatters,51584279,R4607,Client Expenses,500.00,09/12/2019,People
239840,Flourish at the Farm,51573424,R5702,Payments to External Contractors,"3,600.00",04/12/2019,Communities
239840,Flourish at the Farm,51583843,R5702,Payments to External Contractors,"4,600.00",31/12/2019,Communities
239673,Flourishplus Ltd,51583519,R6104,Social Care - Section 17 Payments,"1,400.00",03/12/2019,People
210425,Foodwise,51581344,R1601,Training,675.00,24/12/2019,People
239191,Forensic Psychology Practice Ltd,51581512,R4441,Professional Fees,831.02,02/12/2019,Resources
208722,Forensics Ltd t/a Alere Forensics,51582443,R4615,Coroner/Mortuary/Pathology Fees,"1,250.00",24/12/2019,Other Services
236802,Fortem Solutions Ltd,51589207,C1030,"New Construction, Conversion & Renovation","3,248.25",24/12/2019,Capital
232749,Four Straight Lines Ltd,51578926,R5702,Payments to External Contractors,"2,000.00",13/12/2019,Communities
239640,Fox & Associates Consulting Ltd t/a Strengthening Practice,51582394,R1601,Training,"2,435.00",24/12/2019,People
239640,Fox & Associates Consulting Ltd t/a Strengthening Practice,51582402,R1601,Training,"2,435.00",24/12/2019,People
240196,French Duncan LLP,51583156,R4030,Materials,"1,900.00",02/12/2019,Other Services
230177,Freshstart in Education Ltd,51587920,R5702,Payments to External Contractors,"2,310.00",17/12/2019,Communities
230177,Freshstart in Education Ltd,51587900,R5702,Payments to External Contractors,"2,730.00",17/12/2019,Communities
230177,Freshstart in Education Ltd,51586908,R5702,Payments to External Contractors,721.52,17/12/2019,Communities
230177,Freshstart in Education Ltd,51587838,R5702,Payments to External Contractors,"3,990.00",17/12/2019,Communities
227025,Fuchs Lubricants (UK) PLC,51581065,R4030,Materials,"1,175.07",04/12/2019,Communities
202303,G. Mcveigh & Co. Ltd,51583308,C1030,"New Construction, Conversion & Renovation","99,570.52",03/12/2019,Capital
223984,G4S Secure Solutions (UK) Ltd t/a G4S Fire Security Systems (UK) Ltd,51583439,R4512,Software,729.87,19/12/2019,Resources
223984,G4S Secure Solutions (UK) Ltd t/a G4S Fire Security Systems (UK) Ltd,51583442,R2002,Building Maintenance,"4,946.22",19/12/2019,Resources
231445,Galliford Try Infrastructure Ltd - Highways Capital Projects,51583443,C1030,"New Construction, Conversion & Renovation","177,835.81",04/12/2019,Capital
231445,Galliford Try Infrastructure Ltd - Highways Capital Projects,51585667,C1030,"New Construction, Conversion & Renovation","18,224.01",11/12/2019,Capital
231445,Galliford Try Infrastructure Ltd - Highways Capital Projects,51585666,C1030,"New Construction, Conversion & Renovation","110,293.38",20/12/2019,Capital
206449,Gamma Business Communications Ltd,51577687,R4513,Telephones & Broadband,"23,666.92",02/12/2019,Resources
220570,Gardiner Associates Training and Research Ltd,51581784,R1601,Training,"5,000.00",20/12/2019,Fire and Rescue
202351,Gemco Equipment Ltd,51590308,R4008,Equipment,"32,727.50",23/12/2019,Communities
224148,Generations Care Ltd,51582039,R5807,Social Care Block Contracts,"1,346.80",17/12/2019,People
224148,Generations Care Ltd,51582072,R5807,Social Care Block Contracts,"1,254.40",17/12/2019,People
202363,George Eliot Hospital NHS Foundation Trust,51582879,R5702,Payments to External Contractors,"625,000.00",05/12/2019,Communities
202462,German Swedish & French Car Parts Ltd (GSF Car Parts),51585171,R4030,Materials,518.80,20/12/2019,Communities
238886,Getech Ltd,51584883,R4503,Hardware,"1,812.60",05/12/2019,Resources
238886,Getech Ltd,51577262,R4503,Hardware,544.00,06/12/2019,Resources
238886,Getech Ltd,51578249,R4503,Hardware,"7,008.00",13/12/2019,Resources
238886,Getech Ltd,51588951,R4503,Hardware,"3,440.00",19/12/2019,Resources
238886,Getech Ltd,51584500,R4503,Hardware,"6,570.00",20/12/2019,Resources
238886,Getech Ltd,51584503,R4503,Hardware,800.00,20/12/2019,Resources
238886,Getech Ltd,51582479,R4503,Hardware,800.00,20/12/2019,Resources
238886,Getech Ltd,51583904,R4503,Hardware,561.00,24/12/2019,Resources
238886,Getech Ltd,51583916,R4503,Hardware,"1,533.00",31/12/2019,Resources
238886,Getech Ltd,51583915,R4503,Hardware,"5,841.00",31/12/2019,Resources
238886,Getech Ltd,51583919,R4503,Hardware,510.00,31/12/2019,Resources
238886,Getech Ltd,51583922,R4503,Hardware,"6,570.00",31/12/2019,Resources
235704,Gloucestershire College,51584432,R5702,Payments to External Contractors,"5,379.76",10/12/2019,Communities
235704,Gloucestershire College,51584424,R5702,Payments to External Contractors,"5,379.76",13/12/2019,Communities
202409,Godfrey-Payton (COVENTRY ****8254),51584007,R5702,Payments to External Contractors,648.00,04/12/2019,People
202412,Goldcrest Cleaning Ltd,51582646,R2704,"Cleaning, Domestic & Caretaking Services / Supplies","2,239.75",13/12/2019,Schools
237075,Graham Asset Management Ltd,51586100,C1030,"New Construction, Conversion & Renovation","75,938.36",13/12/2019,Capital
237075,Graham Asset Management Ltd,51586107,C1030,"New Construction, Conversion & Renovation","80,984.28",31/12/2019,Capital
205850,Grandstand-Stoneleigh Events Ltd,51565818,R2201,Rents & Lettings,"4,000.00",10/12/2019,Communities
205850,Grandstand-Stoneleigh Events Ltd,51588434,R4601,"Conferences, Staff Accommodation & Subsistence","2,800.00",18/12/2019,Communities
209257,Great Green Systems Ltd,51575006,R4030,Materials,"1,094.80",06/12/2019,Communities
224479,Green Park Interims & Executive Ltd,51573380,R1101,Agency Staff Pay,"26,450.00",04/12/2019,Resources
224479,Green Park Interims & Executive Ltd,51573689,R1101,Agency Staff Pay,"6,900.00",04/12/2019,Resources
240189,Green Planning Studio Ltd,51584272,R4441,Professional Fees,"12,500.00",05/12/2019,Communities
239438,Greene King PLC (The Chase Hotel),51574799,R1601,Training,"1,833.33",05/12/2019,Fire and Rescue
239438,Greene King PLC (The Chase Hotel),51574801,R1601,Training,"1,833.33",05/12/2019,Fire and Rescue
239438,Greene King PLC (The Chase Hotel),51582303,R1601,Training,"1,833.33",12/12/2019,Fire and Rescue
239438,Greene King PLC (The Chase Hotel),51581984,R1601,Training,"1,833.33",20/12/2019,Fire and Rescue
