Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
231215,Jack Moody Recycling Ltd,51681312,R5702,Payments to External Contractors,"2,574.03",24/11/2020,Communities
231215,Jack Moody Recycling Ltd,51681312,R5702,Payments to External Contractors,"2,561.14",30/11/2020,Communities
231215,Jack Moody Recycling Ltd,51681312,R5702,Payments to External Contractors,571.21,20/11/2020,Communities
231215,Jack Moody Recycling Ltd,51681312,R5702,Payments to External Contractors,"1,433.51",06/11/2020,People Group
231215,Jack Moody Recycling Ltd,51681312,R5702,Payments to External Contractors,"2,057.30",13/11/2020,Communities
231215,Jack Moody Recycling Ltd,51686108,R5702,Payments to External Contractors,"1,946.41",11/11/2020,Resources
231215,Jack Moody Recycling Ltd,51686108,R5702,Payments to External Contractors,"4,228.36",04/11/2020,Communities
231215,Jack Moody Recycling Ltd,51686108,R5702,Payments to External Contractors,"1,914.39",13/11/2020,Communities
231215,Jack Moody Recycling Ltd,51686108,R5702,Payments to External Contractors,"1,360.85",13/11/2020,Communities
231215,Jack Moody Recycling Ltd,51686108,R5702,Payments to External Contractors,519.58,19/11/2020,Resources
231215,Jack Moody Recycling Ltd,51686108,R5702,Payments to External Contractors,"2,646.21",11/11/2020,Resources
226218,Jacobs UK Ltd (****8026),51687756,R1101,Agency Staff Pay (inside IR35),"7,309.50",19/11/2020,Resources
226218,Jacobs UK Ltd (****8026),51691642,C1030,"New Construction, Conversion & Renovation","12,047.00",04/11/2020,People Group
203039,Jam Kangaroo Nursery,51686534,R6106,Early Years Funding (PVIs and LA),"5,768.40",18/11/2020,Communities
222276,Jam-AV Media Production,51683419,R4008,Equipment,"1,000.00",26/11/2020,Capital
203042,James Coles and Sons - Nurseries  Ltd,51676500,R4030,Materials,518.00,02/11/2020,Communities
203042,James Coles and Sons - Nurseries  Ltd,51676502,R4030,Materials,962.00,30/11/2020,Resources
242111,Jason Little Carpet & Flooring Ltd,51683689,R4607,Client Expenses,"1,063.00",27/11/2020,Resources
230894,Jelly Beans Nurture Nursery Ltd,51686549,R6106,Early Years Funding (PVIs and LA),"2,592.45",12/11/2020,Communities
203215,Johnsons (Henley) Ltd T/a Johnsons Quality Coach & Bus Travel,51683604,R5704,Public Transport,"9,974.38",16/11/2020,Communities
203215,Johnsons (Henley) Ltd T/a Johnsons Quality Coach & Bus Travel,51683606,R3204,Home To School / College Transport,"2,437.89",19/11/2020,Communities
203215,Johnsons (Henley) Ltd T/a Johnsons Quality Coach & Bus Travel,51683608,R3204,Home To School / College Transport,991.99,18/11/2020,Communities
203215,Johnsons (Henley) Ltd T/a Johnsons Quality Coach & Bus Travel,51691562,R5704,Public Transport,"2,829.47",18/11/2020,Communities
203215,Johnsons (Henley) Ltd T/a Johnsons Quality Coach & Bus Travel,51692781,R5704,Public Transport,"20,280.00",18/11/2020,Communities
241399,Joyce Design UK Ltd,51679356,R4441,Professional Fees,"1,800.00",18/11/2020,Communities
241399,Joyce Design UK Ltd,51681010,R4441,Professional Fees,610.00,18/11/2020,Communities
241399,Joyce Design UK Ltd,51683659,R4441,Professional Fees,545.00,18/11/2020,Communities
241399,Joyce Design UK Ltd,51684396,R4310,"Printing, Photocopying and Reprographics","1,200.00",18/11/2020,Communities
232597,Julia Davis Associates Ltd,51681572,R5802,Substitute Care,900.00,18/11/2020,Communities
232597,Julia Davis Associates Ltd,51681577,R5802,Substitute Care,750.00,18/11/2020,Communities
232597,Julia Davis Associates Ltd,51681582,R5802,Substitute Care,"1,600.00",18/11/2020,Communities
239282,Juniper Education Services Ltd,51681299,R4607,Client Expenses,"2,666.67",18/11/2020,Communities
220138,Just2easy Ltd,51676333,R4512,Software,"1,847.00",18/11/2020,Communities
220138,Just2easy Ltd,51676334,R4512,Software,"3,894.00",18/11/2020,Communities
203367,Keltruck Ltd,51676186,R4030,Materials,792.00,18/11/2020,Communities
203367,Keltruck Ltd,51681213,R4030,Materials,982.81,18/11/2020,Communities
206646,Kenilworth Community Care Ltd-Waverley Day Centre,51693531,R5501,Grants / Donations to External Organisations,"1,198.00",18/11/2020,Communities
100077,Kenilworth Grange - Care UK,51684691,R5807,Social Care Block Contracts,"61,740.00",13/11/2020,Communities
237953,Kenilworth Multi Academy Trust t/a Kenilworth School,51682014,R5702,Payments to External Contractors,"6,000.00",16/11/2020,Communities
237953,Kenilworth Multi Academy Trust t/a Kenilworth School,51684361,R5702,Payments to External Contractors,"5,000.00",12/11/2020,Communities
203382,Kent County Council,51680267,R4043,Trading Standards Sampling,546.75,13/11/2020,Communities
203382,Kent County Council,51680280,R4043,Trading Standards Sampling,"1,217.70",17/11/2020,Communities
203397,Keysoft Solutions Ltd,51681776,R4512,Software,880.00,12/11/2020,Communities
203403,Khipu Networks Ltd,51678631,R4503,Hardware,"2,642.20",12/11/2020,Communities
203403,Khipu Networks Ltd,51683496,R4503,Hardware,"2,642.20",12/11/2020,Communities
203407,KIDS,51685399,R5702,Payments to External Contractors,"30,750.00",12/11/2020,Communities
203407,KIDS,51689987,R6107,SEN Statements Funding,769.41,12/11/2020,Communities
203407,KIDS,51689991,R6107,SEN Statements Funding,769.41,12/11/2020,Communities
203407,KIDS,51689994,R6107,SEN Statements Funding,769.41,27/11/2020,Communities
203407,KIDS,51689995,R6107,SEN Statements Funding,769.41,27/11/2020,Communities
223218,Kilsby Primary School,51687454,R6109,Funding payment to Academies and Non WCC Schools,"1,000.00",27/11/2020,Communities
203419,Kineton Playgroup Ltd,51686545,R6106,Early Years Funding (PVIs and LA),"10,284.19",27/11/2020,Communities
203419,Kineton Playgroup Ltd,51687053,R6106,Early Years Funding (PVIs and LA),700.00,27/11/2020,Communities
203419,Kineton Playgroup Ltd,51687794,R6106,Early Years Funding (PVIs and LA),902.16,27/11/2020,Communities
203429,Kings Meadow Nursery,51686478,R6106,Early Years Funding (PVIs and LA),"5,674.83",13/11/2020,Communities
203429,Kings Meadow Nursery,51687809,R6106,Early Years Funding (PVIs and LA),"3,946.95",17/11/2020,Communities
203430,Kingsbury 1st Playgroup,51686472,R6106,Early Years Funding (PVIs and LA),"8,778.27",12/11/2020,Communities
203430,Kingsbury 1st Playgroup,51687052,R6106,Early Years Funding (PVIs and LA),700.00,25/11/2020,Capital
203430,Kingsbury 1st Playgroup,51687805,R6106,Early Years Funding (PVIs and LA),676.62,30/11/2020,Communities
242305,Kingsbury Community and Youth Centre,51690502,R5501,Grants / Donations to External Organisations,500.00,13/11/2020,Communities
203436,Kingsley School,51687138,R6106,Early Years Funding (PVIs and LA),"3,558.28",27/11/2020,Resources
,Kirwin Maclean Association,1591,,,"1,032.00",06/11/2020,Communities
201364,Kiwa Ltd t/a Kiwa CMT Testing,51687322,R2102,Energy Costs,"7,551.70",06/11/2020,Communities
239361,Knightcote Children's Play Area Trust,51689852,R5501,Grants / Donations to External Organisations,600.00,13/11/2020,Resources
203453,Knightlow Childrens Partnership Ltd,51687164,R6106,Early Years Funding (PVIs and LA),"15,722.31",12/11/2020,Resources
203453,Knightlow Childrens Partnership Ltd,51687820,R6106,Early Years Funding (PVIs and LA),"1,804.32",09/11/2020,Communities
241162,Knighton Janitorial Ltd,51677857,R2704,"Cleaning, Domestic & Caretaking Services / Supplies",825.00,30/11/2020,Communities
241162,Knighton Janitorial Ltd,51683662,R2704,"Cleaning, Domestic & Caretaking Services / Supplies",825.00,05/11/2020,Resources
231611,Ladybirds Pre-School- Stowe Valley Trust M.A.T.,51686484,R6106,Early Years Funding (PVIs and LA),"6,081.01",25/11/2020,Resources
231611,Ladybirds Pre-School- Stowe Valley Trust M.A.T.,51687875,R6106,Early Years Funding (PVIs and LA),"1,804.32",13/11/2020,Communities
203510,LanguageLine Solutions,51687961,R4441,Professional Fees,"3,005.85",09/11/2020,Communities
226252,Lawrence Sheriff School Academy Trust,51684363,R5702,Payments to External Contractors,"5,000.00",09/11/2020,Communities
226252,Lawrence Sheriff School Academy Trust,51686172,R5501,Grants / Donations to External Organisations,"1,000.00",13/11/2020,Communities
226252,Lawrence Sheriff School Academy Trust,51687467,R6109,Funding payment to Academies and Non WCC Schools,600.00,23/11/2020,Resources
241674,LDP Window Cleaning Ltd,51677794,R2704,"Cleaning, Domestic & Caretaking Services / Supplies",500.00,02/11/2020,Communities
241674,LDP Window Cleaning Ltd,51678369,R2704,"Cleaning, Domestic & Caretaking Services / Supplies",500.00,02/11/2020,Communities
228966,Leamington Hastings Church of England Academy,51686504,R6106,Early Years Funding (PVIs and LA),"2,164.43",02/11/2020,Communities
228966,Leamington Hastings Church of England Academy,51687791,R6106,Early Years Funding (PVIs and LA),"1,127.70",25/11/2020,Communities
203566,Lees Agricultural Ltd,51690946,R4008,Equipment,630.00,27/11/2020,Communities
203578,Lewis Charlton School (****9651),51684611,R6107,SEN Statements Funding,"19,950.00",09/11/2020,Communities
203578,Lewis Charlton School (****9651),51684738,R6107,SEN Statements Funding,"19,950.00",12/11/2020,Communities
203578,Lewis Charlton School (****9651),51684756,R6107,SEN Statements Funding,"23,000.00",19/11/2020,Communities
203578,Lewis Charlton School (****9651),51684894,R6107,SEN Statements Funding,"19,950.00",19/11/2020,Communities
203578,Lewis Charlton School (****9651),51684895,R6107,SEN Statements Funding,"19,950.00",27/11/2020,Resources
203578,Lewis Charlton School (****9651),51684899,R6107,SEN Statements Funding,"19,950.00",19/11/2020,People Group
203578,Lewis Charlton School (****9651),51684900,R6107,SEN Statements Funding,"19,667.00",20/11/2020,People Group
203578,Lewis Charlton School (****9651),51684922,R6107,SEN Statements Funding,"24,666.00",20/11/2020,People Group
203578,Lewis Charlton School (****9651),51684941,R6107,SEN Statements Funding,"19,950.00",09/11/2020,Communities
203578,Lewis Charlton School (****9651),51684942,R6107,SEN Statements Funding,"19,950.00",19/11/2020,Communities
203578,Lewis Charlton School (****9651),51685632,R6107,SEN Statements Funding,"19,950.00",06/11/2020,Resources
203578,Lewis Charlton School (****9651),51690136,R5702,Payments to External Contractors,"14,970.00",06/11/2020,Resources
231568,Lichfield Cathedral School,51684748,R6107,SEN Statements Funding,"5,352.54",06/11/2020,Communities
204468,Life Church Europe,51684143,R2201,Rents & Lettings,"1,562.50",19/11/2020,Communities
242312,Lifeways Carers Cafe,51691179,R5501,Grants / Donations to External Organisations,810.00,19/11/2020,Communities
209324,Lincolnshire County Council,51680008,R4301,"Advertising, Publicity & Promotion","5,982.00",19/11/2020,Communities
209324,Lincolnshire County Council,51682938,R5704,Public Transport,"22,408.00",19/11/2020,Communities
,Lindt Sprungli UK Ltd,3308,,,"1,198.50",09/11/2020,Communities
213330,Linfoot Country Homes Ltd,51688837,R5702,Payments to External Contractors,"12,000.00",09/11/2020,Communities
239205,Little Achievers Day Nursery,51687123,R6106,Early Years Funding (PVIs and LA),858.90,27/11/2020,Resources
239205,Little Achievers Day Nursery,51687826,R6106,Early Years Funding (PVIs and LA),"4,172.49",09/11/2020,Communities
203627,Little Angels Nursery of Leamington Spa,51687146,R6106,Early Years Funding (PVIs and LA),"7,839.26",09/11/2020,Communities
236267,Little Angels Respite,51684153,R5806,Residential Care,"3,944.00",05/11/2020,Communities
236267,Little Angels Respite,51684889,R5806,Residential Care,"4,600.00",20/11/2020,Communities
238718,Little Blossoms Day Nursery,51687044,R6106,Early Years Funding (PVIs and LA),700.00,30/11/2020,Resources
238718,Little Blossoms Day Nursery,51687151,R6106,Early Years Funding (PVIs and LA),"7,516.30",10/11/2020,People Group
238718,Little Blossoms Day Nursery,51687865,R6106,Early Years Funding (PVIs and LA),"5,944.59",12/11/2020,Communities
203630,Little Crackley School,51686493,R6106,Early Years Funding (PVIs and LA),"10,023.86",20/11/2020,Communities
233504,Little Cubs Nursery Ltd,51687188,R6106,Early Years Funding (PVIs and LA),"6,454.02",18/11/2020,Communities
203631,Little Glendalers Preschool Ltd,51687230,R6106,Early Years Funding (PVIs and LA),"13,773.90",18/11/2020,Communities
203633,Little Gregs Pre-School,51687045,R6106,Early Years Funding (PVIs and LA),700.00,09/11/2020,Communities
203633,Little Gregs Pre-School,51687198,R6106,Early Years Funding (PVIs and LA),"7,627.03",18/11/2020,Communities
203633,Little Gregs Pre-School,51687849,R6106,Early Years Funding (PVIs and LA),"1,127.70",20/11/2020,Resources
232992,Little Learners Day Nursery Camp Hill Ltd,51687132,R6106,Early Years Funding (PVIs and LA),"15,040.41",20/11/2020,Communities
232992,Little Learners Day Nursery Camp Hill Ltd,51687279,R6106,Early Years Funding (PVIs and LA),700.00,09/11/2020,People Group
232992,Little Learners Day Nursery Camp Hill Ltd,51687846,R6106,Early Years Funding (PVIs and LA),"4,736.34",12/11/2020,Resources
232992,Little Learners Day Nursery Camp Hill Ltd,51688075,R6106,Early Years Funding (PVIs and LA),700.00,27/11/2020,Resources
232992,Little Learners Day Nursery Camp Hill Ltd,51689639,R4441,Professional Fees,779.20,13/11/2020,Communities
217371,Little Nutkins,51687174,R6106,Early Years Funding (PVIs and LA),"6,500.80",12/11/2020,Communities
217371,Little Nutkins,51687824,R6106,Early Years Funding (PVIs and LA),"2,029.86",13/11/2020,Communities
234562,Little Seeds Nursery,51687180,R6106,Early Years Funding (PVIs and LA),"10,300.26",17/11/2020,Communities
234562,Little Seeds Nursery,51687286,R6106,Early Years Funding (PVIs and LA),700.00,13/11/2020,Communities
234562,Little Seeds Nursery,51687789,R6106,Early Years Funding (PVIs and LA),"1,572.34",17/11/2020,Communities
237429,Little St Marys Nursery T/A Little Oaks,51687111,R6106,Early Years Funding (PVIs and LA),"4,170.49",12/11/2020,Communities
203636,Little Stars Christian Preschool,51687199,R6106,Early Years Funding (PVIs and LA),861.41,13/11/2020,Communities
203637,Little Stars Nursery,51687211,R6106,Early Years Funding (PVIs and LA),"23,426.99",17/11/2020,Communities
203637,Little Stars Nursery,51687854,R6106,Early Years Funding (PVIs and LA),"1,127.70",20/11/2020,Resources
203639,Little Willows Pre School,51687156,R6106,Early Years Funding (PVIs and LA),"23,371.19",13/11/2020,Communities
203639,Little Willows Pre School,51687281,R6106,Early Years Funding (PVIs and LA),700.00,30/11/2020,Communities
203639,Little Willows Pre School,51687282,R6106,Early Years Funding (PVIs and LA),700.00,18/11/2020,Resources
203639,Little Willows Pre School,51687283,R6106,Early Years Funding (PVIs and LA),700.00,13/11/2020,Communities
203639,Little Willows Pre School,51687284,R6106,Early Years Funding (PVIs and LA),700.00,16/11/2020,Communities
203639,Little Willows Pre School,51687285,R6106,Early Years Funding (PVIs and LA),700.00,05/11/2020,Resources
203639,Little Willows Pre School,51687316,R6106,Early Years Funding (PVIs and LA),"1,500.00",27/11/2020,Resources
203639,Little Willows Pre School,51687871,R6106,Early Years Funding (PVIs and LA),"4,649.35",06/11/2020,Resources
203641,Live & Local Ltd,51692102,R5501,Grants / Donations to External Organisations,"1,806.00",11/11/2020,Resources
241770,Living Waters Services Ltd,51676082,R5459,Leaving Care Accommodation,"5,739.65",13/11/2020,Communities
241770,Living Waters Services Ltd,51684560,R5805,Homecare - External Domiciliary,"-5,739.65",17/11/2020,Communities
210965,London Grid For Learning Trust,51685005,R4702,Subscriptions To Organisations,"5,000.00",30/11/2020,Resources
203672,Long Itchington Parish Council,51692757,R5501,Grants / Donations to External Organisations,750.00,18/11/2020,People Group
