Supplier ID ,Supplier Name,Sundry Supp,Transation number,Account,Description,Amount,Pay date,Group
210433,Edwards Taxis,,50157162,R3204,Home To School / College Transport,662.40,03/08/2012,Communities
210433,Edwards Taxis,,50157165,R3204,Home To School / College Transport,990.00,03/08/2012,Communities
210433,Edwards Taxis,,50157166,R3204,Home To School / College Transport,810.00,03/08/2012,Communities
210433,Edwards Taxis,,50157167,R3204,Home To School / College Transport,924.00,03/08/2012,Communities
210433,Edwards Taxis,,50157168,R3204,Home To School / College Transport,1020.00,03/08/2012,Communities
210433,Edwards Taxis,,50157169,R3204,Home To School / College Transport,945.00,03/08/2012,Communities
210433,Edwards Taxis,,50157172,R3204,Home To School / College Transport,705.00,03/08/2012,Communities
210433,Edwards Taxis,,50157175,R3204,Home To School / College Transport,585.00,03/08/2012,Communities
210433,Edwards Taxis,,50157177,R3204,Home To School / College Transport,800.00,03/08/2012,Communities
210433,Edwards Taxis,,50157178,R3204,Home To School / College Transport,1119.00,03/08/2012,Communities
210433,Edwards Taxis,,50157184,R3204,Home To School / College Transport,1521.45,03/08/2012,Communities
210433,Edwards Taxis,,50157191,R3204,Home To School / College Transport,870.00,03/08/2012,Communities
210433,Edwards Taxis,,50157193,R3204,Home To School / College Transport,609.00,03/08/2012,Communities
210433,Edwards Taxis,,50157194,R3204,Home To School / College Transport,530.28,03/08/2012,Communities
210433,Edwards Taxis,,50157199,R3204,Home To School / College Transport,1341.00,03/08/2012,Communities
210433,Edwards Taxis,,50157204,R3204,Home To School / College Transport,855.00,03/08/2012,Communities
210433,Edwards Taxis,,50157205,R3204,Home To School / College Transport,723.60,03/08/2012,Communities
210433,Edwards Taxis,,50157206,R3204,Home To School / College Transport,1347.00,03/08/2012,Communities
210433,Edwards Taxis,,50164040,R3204,Home To School / College Transport,565.04,06/08/2012,Communities
209455,Elc Contractors Ltd,,50176170,R2751,Grounds Maintenance Non Contract,1795.00,31/08/2012,Communities
211088,Emo Oil Ltd,,50171049,R2105,Fuel Oil,3270.50,28/08/2012,People Group
215121,Energico,,50124375,C1030,"New Construction, Conversion & Renovation",1140.00,02/08/2012,Capital
202050,Envirocare Midlands Ltd,,50175067,C1030,"New Construction, Conversion & Renovation",1140.00,23/08/2012,Capital
208372,Environment Agency,,50166476,R4029,Licences (Incl Tv),1833.50,24/08/2012,Communities
208372,Environment Agency,,50166477,R4029,Licences (Incl Tv),1833.50,24/08/2012,Communities
208372,Environment Agency,,50166478,R4029,Licences (Incl Tv),4020.00,24/08/2012,Communities
208372,Environment Agency,,50166480,R4029,Licences (Incl Tv),6555.00,24/08/2012,Communities
208372,Environment Agency,,50166482,R4029,Licences (Incl Tv),4474.50,24/08/2012,Communities
202054,Environmental Monitoring & Sampling Services,,50171172,R5703,Site Payments,921.36,16/08/2012,Communities
999982,Equity Redstar,,50174418,R4928,Casualty Insurance Claims,1409.61,23/08/2012,Other Services
202066,Ergo Computing UK Ltd,,50155556,R4503,Hardware,948.00,10/08/2012,Resources
208299,E-Semble BV,,50163714,R4512,Software,3000.00,09/08/2012,Fire and Rescue
208299,E-Semble BV,,50163755,R4512,Software,3000.00,09/08/2012,Fire and Rescue
202076,Esp Systex Ltd,,50171446,R4310,Printing,922.20,30/08/2012,Communities
215263,ESPO Energy,,50160394,R2101,Gas,-651.26,02/08/2012,Resources
215263,ESPO Energy,,50160398,R2101,Gas,662.16,02/08/2012,Resources
215263,ESPO Energy,,50161773,R2101,Gas,-846.19,02/08/2012,Resources
215263,ESPO Energy,,50161190,R2101,Gas,1327.01,07/08/2012,Resources
215263,ESPO Energy,,50161192,R2101,Gas,2574.12,07/08/2012,Resources
215263,ESPO Energy,,50161193,R2101,Gas,2038.43,07/08/2012,Resources
215263,ESPO Energy,,50161224,R2101,Gas,-2286.71,07/08/2012,Resources
215263,ESPO Energy,,50165406,R2101,Gas,1259.31,08/08/2012,Resources
215263,ESPO Energy,,50165407,R2101,Gas,992.87,08/08/2012,Resources
215263,ESPO Energy,,50165408,R2101,Gas,782.25,08/08/2012,Resources
215263,ESPO Energy,,50166224,R2101,Gas,620.19,09/08/2012,Resources
215263,ESPO Energy,,50166227,R2101,Gas,526.65,09/08/2012,Resources
215263,ESPO Energy,,50166262,R2101,Gas,3859.00,09/08/2012,Resources
215263,ESPO Energy,,50166263,R2101,Gas,820.15,09/08/2012,Resources
215263,ESPO Energy,,50166264,R2101,Gas,-2225.21,09/08/2012,Resources
215263,ESPO Energy,,50166289,R2101,Gas,2225.21,09/08/2012,Resources
215263,ESPO Energy,,50166290,R2101,Gas,1604.72,09/08/2012,Resources
215263,ESPO Energy,,50166292,R2101,Gas,936.79,09/08/2012,Resources
215263,ESPO Energy,,50166294,R2101,Gas,861.84,09/08/2012,Resources
215263,ESPO Energy,,50166295,R2101,Gas,1124.91,09/08/2012,Resources
215263,ESPO Energy,,50166307,R2101,Gas,514.42,09/08/2012,Resources
215263,ESPO Energy,,50174130,R2101,Gas,570.49,22/08/2012,Resources
215263,ESPO Energy,,50174763,R2101,Gas,-660.72,23/08/2012,Resources
215263,ESPO Energy,,50174764,R2101,Gas,-861.84,23/08/2012,Resources
215263,ESPO Energy,,50174774,R2101,Gas,934.03,23/08/2012,Resources
215263,ESPO Energy,,50174775,R2101,Gas,687.54,23/08/2012,Resources
215263,ESPO Energy,,50174776,R2101,Gas,755.81,23/08/2012,Resources
215263,ESPO Energy,,50174777,R2101,Gas,642.06,23/08/2012,Resources
215263,ESPO Energy,,50174332,R2101,Gas,503.01,24/08/2012,Communities
215263,ESPO Energy,,50174129,R2101,Gas,894.00,24/08/2012,Resources
215263,ESPO Energy,,50174753,R2101,Gas,1268.84,24/08/2012,Resources
215263,ESPO Energy,,50174778,R2101,Gas,723.28,24/08/2012,Resources
215263,ESPO Energy,,50174825,R2101,Gas,670.16,24/08/2012,Resources
215263,ESPO Energy,,50175051,R2101,Gas,602.76,24/08/2012,Resources
215263,ESPO Energy,,50175052,R2101,Gas,671.62,24/08/2012,Resources
215263,ESPO Energy,,50175114,R2101,Gas,751.28,24/08/2012,Resources
215263,ESPO Energy,,50175158,R2101,Gas,1440.48,24/08/2012,Resources
215263,ESPO Energy,,50174756,R2101,Gas,582.83,28/08/2012,Resources
215263,ESPO Energy,,50174828,R2101,Gas,-926.44,28/08/2012,Resources
215263,ESPO Energy,,50175049,R2101,Gas,906.48,28/08/2012,Resources
215263,ESPO Energy,,50175149,R2101,Gas,-1864.40,28/08/2012,Resources
215263,ESPO Energy,,50175160,R2101,Gas,-2383.73,28/08/2012,Resources
215263,ESPO Energy,,50175161,R2101,Gas,-2582.89,28/08/2012,Resources
215263,ESPO Energy,,50175402,R2101,Gas,515.79,28/08/2012,Resources
215263,ESPO Energy,,50175403,R2101,Gas,892.41,28/08/2012,Resources
215263,ESPO Energy,,50175408,R2101,Gas,1378.28,28/08/2012,Resources
215263,ESPO Energy,,50175409,R2101,Gas,967.03,28/08/2012,Resources
215263,ESPO Energy,,50176172,R2101,Gas,776.80,28/08/2012,Resources
215263,ESPO Energy,,50175151,R2101,Gas,6923.38,29/08/2012,Resources
215263,ESPO Energy,,50175153,R2101,Gas,722.05,29/08/2012,Resources
215263,ESPO Energy,,50175157,R2101,Gas,1928.39,29/08/2012,Resources
215263,ESPO Energy,,50175159,R2101,Gas,701.86,29/08/2012,Resources
215263,ESPO Energy,,50176171,R2101,Gas,778.47,31/08/2012,Resources
214078,ESS Safeforce,,50164262,R4409,Consultancy,1299.01,24/08/2012,Communities
202082,Essential Futures Ltd,,50167513,R5805,Homecare - External Domiciliary (Adults),2562.24,16/08/2012,People Group
202082,Essential Futures Ltd,,50167515,R5805,Homecare - External Domiciliary (Adults),1260.00,16/08/2012,People Group
202082,Essential Futures Ltd,,50175104,R5805,Homecare - External Domiciliary (Adults),630.00,23/08/2012,People Group
202082,Essential Futures Ltd,,50175124,R5805,Homecare - External Domiciliary (Adults),630.00,23/08/2012,People Group
202082,Essential Futures Ltd,,50175133,R5805,Homecare - External Domiciliary (Adults),630.00,23/08/2012,People Group
202082,Essential Futures Ltd,,50175136,R5805,Homecare - External Domiciliary (Adults),630.00,23/08/2012,People Group
202082,Essential Futures Ltd,,50175138,R5805,Homecare - External Domiciliary (Adults),630.00,23/08/2012,People Group
202082,Essential Futures Ltd,,50175272,R5805,Homecare - External Domiciliary (Adults),630.00,23/08/2012,People Group
202082,Essential Futures Ltd,,50175281,R5805,Homecare - External Domiciliary (Adults),716.80,23/08/2012,People Group
202082,Essential Futures Ltd,,50175080,R5805,Homecare - External Domiciliary (Adults),2022.40,24/08/2012,People Group
202082,Essential Futures Ltd,,50175106,R5805,Homecare - External Domiciliary (Adults),4710.40,24/08/2012,People Group
202082,Essential Futures Ltd,,50175107,R5805,Homecare - External Domiciliary (Adults),1260.00,24/08/2012,People Group
202082,Essential Futures Ltd,,50175108,R5805,Homecare - External Domiciliary (Adults),3942.40,24/08/2012,People Group
202082,Essential Futures Ltd,,50175109,R5805,Homecare - External Domiciliary (Adults),2163.20,24/08/2012,People Group
202082,Essential Futures Ltd,,50175125,R5805,Homecare - External Domiciliary (Adults),2969.60,24/08/2012,People Group
202082,Essential Futures Ltd,,50175126,R5805,Homecare - External Domiciliary (Adults),1177.60,24/08/2012,People Group
202082,Essential Futures Ltd,,50175129,R5805,Homecare - External Domiciliary (Adults),2790.40,24/08/2012,People Group
202082,Essential Futures Ltd,,50175131,R5805,Homecare - External Domiciliary (Adults),1872.00,24/08/2012,People Group
202082,Essential Futures Ltd,,50175137,R5805,Homecare - External Domiciliary (Adults),4582.40,24/08/2012,People Group
202082,Essential Futures Ltd,,50175139,R5805,Homecare - External Domiciliary (Adults),960.00,24/08/2012,People Group
202082,Essential Futures Ltd,,50175269,R5805,Homecare - External Domiciliary (Adults),5902.40,24/08/2012,People Group
202082,Essential Futures Ltd,,50175276,R5805,Homecare - External Domiciliary (Adults),1024.00,24/08/2012,People Group
202082,Essential Futures Ltd,,50175303,R5805,Homecare - External Domiciliary (Adults),1080.00,24/08/2012,People Group
202082,Essential Futures Ltd,,50175309,R5805,Homecare - External Domiciliary (Adults),5734.40,24/08/2012,People Group
202082,Essential Futures Ltd,,50175310,R5805,Homecare - External Domiciliary (Adults),1280.00,24/08/2012,People Group
202082,Essential Futures Ltd,,50175312,R5805,Homecare - External Domiciliary (Adults),3302.40,24/08/2012,People Group
202082,Essential Futures Ltd,,50175388,R5805,Homecare - External Domiciliary (Adults),630.00,24/08/2012,People Group
202082,Essential Futures Ltd,,50175421,R5805,Homecare - External Domiciliary (Adults),1536.00,24/08/2012,People Group
202082,Essential Futures Ltd,,50175524,R5805,Homecare - External Domiciliary (Adults),3788.80,24/08/2012,People Group
202082,Essential Futures Ltd,,50175708,R5805,Homecare - External Domiciliary (Adults),1260.00,24/08/2012,People Group
202082,Essential Futures Ltd,,50175749,R5805,Homecare - External Domiciliary (Adults),2867.20,24/08/2012,People Group
202082,Essential Futures Ltd,,50175750,R5805,Homecare - External Domiciliary (Adults),630.00,24/08/2012,People Group
202082,Essential Futures Ltd,,50175751,R5805,Homecare - External Domiciliary (Adults),630.00,24/08/2012,People Group
202082,Essential Futures Ltd,,50175754,R5805,Homecare - External Domiciliary (Adults),2624.00,24/08/2012,People Group
202082,Essential Futures Ltd,,50175755,R5805,Homecare - External Domiciliary (Adults),4812.80,24/08/2012,People Group
202082,Essential Futures Ltd,,50175756,R5805,Homecare - External Domiciliary (Adults),2662.40,24/08/2012,People Group
202082,Essential Futures Ltd,,50175757,R5805,Homecare - External Domiciliary (Adults),1260.00,24/08/2012,People Group
202082,Essential Futures Ltd,,50175760,R5805,Homecare - External Domiciliary (Adults),630.00,24/08/2012,People Group
202082,Essential Futures Ltd,,50175766,R5805,Homecare - External Domiciliary (Adults),6092.80,24/08/2012,People Group
202082,Essential Futures Ltd,,50175767,R5805,Homecare - External Domiciliary (Adults),716.80,24/08/2012,People Group
202082,Essential Futures Ltd,,50175773,R5805,Homecare - External Domiciliary (Adults),4569.60,24/08/2012,People Group
202082,Essential Futures Ltd,,50175778,R5805,Homecare - External Domiciliary (Adults),630.00,24/08/2012,People Group
202082,Essential Futures Ltd,,50175779,R5805,Homecare - External Domiciliary (Adults),1260.00,24/08/2012,People Group
202082,Essential Futures Ltd,,50175781,R5805,Homecare - External Domiciliary (Adults),2560.00,24/08/2012,People Group
202082,Essential Futures Ltd,,50175786,R5805,Homecare - External Domiciliary (Adults),1024.00,24/08/2012,People Group
202082,Essential Futures Ltd,,50175788,R5805,Homecare - External Domiciliary (Adults),630.00,24/08/2012,People Group
202082,Essential Futures Ltd,,50175789,R5805,Homecare - External Domiciliary (Adults),630.00,24/08/2012,People Group
202082,Essential Futures Ltd,,50175814,R5805,Homecare - External Domiciliary (Adults),3430.40,24/08/2012,People Group
202082,Essential Futures Ltd,,50175130,R5805,Homecare - External Domiciliary (Adults),630.00,29/08/2012,People Group
202082,Essential Futures Ltd,,50176961,R5805,Homecare - External Domiciliary (Adults),1260.00,29/08/2012,People Group
202082,Essential Futures Ltd,,50176985,R5805,Homecare - External Domiciliary (Adults),2560.00,29/08/2012,People Group
202082,Essential Futures Ltd,,50176988,R5805,Homecare - External Domiciliary (Adults),1632.00,29/08/2012,People Group
202082,Essential Futures Ltd,,50176990,R5805,Homecare - External Domiciliary (Adults),1920.00,29/08/2012,People Group
202082,Essential Futures Ltd,,50176992,R5805,Homecare - External Domiciliary (Adults),630.00,29/08/2012,People Group
202082,Essential Futures Ltd,,50176994,R5805,Homecare - External Domiciliary (Adults),1280.00,29/08/2012,People Group
202082,Essential Futures Ltd,,50178451,R5805,Homecare - External Domiciliary (Adults),-630.00,29/08/2012,People Group
202084,Ethelbert Specialist Homes,,50173212,R5848,Residential Care (Children),10548.86,22/08/2012,People Group
215693,Euro RSCG Communications Ltd,,50168070,R1701,Staff Advertising,4687.16,24/08/2012,Resources
215693,Euro RSCG Communications Ltd,,50176068,R1701,Staff Advertising,-4687.16,24/08/2012,Resources
216658,Euro RSCG People,,50164975,R4314,Statutory Notices,1273.61,15/08/2012,Communities
216658,Euro RSCG People,,50160171,R1701,Staff Advertising,3567.26,22/08/2012,Resources
216658,Euro RSCG People,,50172888,R1701,Staff Advertising,2132.20,23/08/2012,Resources
202092,Euro Rscg Riley Ltd T/A Euro RSCG Communication Ltd,,50149937,R1701,Staff Advertising,2122.20,01/08/2012,Resources
202092,Euro Rscg Riley Ltd T/A Euro RSCG Communication Ltd,,50163124,R1701,Staff Advertising,981.00,03/08/2012,Resources
202092,Euro Rscg Riley Ltd T/A Euro RSCG Communication Ltd,,50158188,R4612,Projects,1214.91,06/08/2012,Resources
202092,Euro Rscg Riley Ltd T/A Euro RSCG Communication Ltd,,50143700,R1101,Agency Staff Pay,2157.90,08/08/2012,Resources
202092,Euro Rscg Riley Ltd T/A Euro RSCG Communication Ltd,,50166499,R1701,Staff Advertising,1179.46,13/08/2012,People Group
202092,Euro Rscg Riley Ltd T/A Euro RSCG Communication Ltd,,50168462,R1701,Staff Advertising,1801.09,13/08/2012,Resources
202092,Euro Rscg Riley Ltd T/A Euro RSCG Communication Ltd,,50163401,R1701,Staff Advertising,519.28,15/08/2012,People Group
202092,Euro Rscg Riley Ltd T/A Euro RSCG Communication Ltd,,50171969,R4612,Projects,548.68,28/08/2012,Resources
212482,European Electronique Ltd,,50145262,R4503,Hardware,889.47,01/08/2012,Resources
212482,European Electronique Ltd,,50164918,R1601,Training - External,1439.00,07/08/2012,Resources
212482,European Electronique Ltd,,50164916,R4503,Hardware,34898.50,22/08/2012,Resources
212482,European Electronique Ltd,,50171273,R4503,Hardware,15479.97,31/08/2012,Resources
202108,Everycare Rugby & Warwickshire,,50168023,R5805,Homecare - External Domiciliary (Adults),1657.60,16/08/2012,People Group
202108,Everycare Rugby & Warwickshire,,50168028,R5805,Homecare - External Domiciliary (Adults),924.00,16/08/2012,People Group
202108,Everycare Rugby & Warwickshire,,50168039,R5805,Homecare - External Domiciliary (Adults),588.00,16/08/2012,People Group
