Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
226240,Facilitate Care Services Ltd,51599245,R5807,Social Care Block Contracts,561.00,20/01/2020,People Group
226240,Facilitate Care Services Ltd,51599233,R5807,Social Care Block Contracts,"1,055.60",20/01/2020,People Group
226240,Facilitate Care Services Ltd,51599587,R5807,Social Care Block Contracts,"1,721.44",22/01/2020,People Group
240050,Factory First.com Ltd,51589749,C1030,"New Construction, Conversion & Renovation","31,405.00",10/01/2020,Capital
239962,Faircomplus Ltd t/a Communication Plus,51594857,R4441,Professional Fees,"1,220.00",10/01/2020,People Group
239962,Faircomplus Ltd t/a Communication Plus,51594854,R4441,Professional Fees,995.00,10/01/2020,People Group
206633,FCC Recycling (UK) Ltd,51587872,R5702,Payments to External Contractors,"61,604.17",03/01/2020,Communities
206633,FCC Recycling (UK) Ltd,51585355,R5702,Payments to External Contractors,"9,740.26",03/01/2020,Communities
206633,FCC Recycling (UK) Ltd,51591259,R5702,Payments to External Contractors,"61,604.17",17/01/2020,Communities
206633,FCC Recycling (UK) Ltd,51591142,R5702,Payments to External Contractors,"24,467.19",17/01/2020,Communities
206633,FCC Recycling (UK) Ltd,51591142,R5841,Landfill Tax Payments,"103,094.12",17/01/2020,Communities
206633,FCC Recycling (UK) Ltd,51591283,R5702,Payments to External Contractors,"40,462.35",17/01/2020,Communities
202163,FG Library Products Ltd,51601575,R4008,Equipment,534.00,29/01/2020,Resources
202171,Fillongley Pre-School,51597614,R6106,Early Years Funding (PVIs and LA),"3,354.12",17/01/2020,Communities
202171,Fillongley Pre-School,51598584,R6106,Early Years Funding (PVIs and LA),"1,221.99",20/01/2020,Communities
202171,Fillongley Pre-School,51598706,R6106,Early Years Funding (PVIs and LA),900.00,20/01/2020,Communities
224811,Finorla Ltd t/a Complete Weed Control,51599530,R5702,Payments to External Contractors,"1,702.00",21/01/2020,Communities
202187,Fire Service College Ltd,51585172,R1601,Training,"3,138.83",03/01/2020,Fire and Rescue
202195,First Steps Kindergarten,51597583,R6106,Early Years Funding (PVIs and LA),"7,714.48",17/01/2020,Communities
202195,First Steps Kindergarten,51598708,R6106,Early Years Funding (PVIs and LA),"1,800.00",20/01/2020,Communities
202195,First Steps Kindergarten,51598615,R6106,Early Years Funding (PVIs and LA),611.00,20/01/2020,Communities
202203,Fitzgerald Contractors Ltd,51594287,C1030,"New Construction, Conversion & Renovation","30,492.79",16/01/2020,Capital
202203,Fitzgerald Contractors Ltd,51596726,C1030,"New Construction, Conversion & Renovation","5,857.06",21/01/2020,Capital
202203,Fitzgerald Contractors Ltd,51596233,C1030,"New Construction, Conversion & Renovation","16,387.19",27/01/2020,Capital
238503,Five Acres Primary School,51600445,R6109,Funding payment to Academies and Non WCC Schools,"1,200.00",28/01/2020,Communities
202207,Fledglings Day Nursery,51597734,R6106,Early Years Funding (PVIs and LA),"17,837.82",17/01/2020,Communities
239840,Flourish at the Farm,51591255,R5702,Payments to External Contractors,"3,600.00",17/01/2020,Communities
239673,Flourishplus Ltd,51591901,R6104,Social Care - Section 17 Payments,800.00,02/01/2020,People Group
239206,Flowbird Smart City UK Ltd,51588948,R5702,Payments to External Contractors,547.70,10/01/2020,Communities
239206,Flowbird Smart City UK Ltd,51591155,R5702,Payments to External Contractors,"1,650.00",17/01/2020,Communities
226551,Food and Farming Compliance Ltd,51589935,R5702,Payments to External Contractors,"3,189.65",10/01/2020,Communities
202223,Footsteps Day Nursery,51597622,R6106,Early Years Funding (PVIs and LA),"43,367.56",17/01/2020,Communities
202223,Footsteps Day Nursery,51598656,R6106,Early Years Funding (PVIs and LA),"4,834.19",20/01/2020,Communities
208722,Forensics Ltd t/a Alere Forensics,51591751,R4615,Coroner/Mortuary/Pathology Fees,530.00,29/01/2020,Other Services
218055,Forest Way School,51600431,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/01/2020,Communities
236802,Fortem Solutions Ltd,51592788,C1030,"New Construction, Conversion & Renovation","15,015.37",08/01/2020,Capital
236802,Fortem Solutions Ltd,51592790,C1030,"New Construction, Conversion & Renovation","53,990.04",08/01/2020,Capital
202235,Fortress Recycling Ltd,51584310,R2601,Other Building Services,"1,882.92",03/01/2020,Communities
202235,Fortress Recycling Ltd,51594290,R2601,Other Building Services,"2,095.08",10/01/2020,Communities
239640,Fox & Associates Consulting Ltd t/a Strengthening Practice,51591470,R1601,Training,"2,435.00",22/01/2020,People Group
239640,Fox & Associates Consulting Ltd t/a Strengthening Practice,51591467,R1601,Training,"2,435.00",22/01/2020,People Group
218530,Foxford School & Community Arts College,51600449,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/01/2020,Communities
237312,Foxyards Primary School,51600422,R6109,Funding payment to Academies and Non WCC Schools,"1,200.00",28/01/2020,Communities
202264,Freight Transport Association Ltd,51591380,R4030,Materials,"1,400.00",03/01/2020,Communities
202268,Freshfields Nursery School Ltd,51597587,R6106,Early Years Funding (PVIs and LA),"30,947.55",17/01/2020,Communities
202268,Freshfields Nursery School Ltd,51598569,R6106,Early Years Funding (PVIs and LA),"4,515.02",20/01/2020,Communities
230177,Freshstart in Education Ltd,51590256,R5702,Payments to External Contractors,"4,410.00",03/01/2020,Communities
230177,Freshstart in Education Ltd,51590184,R5702,Payments to External Contractors,"2,640.00",03/01/2020,Communities
230177,Freshstart in Education Ltd,51590255,R5702,Payments to External Contractors,"5,250.00",03/01/2020,Communities
230177,Freshstart in Education Ltd,51592668,R5702,Payments to External Contractors,"3,780.00",06/01/2020,Communities
230177,Freshstart in Education Ltd,51592669,R5702,Payments to External Contractors,"1,260.00",06/01/2020,Communities
230177,Freshstart in Education Ltd,51590180,R6107,SEN Statements Funding,"4,200.00",07/01/2020,Communities
230177,Freshstart in Education Ltd,51590181,R6107,SEN Statements Funding,"4,200.00",07/01/2020,Communities
230177,Freshstart in Education Ltd,51590182,R5702,Payments to External Contractors,"3,780.00",07/01/2020,Communities
230177,Freshstart in Education Ltd,51590183,R5702,Payments to External Contractors,"2,880.00",08/01/2020,Communities
230177,Freshstart in Education Ltd,51590253,R5702,Payments to External Contractors,"6,720.00",09/01/2020,Communities
230177,Freshstart in Education Ltd,51600872,R6107,SEN Statements Funding,"2,415.00",27/01/2020,Communities
230177,Freshstart in Education Ltd,51597285,R6107,SEN Statements Funding,"1,080.00",30/01/2020,Communities
230177,Freshstart in Education Ltd,51596689,R6107,SEN Statements Funding,"3,240.00",30/01/2020,Communities
230177,Freshstart in Education Ltd,51596685,R5702,Payments to External Contractors,"1,296.00",30/01/2020,Communities
227025,Fuchs Lubricants (UK) PLC,51595590,R4030,Materials,"1,168.50",15/01/2020,Communities
202303,G. Mcveigh & Co. Ltd,51590574,C1030,"New Construction, Conversion & Renovation","56,889.94",02/01/2020,Capital
202303,G. Mcveigh & Co. Ltd,51596026,C1030,"New Construction, Conversion & Renovation","157,642.93",17/01/2020,Capital
223984,G4S Secure Solutions (UK) Ltd t/a G4S Fire Security Systems (UK) Ltd,51590572,C1030,"New Construction, Conversion & Renovation","1,000.00",09/01/2020,Capital
221659,Gage-Tupper & Associates Ltd,51584285,R4441,Professional Fees,"4,744.15",02/01/2020,Resources
221659,Gage-Tupper & Associates Ltd,51594480,R4441,Professional Fees,"2,885.30",17/01/2020,Resources
,Galleon Supplies Ltd,20532,,,702.50,07/01/2020,Communities
202326,Galley Common Childcare Ltd,51597664,R6106,Early Years Funding (PVIs and LA),"22,106.70",17/01/2020,Communities
202326,Galley Common Childcare Ltd,51598622,R6106,Early Years Funding (PVIs and LA),"2,240.32",20/01/2020,Communities
202326,Galley Common Childcare Ltd,51598700,R6106,Early Years Funding (PVIs and LA),"1,200.00",20/01/2020,Communities
202326,Galley Common Childcare Ltd,51598703,R6106,Early Years Funding (PVIs and LA),"1,200.00",20/01/2020,Communities
206449,Gamma Business Communications Ltd,51587905,R4513,Telephones & Broadband,"20,918.85",09/01/2020,Resources
206449,Gamma Business Communications Ltd,51594722,R4513,Telephones & Broadband,"24,778.47",23/01/2020,Resources
224148,Generations Care Ltd,51592622,R5807,Social Care Block Contracts,"1,635.20",14/01/2020,People Group
202363,George Eliot Hospital NHS Foundation Trust,51587735,R4615,Coroner/Mortuary/Pathology Fees,"3,545.35",02/01/2020,Other Services
202363,George Eliot Hospital NHS Foundation Trust,51594827,R4615,Coroner/Mortuary/Pathology Fees,"3,962.45",17/01/2020,Other Services
202462,German Swedish & French Car Parts Ltd (GSF Car Parts),51590812,R4030,Materials,519.50,17/01/2020,Communities
238886,Getech Ltd,51584497,R4503,Hardware,510.00,03/01/2020,Resources
238886,Getech Ltd,51594878,R4503,Hardware,"1,295.00",13/01/2020,Resources
238886,Getech Ltd,51594877,R4503,Hardware,612.00,13/01/2020,Resources
238886,Getech Ltd,51589972,R4503,Hardware,"6,372.00",15/01/2020,Resources
215288,GG Total Care Ltd T/A Caremark (Redditch & Bromsgrove),51599735,R5807,Social Care Block Contracts,"1,000.00",22/01/2020,People Group
999982,Ghanaian Social Workers Association (GHASWA),51602155,R4441,Professional Fees,"1,367.00",30/01/2020,People Group
202385,Gingham Pre School,51597676,R6106,Early Years Funding (PVIs and LA),"7,043.65",17/01/2020,Communities
202385,Gingham Pre School,51597776,R6106,Early Years Funding (PVIs and LA),"32,975.57",17/01/2020,Communities
202385,Gingham Pre School,51598705,R6106,Early Years Funding (PVIs and LA),"1,800.00",20/01/2020,Communities
202385,Gingham Pre School,51598548,R6106,Early Years Funding (PVIs and LA),"1,832.99",20/01/2020,Communities
202385,Gingham Pre School,51597678,R6106,Early Years Funding (PVIs and LA),"16,676.02",20/01/2020,Communities
202385,Gingham Pre School,51598533,R6106,Early Years Funding (PVIs and LA),611.00,20/01/2020,Communities
202385,Gingham Pre School,51597721,R6106,Early Years Funding (PVIs and LA),"26,800.33",20/01/2020,Communities
202385,Gingham Pre School,51599781,R6106,Early Years Funding (PVIs and LA),"20,124.72",22/01/2020,Communities
202385,Gingham Pre School,51599779,R6106,Early Years Funding (PVIs and LA),"1,710.79",22/01/2020,Communities
240148,Globe Business Publishing Ltd,51593287,R1408,Other Staffing Costs,"1,876.00",14/01/2020,Resources
202398,Gloucestershire County Council,51569261,R6107,SEN Statements Funding,"5,646.94",09/01/2020,Communities
238688,Godiva Care Services Ltd t/a SureCare Coventry & South Warwickshire,51599210,R5702,Payments to External Contractors,"2,880.00",24/01/2020,People Group
238688,Godiva Care Services Ltd t/a SureCare Coventry & South Warwickshire,51599211,R5702,Payments to External Contractors,"2,400.00",24/01/2020,People Group
238688,Godiva Care Services Ltd t/a SureCare Coventry & South Warwickshire,51599216,R5702,Payments to External Contractors,800.00,24/01/2020,People Group
238688,Godiva Care Services Ltd t/a SureCare Coventry & South Warwickshire,51599214,R5702,Payments to External Contractors,"2,400.00",24/01/2020,People Group
238688,Godiva Care Services Ltd t/a SureCare Coventry & South Warwickshire,51599212,R5702,Payments to External Contractors,"3,000.00",30/01/2020,People Group
210453,Gowling WLG (UK) LLP,51589047,R4441,Professional Fees,"2,560.20",10/01/2020,Resources
205850,Grandstand-Stoneleigh Events Ltd,51601846,R2201,Rents & Lettings,"1,180.00",30/01/2020,Resources
227778,Grangehurst Primary School,51600441,R6109,Funding payment to Academies and Non WCC Schools,"1,200.00",28/01/2020,Communities
214288,Grant Thornton UK LLP,51589257,R4413,External Audit Fees,"18,199.00",09/01/2020,Other Services
214288,Grant Thornton UK LLP,51589566,R4413,External Audit Fees,"3,000.00",09/01/2020,Other Services
214288,Grant Thornton UK LLP,51602003,R4413,External Audit Fees,"4,200.00",30/01/2020,Other Services
237892,Granville Academy  (The de Ferrers Trust),51600496,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/01/2020,Communities
224479,Green Park Interims & Executive Ltd,51583848,R1101,Agency Staff Pay,"15,120.00",06/01/2020,Resources
224479,Green Park Interims & Executive Ltd,51573826,R1101,Agency Staff Pay,"16,560.00",06/01/2020,Resources
224479,Green Park Interims & Executive Ltd,51585949,R1101,Agency Staff Pay,"21,275.00",06/01/2020,Resources
224479,Green Park Interims & Executive Ltd,51592392,R1101,Agency Staff Pay,"18,112.50",31/01/2020,Resources
239438,Greene King PLC (The Chase Hotel),51586333,R1601,Training,"1,833.33",02/01/2020,Fire and Rescue
202443,Greenfields Nursery School,51597611,R6106,Early Years Funding (PVIs and LA),"27,088.38",17/01/2020,Communities
202443,Greenfields Nursery School,51598662,R6106,Early Years Funding (PVIs and LA),977.59,20/01/2020,Communities
239619,Growing Patch Nursery Ltd,51598617,R6106,Early Years Funding (PVIs and LA),611.00,20/01/2020,Communities
202459,GRS Recovery Warwickshire Ltd,51591091,R4030,Materials,697.00,03/01/2020,Communities
208976,Gryphon House Ltd (The Gryphon School),51597325,R6107,SEN Statements Funding,"23,774.00",31/01/2020,Communities
208976,Gryphon House Ltd (The Gryphon School),51597326,R6107,SEN Statements Funding,"23,444.00",31/01/2020,Communities
208976,Gryphon House Ltd (The Gryphon School),51597329,R6107,SEN Statements Funding,"25,109.00",31/01/2020,Communities
208976,Gryphon House Ltd (The Gryphon School),51597353,R6107,SEN Statements Funding,"31,322.00",31/01/2020,Communities
208976,Gryphon House Ltd (The Gryphon School),51597356,R6107,SEN Statements Funding,"36,500.00",31/01/2020,Communities
208976,Gryphon House Ltd (The Gryphon School),51597358,R6107,SEN Statements Funding,"36,500.00",31/01/2020,Communities
208976,Gryphon House Ltd (The Gryphon School),51597359,R6107,SEN Statements Funding,"27,689.00",31/01/2020,Communities
208976,Gryphon House Ltd (The Gryphon School),51597361,R6107,SEN Statements Funding,"24,472.00",31/01/2020,Communities
208976,Gryphon House Ltd (The Gryphon School),51597363,R6107,SEN Statements Funding,"26,222.00",31/01/2020,Communities
221492,GTT Communications t/a  Interoute Networks Ltd,51591129,R4513,Telephones & Broadband,"4,077.00",17/01/2020,Resources
212222,Guardian News &  Media Ltd,51599919,R1408,Other Staffing Costs,"1,100.00",31/01/2020,Resources
202464,Guest Motors Ltd,51584320,R3004,Repair & Maintenance Of Vehicles,"1,014.97",02/01/2020,Fire and Rescue
202464,Guest Motors Ltd,51591478,R3004,Repair & Maintenance Of Vehicles,659.62,15/01/2020,Fire and Rescue
202464,Guest Motors Ltd,51594698,R3004,Repair & Maintenance Of Vehicles,862.21,30/01/2020,Fire and Rescue
231261,H & K Childminding,51595242,R6106,Early Years Funding (PVIs and LA),611.00,14/01/2020,Communities
231261,H & K Childminding,51595110,R6106,Early Years Funding (PVIs and LA),"2,058.21",14/01/2020,Communities
211855,H L Smith Transmissions Ltd,51601398,R4030,Materials,750.00,29/01/2020,Communities
211855,H L Smith Transmissions Ltd,51600784,R4030,Materials,750.00,31/01/2020,Communities
240394,Halcyon Doctors Ltd,51602413,R4441,Professional Fees,"1,500.00",31/01/2020,Resources
239126,Halesowen C of E Primary School,51600435,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/01/2020,Communities
202510,Hampton Magna Pre-School,51597724,R6106,Early Years Funding (PVIs and LA),"8,796.94",17/01/2020,Communities
202510,Hampton Magna Pre-School,51598563,R6106,Early Years Funding (PVIs and LA),"1,832.99",20/01/2020,Communities
202510,Hampton Magna Pre-School,51598754,R6106,Early Years Funding (PVIs and LA),"1,200.00",20/01/2020,Communities
202510,Hampton Magna Pre-School,51598757,R6106,Early Years Funding (PVIs and LA),"1,200.00",20/01/2020,Communities
236074,Hampton's Resourcing Ltd,51584501,R1101,Agency Staff Pay,"3,463.85",03/01/2020,People Group
236074,Hampton's Resourcing Ltd,51587048,R1101,Agency Staff Pay,"3,463.85",10/01/2020,People Group
236074,Hampton's Resourcing Ltd,51589410,R1101,Agency Staff Pay,"3,463.85",17/01/2020,People Group
236074,Hampton's Resourcing Ltd,51590474,R1101,Agency Staff Pay,"3,463.85",22/01/2020,People Group
202517,Hanson Coaches,51596351,R3204,Home To School / College Transport,"1,181.06",16/01/2020,Communities
202518,Happy Faces Pre-School,51597767,R6106,Early Years Funding (PVIs and LA),"9,086.62",17/01/2020,Communities
202518,Happy Faces Pre-School,51598530,R6106,Early Years Funding (PVIs and LA),"2,199.58",20/01/2020,Communities
202519,Happy Futures Day Nursery t/a Monkey Puzzle Day Nursery,51597780,R6106,Early Years Funding (PVIs and LA),"16,023.55",17/01/2020,Communities
202519,Happy Futures Day Nursery t/a Monkey Puzzle Day Nursery,51598651,R6106,Early Years Funding (PVIs and LA),"3,401.21",20/01/2020,Communities
202520,Happy Tykes Pre-School,51597739,R6106,Early Years Funding (PVIs and LA),"27,305.59",17/01/2020,Communities
202520,Happy Tykes Pre-School,51598761,R6106,Early Years Funding (PVIs and LA),"1,200.00",20/01/2020,Communities
202520,Happy Tykes Pre-School,51598762,R6106,Early Years Funding (PVIs and LA),"1,200.00",20/01/2020,Communities
202520,Happy Tykes Pre-School,51598640,R6106,Early Years Funding (PVIs and LA),"5,376.76",20/01/2020,Communities
202525,Harbury Pre-School,51597708,R6106,Early Years Funding (PVIs and LA),"6,571.03",17/01/2020,Communities
