Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
227164,Holistic Social & Care Solutions Ltd,51344986,R5805,Homecare - External Domiciliary,"1,624.00",17/01/2018,People Group
227164,Holistic Social & Care Solutions Ltd,51345160,R5805,Homecare - External Domiciliary,"1,261.68",17/01/2018,People Group
227164,Holistic Social & Care Solutions Ltd,51350060,R5805,Homecare - External Domiciliary,504.57,26/01/2018,People Group
227164,Holistic Social & Care Solutions Ltd,51349745,R5805,Homecare - External Domiciliary,812.00,29/01/2018,People Group
227164,Holistic Social & Care Solutions Ltd,51349764,R5805,Homecare - External Domiciliary,"1,684.48",29/01/2018,People Group
227164,Holistic Social & Care Solutions Ltd,51350050,R5805,Homecare - External Domiciliary,537.24,29/01/2018,People Group
227164,Holistic Social & Care Solutions Ltd,51350088,R5805,Homecare - External Domiciliary,537.24,29/01/2018,People Group
100295,Holmfield Nursing Home,51343533,R5806,Residential Care,"12,680.20",11/01/2018,People Group
100295,Holmfield Nursing Home,51343533,R5806,Residential Care,"1,820.84",11/01/2018,People Group
100295,Holmfield Nursing Home,51343533,R5806,Residential Care,"3,444.53",11/01/2018,People Group
233578,Home Office,51339484,R4029,Licences (Incl Tv),"16,067.71",18/01/2018,Fire and Rescue
215495,Homebased Care (UK) Ltd,51341680,R5805,Homecare - External Domiciliary,608.00,22/01/2018,People Group
215495,Homebased Care (UK) Ltd,51341674,R5805,Homecare - External Domiciliary,608.00,22/01/2018,People Group
,Homebased Care (UK) Ltd,,R5805,Homecare - External Domiciliary,"26,000.00",25/01/2018,People Group
100003,Homefield College Ltd,51343536,R5806,Residential Care,"3,360.84",11/01/2018,People Group
100003,Homefield College Ltd,51335329,R5702,Payments to External Contractors,"226,925.66",18/01/2018,Communities
200098,Hope News,51333267,R4058,"Books, Newspapers & Publications","1,004.25",12/01/2018,Resources
202698,Hopes and Dreams Day Nursery Ltd,51335663,R6106,Early Years Funding (PVIs and LA),"8,895.32",08/01/2018,Communities
202700,Hopwells Ltd,51333623,R4104,For use by schools only - Food Costs / Provisions,788.88,09/01/2018,Schools
202700,Hopwells Ltd,51342605,R4104,For use by schools only - Food Costs / Provisions,644.96,11/01/2018,Schools
100164,Hopwood Court Retirement Home,51343538,R5806,Residential Care,"2,600.16",11/01/2018,People Group
234886,Houlston Safety Training,51333257,R1601,Training,648.60,12/01/2018,Communities
201314,Housing and Care 21,51336214,R5843,Extra Care,568.00,04/01/2018,People Group
201314,Housing and Care 21,51336213,R5843,Extra Care,621.00,04/01/2018,People Group
201314,Housing and Care 21,51336209,R5843,Extra Care,"1,192.80",04/01/2018,People Group
201314,Housing and Care 21,51336206,R5843,Extra Care,539.60,04/01/2018,People Group
201314,Housing and Care 21,51336200,R5843,Extra Care,710.00,04/01/2018,People Group
201314,Housing and Care 21,51336199,R5843,Extra Care,830.70,04/01/2018,People Group
201314,Housing and Care 21,51336148,R5843,Extra Care,911.20,09/01/2018,People Group
201314,Housing and Care 21,51336198,R5843,Extra Care,596.40,09/01/2018,People Group
201314,Housing and Care 21,51343407,R5843,Extra Care,639.00,12/01/2018,People Group
201314,Housing and Care 21,51343772,R5843,Extra Care,653.20,12/01/2018,People Group
201314,Housing and Care 21,51343039,R5806,Residential Care,835.48,15/01/2018,People Group
201314,Housing and Care 21,51343826,R5843,Extra Care,710.00,15/01/2018,People Group
201314,Housing and Care 21,51343825,R5843,Extra Care,553.80,15/01/2018,People Group
201314,Housing and Care 21,51343820,R5843,Extra Care,568.00,15/01/2018,People Group
201314,Housing and Care 21,51343790,R5843,Extra Care,639.00,15/01/2018,People Group
201314,Housing and Care 21,51343788,R5843,Extra Care,667.40,15/01/2018,People Group
201314,Housing and Care 21,51343786,R5843,Extra Care,809.40,15/01/2018,People Group
201314,Housing and Care 21,51343782,R5843,Extra Care,624.80,15/01/2018,People Group
201314,Housing and Care 21,51343775,R5843,Extra Care,525.40,15/01/2018,People Group
201314,Housing and Care 21,51343774,R5843,Extra Care,695.80,15/01/2018,People Group
201314,Housing and Care 21,51343762,R5843,Extra Care,923.00,15/01/2018,People Group
201314,Housing and Care 21,51343103,R5843,Extra Care,596.40,15/01/2018,People Group
201314,Housing and Care 21,51343410,R5843,Extra Care,"1,136.00",16/01/2018,People Group
201314,Housing and Care 21,51342794,R5843,Extra Care,"2,063.60",16/01/2018,People Group
201314,Housing and Care 21,51343412,R5843,Extra Care,"1,093.40",16/01/2018,People Group
201314,Housing and Care 21,51343101,R5843,Extra Care,724.20,16/01/2018,People Group
201314,Housing and Care 21,51343771,R5843,Extra Care,653.20,16/01/2018,People Group
201314,Housing and Care 21,51343102,R5843,Extra Care,"1,874.40",16/01/2018,People Group
201314,Housing and Care 21,51343105,R5843,Extra Care,795.20,16/01/2018,People Group
201314,Housing and Care 21,51343106,R5843,Extra Care,"1,704.00",16/01/2018,People Group
201314,Housing and Care 21,51343785,R5843,Extra Care,"1,988.00",16/01/2018,People Group
201314,Housing and Care 21,51343107,R5843,Extra Care,"1,803.40",16/01/2018,People Group
201314,Housing and Care 21,51343787,R5843,Extra Care,695.80,16/01/2018,People Group
201314,Housing and Care 21,51343109,R5843,Extra Care,"1,448.40",16/01/2018,People Group
201314,Housing and Care 21,51343112,R5843,Extra Care,"1,675.60",16/01/2018,People Group
201314,Housing and Care 21,51343404,R5843,Extra Care,880.40,16/01/2018,People Group
201314,Housing and Care 21,51343821,R5843,Extra Care,539.60,16/01/2018,People Group
201314,Housing and Care 21,51344482,R5843,Extra Care,"10,224.00",16/01/2018,People Group
201314,Housing and Care 21,51343411,R5843,Extra Care,"1,136.00",16/01/2018,People Group
201314,Housing and Care 21,51344102,R5843,Extra Care,852.04,16/01/2018,People Group
201314,Housing and Care 21,51344007,R5843,Extra Care,827.20,16/01/2018,People Group
201314,Housing and Care 21,51344004,R5843,Extra Care,"1,033.05",16/01/2018,People Group
201314,Housing and Care 21,51344148,R5843,Extra Care,511.20,17/01/2018,People Group
201314,Housing and Care 21,51344268,R5843,Extra Care,568.00,17/01/2018,People Group
201314,Housing and Care 21,51344283,R5843,Extra Care,610.60,17/01/2018,People Group
201314,Housing and Care 21,51344277,R5843,Extra Care,937.20,18/01/2018,People Group
201314,Housing and Care 21,51344269,R5843,Extra Care,"1,363.20",18/01/2018,People Group
201314,Housing and Care 21,51344923,R5843,Extra Care,"1,500.80",18/01/2018,People Group
201314,Housing and Care 21,51347519,R5843,Extra Care,866.20,19/01/2018,People Group
201314,Housing and Care 21,51347504,R5843,Extra Care,795.20,19/01/2018,People Group
201314,Housing and Care 21,51347509,R5843,Extra Care,610.60,19/01/2018,People Group
201314,Housing and Care 21,51347510,R5843,Extra Care,994.00,19/01/2018,People Group
201314,Housing and Care 21,51348961,R5843,Extra Care,596.40,24/01/2018,People Group
201314,Housing and Care 21,51347939,R5843,Extra Care,667.40,24/01/2018,People Group
201314,Housing and Care 21,51347942,R5843,Extra Care,809.40,24/01/2018,People Group
201314,Housing and Care 21,51348927,R5843,Extra Care,"1,704.00",24/01/2018,People Group
201314,Housing and Care 21,51348940,R5843,Extra Care,795.20,24/01/2018,People Group
201314,Housing and Care 21,51348941,R5843,Extra Care,511.20,24/01/2018,People Group
201314,Housing and Care 21,51347932,R5843,Extra Care,695.80,24/01/2018,People Group
201314,Housing and Care 21,51349172,R5843,Extra Care,"1,704.00",25/01/2018,People Group
201314,Housing and Care 21,51349213,R5843,Extra Care,511.20,25/01/2018,People Group
201314,Housing and Care 21,51347934,R5843,Extra Care,923.00,26/01/2018,People Group
201314,Housing and Care 21,51349688,R5843,Extra Care,795.20,26/01/2018,People Group
201314,Housing and Care 21,51347931,R5843,Extra Care,653.20,26/01/2018,People Group
201314,Housing and Care 21,51352290,R5843,Extra Care,911.20,31/01/2018,People Group
201314,Housing and Care 21,51352298,R5843,Extra Care,738.40,31/01/2018,People Group
227420,Howkins & Harrison LLP,51336755,R4441,Professional Fees,646.25,02/01/2018,Resources
202733,Humpty Dumpty Nursery Ltd,51335474,R6106,Early Years Funding (PVIs and LA),"10,077.21",08/01/2018,Communities
202733,Humpty Dumpty Nursery Ltd,51346072,R6106,Early Years Funding (PVIs and LA),"1,346.81",29/01/2018,Communities
232097,Huntercombe Hospital Maidenhead,51326088,R5702,Payments to External Contractors,"2,700.00",04/01/2018,Communities
232097,Huntercombe Hospital Maidenhead,51331544,R5702,Payments to External Contractors,"2,250.00",12/01/2018,Communities
232097,Huntercombe Hospital Maidenhead,51331529,R5702,Payments to External Contractors,"1,650.00",12/01/2018,Communities
232097,Huntercombe Hospital Maidenhead,51331541,R5702,Payments to External Contractors,"1,950.00",12/01/2018,Communities
232097,Huntercombe Hospital Maidenhead,51346011,R5702,Payments to External Contractors,"4,800.00",18/01/2018,Communities
230873,Huntercombe Hospital Norwich (Care),51326091,R5702,Payments to External Contractors,"1,500.00",04/01/2018,Communities
230873,Huntercombe Hospital Norwich (Care),51331536,R5702,Payments to External Contractors,750.00,12/01/2018,Communities
231337,Huntercombe Hospital Stafford,51331535,R5702,Payments to External Contractors,"1,800.00",02/01/2018,Communities
100389,Hunters Lodge Care Home (Voyage Care),51343539,R5806,Residential Care,"5,605.52",11/01/2018,People Group
100075,Hylands House Residential Care Home,51343540,R5806,Residential Care,"10,208.69",11/01/2018,People Group
222547,I.M. Properties Development Ltd c/o GVA Ltd (PMA321),51332197,R2002,Building Maintenance,"1,327.69",05/01/2018,Communities
208324,Ian Williams Ltd,51332499,C1030,"New Construction, Conversion & Renovation","8,823.00",05/01/2018,Capital
208324,Ian Williams Ltd,51332500,R2022,Building (LB),"50,000.00",05/01/2018,Resources
208324,Ian Williams Ltd,51335834,R2022,Building (LB),"7,010.00",12/01/2018,Resources
208324,Ian Williams Ltd,51347057,R2022,Building (LB),504.00,18/01/2018,Resources
208324,Ian Williams Ltd,51345041,C1030,"New Construction, Conversion & Renovation","16,443.00",18/01/2018,Capital
208324,Ian Williams Ltd,51347081,R2022,Building (LB),"1,008.00",18/01/2018,Resources
208324,Ian Williams Ltd,51339812,R2022,Building (LB),717.15,19/01/2018,Resources
208324,Ian Williams Ltd,51339813,R2022,Building (LB),553.17,19/01/2018,Resources
208324,Ian Williams Ltd,51344047,R2022,Building (LB),625.44,19/01/2018,Resources
208324,Ian Williams Ltd,51344058,R2022,Building (LB),667.66,19/01/2018,Resources
208324,Ian Williams Ltd,51344060,R2022,Building (LB),"2,622.15",19/01/2018,Resources
208324,Ian Williams Ltd,51344064,R2022,Building (LB),503.16,19/01/2018,Resources
208324,Ian Williams Ltd,51344066,R2022,Building (LB),526.96,19/01/2018,Resources
208324,Ian Williams Ltd,51339797,R2022,Building (LB),504.00,19/01/2018,Resources
208324,Ian Williams Ltd,51339804,R2022,Building (LB),"1,164.20",19/01/2018,Resources
208324,Ian Williams Ltd,51349474,R2022,Building (LB),587.18,24/01/2018,Resources
208324,Ian Williams Ltd,51349512,R2022,Building (LB),"1,179.07",24/01/2018,Resources
208324,Ian Williams Ltd,51349513,R2022,Building (LB),526.96,24/01/2018,Resources
208324,Ian Williams Ltd,51348809,C1030,"New Construction, Conversion & Renovation","6,990.08",25/01/2018,Capital
208324,Ian Williams Ltd,51350155,C1030,"New Construction, Conversion & Renovation","4,086.33",26/01/2018,Capital
208324,Ian Williams Ltd,51350145,R2022,Building (LB),"3,640.50",26/01/2018,Resources
208324,Ian Williams Ltd,51351862,C1030,"New Construction, Conversion & Renovation","2,049.61",30/01/2018,Capital
,Icfm Chichester,9723,,,750.00,29/01/2018,Communities
100090,Ideal Home - Bicton Heath House,51343542,R5806,Residential Care,"1,797.88",11/01/2018,People Group
211003,Ilmington Village Hall,51326175,R5501,Grants / Donations to External Organisations,"1,500.00",05/01/2018,Communities
202801,Imediat Ltd,51339684,R4505,ICT Supplies / Consumables,"3,372.50",26/01/2018,Communities
202803,Imperial Commercials Ltd,51345495,R4030,Materials,"2,069.65",18/01/2018,Communities
202803,Imperial Commercials Ltd,51345507,R4030,Materials,946.93,18/01/2018,Communities
202803,Imperial Commercials Ltd,51348519,R4030,Materials,"1,745.97",24/01/2018,Communities
223597,iMPOWER Consulting Ltd,51333857,R4409,Consultancy,"12,000.00",12/01/2018,People Group
223597,iMPOWER Consulting Ltd,51337035,R4409,Consultancy,"12,000.00",19/01/2018,People Group
230108,Inclusive Children's Therapy Services Ltd,51338428,R5702,Payments to External Contractors,746.00,10/01/2018,Communities
202832,Independent Advocacy (****4752) Funding Account,51335890,R4441,Professional Fees,562.50,04/01/2018,People Group
202832,Independent Advocacy (****4752) Funding Account,51325916,R5807,Social Care Block Contracts,"5,000.00",05/01/2018,People Group
228187,Independent Educational Services Ltd,51325293,R6107,SEN Statements Funding,"18,333.33",03/01/2018,Communities
100076,Individual Care Services,51343543,R5806,Residential Care,"47,747.36",11/01/2018,People Group
100076,Individual Care Services,51343543,R5806,Residential Care,"2,777.88",11/01/2018,People Group
100076,Individual Care Services,51343078,R5851,Supported Living,"5,896.80",16/01/2018,People Group
100076,Individual Care Services,51343076,R5851,Supported Living,"2,073.96",16/01/2018,People Group
100076,Individual Care Services,51343065,R5851,Supported Living,"3,214.90",16/01/2018,People Group
100076,Individual Care Services,51349210,R5851,Supported Living,"1,460.16",24/01/2018,People Group
100076,Individual Care Services,51349170,R5851,Supported Living,"1,460.16",24/01/2018,People Group
100076,Individual Care Services,51349657,R5851,Supported Living,"1,628.64",25/01/2018,People Group
100076,Individual Care Services,51349674,R5851,Supported Living,945.00,25/01/2018,People Group
100076,Individual Care Services,51349664,R5851,Supported Living,"1,890.00",25/01/2018,People Group
100076,Individual Care Services,51349669,R5851,Supported Living,"5,896.80",25/01/2018,People Group
100076,Individual Care Services,51349652,R5851,Supported Living,"3,167.19",25/01/2018,People Group
100076,Individual Care Services,51349206,R5805,Homecare - External Domiciliary,"2,283.12",25/01/2018,People Group
100076,Individual Care Services,51349661,R5851,Supported Living,"2,948.40",25/01/2018,People Group
100076,Individual Care Services,51349663,R5851,Supported Living,840.42,30/01/2018,People Group
100076,Individual Care Services,51349644,R5851,Supported Living,"2,948.40",30/01/2018,People Group
216564,Individual Futures Day Service Ltd ****5260,51346254,R5803,Daycare External,672.00,19/01/2018,People Group
216564,Individual Futures Day Service Ltd ****5260,51346248,R5803,Daycare External,"1,020.00",19/01/2018,People Group
216564,Individual Futures Day Service Ltd ****5260,51346264,R5803,Daycare External,"1,020.00",19/01/2018,People Group
216564,Individual Futures Day Service Ltd ****5260,51346267,R5803,Daycare External,"1,180.00",19/01/2018,People Group
216564,Individual Futures Day Service Ltd ****5260,51346274,R5803,Daycare External,"1,060.00",19/01/2018,People Group
216564,Individual Futures Day Service Ltd ****5260,51346275,R5803,Daycare External,"1,120.00",19/01/2018,People Group
216564,Individual Futures Day Service Ltd ****5260,51346277,R5803,Daycare External,"1,180.00",19/01/2018,People Group
216564,Individual Futures Day Service Ltd ****5260,51346281,R5803,Daycare External,612.00,19/01/2018,People Group
216564,Individual Futures Day Service Ltd ****5260,51346286,R5803,Daycare External,969.00,19/01/2018,People Group
216564,Individual Futures Day Service Ltd ****5260,51346263,R5803,Daycare External,"1,180.00",19/01/2018,People Group
216564,Individual Futures Day Service Ltd ****5260,51346242,R5803,Daycare External,816.00,19/01/2018,People Group
