Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group,Ltd
205848,Stone Computers Ltd,51668920,R4503,Hardware,539.11,11/09/2020,Resources,TRUE
205848,Stone Computers Ltd,51671228,R4503,Hardware,602.00,21/09/2020,Resources,TRUE
205848,Stone Computers Ltd,51671864,R4503,Hardware,610.40,28/09/2020,Resources,TRUE
205848,Stone Computers Ltd,51673066,R4503,Hardware,"2,060.00",28/09/2020,Resources,TRUE
100034,Stratford Bentley Ltd t/a Stratford Bentley Nursing Home,51667158,R5501,Grants / Donations to External Organisations,"14,100.00",08/09/2020,People Group,TRUE
100034,Stratford Bentley Ltd t/a Stratford Bentley Nursing Home,51673060,R5807,Social Care Block Contracts,728.00,28/09/2020,People Group,TRUE
205868,Stratford On Avon District Council,51660019,R5206,Excess / Bulk haulage,"12,639.88",03/09/2020,Communities,FALSE
205868,Stratford On Avon District Council,51660020,R5208,Recycling/re-use Credits,"69,193.48",03/09/2020,Communities,FALSE
205868,Stratford On Avon District Council,51662557,R2601,Other Building Services,"1,789.76",11/09/2020,Communities,FALSE
205868,Stratford On Avon District Council,51664909,C1060,Grants & Contributions To Outside Organisations,"847,346.00",02/09/2020,Capital,FALSE
205868,Stratford On Avon District Council,51666652,R2201,Rents & Lettings,"7,197.15",07/09/2020,People Group,FALSE
205872,Stratford Preparatory School,51668285,R6106,Early Years Funding (PVIs and LA),"3,092.04",11/09/2020,Communities,FALSE
239378,Stratford Upon Avon Foodbank,51665268,R5501,Grants / Donations to External Organisations,"40,000.00",01/09/2020,Resources,FALSE
210613,Stratford upon Avon School,51670074,R6109,Funding payment to Academies and Non WCC Schools,"38,611.00",16/09/2020,Communities,FALSE
210613,Stratford upon Avon School,51672905,R6107,SEN Statements Funding,"6,107.00",28/09/2020,Communities,FALSE
230707,Stratford-upon-Avon Primary School (Community Academies Trust),51672865,R6107,SEN Statements Funding,"1,960.00",28/09/2020,Communities,FALSE
208282,Strongs Plastic Products Ltd,51666818,R3004,Repair & Maintenance Of Vehicles,552.00,30/09/2020,Communities,TRUE
205891,Studley High School Academy,51672846,R6107,SEN Statements Funding,"1,583.00",28/09/2020,Communities,FALSE
225935,Studley St Mary's C. E. Academy,51672895,R6107,SEN Statements Funding,"1,583.00",28/09/2020,Communities,FALSE
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51661497,R5702,Payments to External Contractors,593.68,03/09/2020,Communities,TRUE
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51662166,R5702,Payments to External Contractors,"3,865.82",11/09/2020,Communities,TRUE
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51666057,R2754,Waste Management,"4,999.49",23/09/2020,Communities,TRUE
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51666059,R2754,Waste Management,"4,162.37",09/09/2020,Communities,TRUE
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51666060,R2754,Waste Management,"4,631.08",09/09/2020,Communities,TRUE
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51666835,R2601,Other Building Services,630.01,30/09/2020,Communities,TRUE
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51667194,R2601,Other Building Services,690.35,30/09/2020,Communities,TRUE
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51669227,R2601,Other Building Services,599.91,30/09/2020,Communities,TRUE
207708,SUEZ Recycling and Recovery UK Ltd (SITA ****1388),51673447,R2601,Other Building Services,599.91,29/09/2020,Communities,TRUE
205905,Sunbeams Pre-School,51670870,R6106,Early Years Funding (PVIs and LA),"19,499.89",18/09/2020,Communities,FALSE
216765,Sunfield Children's Homes Ltd,51668958,R4607,Client Expenses,"12,005.74",16/09/2020,Communities,TRUE
234834,SureCare Rugby & North Warwickshire,51667708,R5805,Homecare - External Domiciliary,"1,224.00",21/09/2020,Communities,FALSE
234834,SureCare Rugby & North Warwickshire,51668015,R5805,Homecare - External Domiciliary,"1,650.00",17/09/2020,Communities,FALSE
234834,SureCare Rugby & North Warwickshire,51668022,R5805,Homecare - External Domiciliary,"4,089.27",17/09/2020,Communities,FALSE
234834,SureCare Rugby & North Warwickshire,51668025,R5805,Homecare - External Domiciliary,"4,089.27",17/09/2020,Communities,FALSE
234834,SureCare Rugby & North Warwickshire,51668108,R5805,Homecare - External Domiciliary,"4,089.27",17/09/2020,Communities,FALSE
234834,SureCare Rugby & North Warwickshire,51668112,R5805,Homecare - External Domiciliary,"1,676.35",17/09/2020,Communities,FALSE
205917,Surestars Day Nursery Ltd,51668282,R6106,Early Years Funding (PVIs and LA),"21,243.46",11/09/2020,Communities,TRUE
205917,Surestars Day Nursery Ltd,51668804,R6106,Early Years Funding (PVIs and LA),"11,577.72",15/09/2020,Communities,TRUE
205942,Swalcliffe Park School Trust,51664768,R6107,SEN Statements Funding,"21,666.67",28/09/2020,Communities,FALSE
205942,Swalcliffe Park School Trust,51664775,R6107,SEN Statements Funding,"21,666.67",28/09/2020,Communities,FALSE
205942,Swalcliffe Park School Trust,51664776,R6107,SEN Statements Funding,"23,694.00",28/09/2020,Communities,FALSE
205942,Swalcliffe Park School Trust,51664778,R6107,SEN Statements Funding,"22,906.67",28/09/2020,Communities,FALSE
208480,Swift Ecology Ltd,51665270,R5706,Payments to Third Parties - Recoverable Operating Expenditure,"1,150.00",25/09/2020,Communities,TRUE
208480,Swift Ecology Ltd,51665271,R5706,Payments to Third Parties - Recoverable Operating Expenditure,"1,245.00",25/09/2020,Communities,TRUE
241026,Swiss Post Solutions,51662470,R4512,Software,"2,550.00",03/09/2020,Resources,FALSE
241026,Swiss Post Solutions,51662486,R4010,Equipment Hire,"2,400.00",11/09/2020,Resources,FALSE
241026,Swiss Post Solutions,51662486,R4008,Equipment,"3,090.00",11/09/2020,Resources,FALSE
213347,Sydenham Neighbourhood Initiatives Ltd(SYDNI)Sydni Centre (Sydenham Neighberhood Iniatives),51665297,R5501,Grants / Donations to External Organisations,"7,025.00",01/09/2020,Resources,TRUE
237436,T.E.W. Software Solutions Ltd t/a Itelligent -i,51659757,R4512,Software,"7,438.75",03/09/2020,Resources,TRUE
237436,T.E.W. Software Solutions Ltd t/a Itelligent -i,51659758,R4409,Consultancy,"11,651.25",03/09/2020,Resources,TRUE
237436,T.E.W. Software Solutions Ltd t/a Itelligent -i,51659778,R4409,Consultancy,"1,243.75",03/09/2020,Resources,TRUE
241389,TagMaster UK Ltd,51660504,R4409,Consultancy,"20,000.00",04/09/2020,Communities,TRUE
205995,Take A Break Warwickshire Ltd,51668373,R5807,Social Care Block Contracts,"2,262.40",10/09/2020,People Group,TRUE
205995,Take A Break Warwickshire Ltd,51668374,R5807,Social Care Block Contracts,"1,195.84",10/09/2020,People Group,TRUE
205995,Take A Break Warwickshire Ltd,51668377,R5807,Social Care Block Contracts,"1,050.40",10/09/2020,People Group,TRUE
205995,Take A Break Warwickshire Ltd,51668380,R5807,Social Care Block Contracts,646.40,10/09/2020,People Group,TRUE
205995,Take A Break Warwickshire Ltd,51668381,R5807,Social Care Block Contracts,937.28,10/09/2020,People Group,TRUE
205995,Take A Break Warwickshire Ltd,51668382,R5807,Social Care Block Contracts,"1,850.32",10/09/2020,People Group,TRUE
205995,Take A Break Warwickshire Ltd,51668389,R5807,Social Care Block Contracts,868.60,10/09/2020,People Group,TRUE
205995,Take A Break Warwickshire Ltd,51668390,R5807,Social Care Block Contracts,"2,020.00",10/09/2020,People Group,TRUE
205995,Take A Break Warwickshire Ltd,51668393,R5807,Social Care Block Contracts,541.36,10/09/2020,People Group,TRUE
205995,Take A Break Warwickshire Ltd,51668394,R5807,Social Care Block Contracts,727.20,10/09/2020,People Group,TRUE
205995,Take A Break Warwickshire Ltd,51668395,R5807,Social Care Block Contracts,888.80,10/09/2020,People Group,TRUE
205995,Take A Break Warwickshire Ltd,51668401,R5807,Social Care Block Contracts,606.00,10/09/2020,People Group,TRUE
205995,Take A Break Warwickshire Ltd,51668402,R5807,Social Care Block Contracts,969.60,10/09/2020,People Group,TRUE
205995,Take A Break Warwickshire Ltd,51668404,R5807,Social Care Block Contracts,646.40,10/09/2020,People Group,TRUE
205995,Take A Break Warwickshire Ltd,51668406,R5807,Social Care Block Contracts,"2,222.00",10/09/2020,People Group,TRUE
205995,Take A Break Warwickshire Ltd,51668408,R5807,Social Care Block Contracts,"1,131.20",10/09/2020,People Group,TRUE
205995,Take A Break Warwickshire Ltd,51668412,R5807,Social Care Block Contracts,"1,228.16",10/09/2020,People Group,TRUE
205995,Take A Break Warwickshire Ltd,51668416,R5807,Social Care Block Contracts,565.60,10/09/2020,People Group,TRUE
205995,Take A Break Warwickshire Ltd,51668420,R5807,Social Care Block Contracts,686.80,10/09/2020,People Group,TRUE
205995,Take A Break Warwickshire Ltd,51668421,R5807,Social Care Block Contracts,638.32,10/09/2020,People Group,TRUE
205995,Take A Break Warwickshire Ltd,51668423,R5807,Social Care Block Contracts,533.28,10/09/2020,People Group,TRUE
205995,Take A Break Warwickshire Ltd,51668428,R5807,Social Care Block Contracts,808.00,10/09/2020,People Group,TRUE
205995,Take A Break Warwickshire Ltd,51668432,R5807,Social Care Block Contracts,808.00,10/09/2020,People Group,TRUE
205995,Take A Break Warwickshire Ltd,51670542,R5702,Payments to External Contractors,515.90,17/09/2020,Communities,TRUE
205995,Take A Break Warwickshire Ltd,51670850,R5702,Payments to External Contractors,"7,950.72",18/09/2020,Communities,TRUE
205995,Take A Break Warwickshire Ltd,51671266,R5702,Payments to External Contractors,"33,207.49",21/09/2020,Communities,TRUE
205995,Take A Break Warwickshire Ltd,51671743,R5702,Payments to External Contractors,"1,108.80",25/09/2020,Communities,TRUE
205995,Take A Break Warwickshire Ltd,51671746,R5702,Payments to External Contractors,600.60,28/09/2020,Communities,TRUE
205995,Take A Break Warwickshire Ltd,51671748,R5702,Payments to External Contractors,"16,386.24",28/09/2020,Communities,TRUE
205995,Take A Break Warwickshire Ltd,51672303,R5702,Payments to External Contractors,"47,096.00",28/09/2020,Communities,TRUE
206001,Tamworth Co-Operative Society Ltd,51673157,R5702,Payments to External Contractors,"14,400.00",28/09/2020,Communities,TRUE
218074,Tanworth-In-Arden Academy Trust,51668147,R6106,Early Years Funding (PVIs and LA),"18,036.90",11/09/2020,Communities,FALSE
218074,Tanworth-In-Arden Academy Trust,51672862,R6107,SEN Statements Funding,"4,120.00",28/09/2020,Communities,FALSE
206007,Tardis Environmental UK Ltd,51670182,R2022,Property Services Building (LB),"1,007.50",17/09/2020,Resources,TRUE
210092,TASC Software Solutions Ltd,51665275,R4512,Software,"8,004.00",25/09/2020,Resources,TRUE
205968,TC Cars Ltd,51644174,R3204,Home To School / College Transport,900.00,17/09/2020,Communities,TRUE
100336,Te Hira Care Home Ltd,51673059,R5807,Social Care Block Contracts,"3,652.81",28/09/2020,People Group,TRUE
100336,Te Hira Care Home Ltd,51673329,R5807,Social Care Block Contracts,"2,187.40",29/09/2020,People Group,TRUE
206017,Teaching Personnel Ltd,51671975,R5460,Support for EET,"1,120.00",25/09/2020,People Group,TRUE
206019,Team Teach Ltd,51667386,R5702,Payments to External Contractors,"6,232.80",10/09/2020,Communities,TRUE
237981,Technology Within Ltd,51666825,R4513,Telephones & Broadband,"2,167.42",25/09/2020,Communities,TRUE
237981,Technology Within Ltd,51667232,R4513,Telephones & Broadband,"1,421.57",25/09/2020,Communities,TRUE
237981,Technology Within Ltd,51667733,R4513,Telephones & Broadband,"1,270.19",17/09/2020,Communities,TRUE
237981,Technology Within Ltd,51671331,R4513,Telephones & Broadband,"1,188.26",25/09/2020,Communities,TRUE
237981,Technology Within Ltd,51671337,R4513,Telephones & Broadband,"1,188.26",25/09/2020,Communities,TRUE
206022,Teddy Bear Corner Ltd (childcare ****9517),51668262,R6106,Early Years Funding (PVIs and LA),"27,487.43",11/09/2020,Communities,TRUE
206022,Teddy Bear Corner Ltd (childcare ****9517),51668836,R6106,Early Years Funding (PVIs and LA),"1,578.78",15/09/2020,Communities,TRUE
206025,Teddy Bears Preschool,51668327,R6106,Early Years Funding (PVIs and LA),"3,006.15",11/09/2020,Communities,FALSE
206025,Teddy Bears Preschool,51668792,R6106,Early Years Funding (PVIs and LA),"2,683.93",11/09/2020,Communities,FALSE
206026,Teddy N Daisys Day Nursery  Ltd t/a Child 1st ( Coleshill),51668288,R6106,Early Years Funding (PVIs and LA),"18,036.90",11/09/2020,Communities,TRUE
206026,Teddy N Daisys Day Nursery  Ltd t/a Child 1st ( Coleshill),51668805,R6106,Early Years Funding (PVIs and LA),"3,946.95",15/09/2020,Communities,TRUE
206032,Telford Playschool,51668244,R6106,Early Years Funding (PVIs and LA),"15,471.65",11/09/2020,Communities,FALSE
238177,Temple Herdewyke Primary School-Stowe Valley Multi Academy Trust,51667343,R6109,Funding payment to Academies and Non WCC Schools,"10,150.14",09/09/2020,Schools,FALSE
238177,Temple Herdewyke Primary School-Stowe Valley Multi Academy Trust,51668155,R6106,Early Years Funding (PVIs and LA),"7,472.43",11/09/2020,Communities,FALSE
238177,Temple Herdewyke Primary School-Stowe Valley Multi Academy Trust,51668765,R6106,Early Years Funding (PVIs and LA),"1,635.17",15/09/2020,Communities,FALSE
206089,The Arthur Terry Learning Partnership,51672863,R6107,SEN Statements Funding,"2,051.00",28/09/2020,Communities,FALSE
206066,The Blue Strawberry - Cawston Grange,51668156,R6106,Early Years Funding (PVIs and LA),"31,023.47",11/09/2020,Communities,FALSE
206066,The Blue Strawberry - Cawston Grange,51668761,R6106,Early Years Funding (PVIs and LA),789.39,15/09/2020,Communities,FALSE
206067,The Blue Strawberry Kids Daycare Ltd,51668145,R6106,Early Years Funding (PVIs and LA),"42,486.92",11/09/2020,Communities,TRUE
206067,The Blue Strawberry Kids Daycare Ltd,51668825,R6106,Early Years Funding (PVIs and LA),"2,368.17",15/09/2020,Communities,TRUE
228974,The Brandon Trust,51666087,R5807,Social Care Block Contracts,"21,199.51",04/09/2020,People Group,FALSE
228974,The Brandon Trust,51666088,R5807,Social Care Block Contracts,"38,168.58",09/09/2020,People Group,FALSE
228974,The Brandon Trust,51666091,R5807,Social Care Block Contracts,"21,199.51",04/09/2020,People Group,FALSE
228974,The Brandon Trust,51666092,R5807,Social Care Block Contracts,"38,168.58",09/09/2020,People Group,FALSE
230199,The Burrow Nursery & Pre-school,51668137,R6106,Early Years Funding (PVIs and LA),"28,458.22",11/09/2020,Communities,FALSE
230199,The Burrow Nursery & Pre-school,51668766,R6106,Early Years Funding (PVIs and LA),"1,578.78",15/09/2020,Communities,FALSE
206078,The Care Bureau Ltd,51668127,R5807,Social Care Block Contracts,523.71,10/09/2020,People Group,TRUE
206078,The Care Bureau Ltd,51669659,R5805,Homecare - External Domiciliary,"2,221.20",28/09/2020,Communities,TRUE
206078,The Care Bureau Ltd,51672794,R5807,Social Care Block Contracts,"2,755.58",28/09/2020,People Group,TRUE
206078,The Care Bureau Ltd,51672799,R5807,Social Care Block Contracts,"1,258.00",28/09/2020,People Group,TRUE
206078,The Care Bureau Ltd,51672801,R5807,Social Care Block Contracts,"2,354.50",28/09/2020,People Group,TRUE
206090,The College Nursery,51668142,R6106,Early Years Funding (PVIs and LA),"10,220.91",11/09/2020,Communities,FALSE
206090,The College Nursery,51668811,R6106,Early Years Funding (PVIs and LA),"5,525.73",15/09/2020,Communities,FALSE
233034,The Cotswold School Academy Trust,51664994,R6107,SEN Statements Funding,861.00,28/09/2020,Communities,FALSE
201481,The Coventry And Solihull Waste Disposal Company Ltd,51664255,R5702,Payments to External Contractors,"62,193.81",22/09/2020,Communities,TRUE
201481,The Coventry And Solihull Waste Disposal Company Ltd,51664256,R5702,Payments to External Contractors,"136,123.40",22/09/2020,Communities,TRUE
201481,The Coventry And Solihull Waste Disposal Company Ltd,51664262,R5702,Payments to External Contractors,"117,746.21",22/09/2020,Communities,TRUE
201481,The Coventry And Solihull Waste Disposal Company Ltd,51667688,R5702,Payments to External Contractors,"149,441.99",22/09/2020,Communities,TRUE
225413,The Dare2Dream Foundation CIC,51605375,R6107,SEN Statements Funding,"2,500.00",23/09/2020,Communities,FALSE
225413,The Dare2Dream Foundation CIC,51655755,R5702,Payments to External Contractors,"4,000.00",23/09/2020,Communities,FALSE
225413,The Dare2Dream Foundation CIC,51655756,R5702,Payments to External Contractors,"4,000.00",23/09/2020,Communities,FALSE
225413,The Dare2Dream Foundation CIC,51655758,R5702,Payments to External Contractors,"2,250.00",23/09/2020,Communities,FALSE
225413,The Dare2Dream Foundation CIC,51655759,R5702,Payments to External Contractors,"4,000.00",23/09/2020,Communities,FALSE
225413,The Dare2Dream Foundation CIC,51655760,R5702,Payments to External Contractors,"5,250.00",23/09/2020,Communities,FALSE
225413,The Dare2Dream Foundation CIC,51661115,R5702,Payments to External Contractors,"1,500.00",23/09/2020,Communities,FALSE
225413,The Dare2Dream Foundation CIC,51661947,R5702,Payments to External Contractors,-500.00,23/09/2020,Communities,FALSE
225413,The Dare2Dream Foundation CIC,51672550,R5702,Payments to External Contractors,"5,700.00",29/09/2020,Communities,FALSE
225413,The Dare2Dream Foundation CIC,51673626,R5702,Payments to External Contractors,"2,500.00",30/09/2020,Communities,FALSE
235528,The Early Learning Camp,51668177,R6106,Early Years Funding (PVIs and LA),"16,834.44",11/09/2020,Communities,FALSE
201122,The Expert Services Ltd- Carter Brown,51670827,R4441,Professional Fees,"1,050.00",21/09/2020,Resources,TRUE
201122,The Expert Services Ltd- Carter Brown,51670829,R4441,Professional Fees,"1,050.00",21/09/2020,Resources,TRUE
201122,The Expert Services Ltd- Carter Brown,51670883,R4441,Professional Fees,"2,200.00",18/09/2020,People Group,TRUE
201122,The Expert Services Ltd- Carter Brown,51671702,R4441,Professional Fees,"1,050.00",23/09/2020,Resources,TRUE
201122,The Expert Services Ltd- Carter Brown,51671927,R4441,Professional Fees,"1,050.00",28/09/2020,Resources,TRUE
