Supplier ID,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
208722,Forensics Ltd t/a Alere Forensics,51546693,R4615,Coroner/Mortuary/Pathology Fees,"1,315.00",30/08/2019,Other Services
218055,Forest Way School,51552936,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/08/2019,Communities
236802,Fortem Solutions Ltd,51552629,C1030,"New Construction, Conversion & Renovation","90,498.38",28/08/2019,Capital
232749,Four Straight Lines Ltd,51539711,R5702,Payments to External Contractors,"5,000.00",08/08/2019,Communities
227805,Fowlers Forest Dairies Ltd,51550289,C1060,Grants & Contributions To Outside Organisations,"15,412.67",16/08/2019,Capital
218530,Foxford School & Community Arts College,51552897,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/08/2019,Communities
237312,Foxyards Primary School,51552942,R6109,Funding payment to Academies and Non WCC Schools,"1,200.00",28/08/2019,Communities
237637,Freedom Play & Creative Arts Therapy,51546415,R4441,Professional Fees,850.00,02/08/2019,People Group
230177,Freshstart in Education Ltd,51539411,R5702,Payments to External Contractors,"1,890.00",08/08/2019,Communities
230177,Freshstart in Education Ltd,51540194,R5702,Payments to External Contractors,"3,600.00",09/08/2019,Communities
230177,Freshstart in Education Ltd,51540193,R5702,Payments to External Contractors,"4,439.40",09/08/2019,Communities
230177,Freshstart in Education Ltd,51540201,R6107,SEN Statements Funding,"4,200.00",09/08/2019,Communities
230177,Freshstart in Education Ltd,51550755,R5702,Payments to External Contractors,"3,360.00",30/08/2019,Communities
230177,Freshstart in Education Ltd,51550756,R5702,Payments to External Contractors,"2,660.00",30/08/2019,Communities
230177,Freshstart in Education Ltd,51550765,R6107,SEN Statements Funding,"3,150.00",30/08/2019,Communities
230177,Freshstart in Education Ltd,51550758,R5702,Payments to External Contractors,"2,940.00",30/08/2019,Communities
227025,Fuchs Lubricants (UK) PLC,51546610,R4030,Materials,"1,190.96",28/08/2019,Communities
227025,Fuchs Lubricants (UK) PLC,51549052,R4030,Materials,"2,879.46",28/08/2019,Communities
238232,Future Roots Ltd,51544840,R5702,Payments to External Contractors,640.00,02/08/2019,Communities
202303,G. Mcveigh & Co. Ltd,51548210,C1030,"New Construction, Conversion & Renovation","2,573.12",07/08/2019,Capital
202303,G. Mcveigh & Co. Ltd,51549791,C1030,"New Construction, Conversion & Renovation","24,411.34",19/08/2019,Capital
223984,G4S Secure Solutions (UK) Ltd t/a G4S Fire Security Systems (UK) Ltd,51548640,R2024,Property Services Electrical (LE),"1,889.72",21/08/2019,Resources
221659,Gage-Tupper & Associates Ltd,51545974,R4441,Professional Fees,"2,519.05",28/08/2019,Resources
231445,Galliford Try Infrastructure Ltd - Highways Capital Projects,51540960,C1030,"New Construction, Conversion & Renovation","663,304.51",01/08/2019,Capital
231445,Galliford Try Infrastructure Ltd - Highways Capital Projects,51540961,C1030,"New Construction, Conversion & Renovation","615,171.29",01/08/2019,Capital
231445,Galliford Try Infrastructure Ltd - Highways Capital Projects,51549792,C1030,"New Construction, Conversion & Renovation","202,861.99",23/08/2019,Capital
202363,George Eliot Hospital NHS Foundation Trust,51542624,R4615,Coroner/Mortuary/Pathology Fees,"4,796.65",08/08/2019,Other Services
202363,George Eliot Hospital NHS Foundation Trust,51549405,R5702,Payments to External Contractors,"162,500.00",22/08/2019,Communities
209433,Geotechnics Ltd,51546671,R5706,Payments to Third Parties - Recoverable Operating Expenditure,"2,736.00",30/08/2019,Communities
202398,Gloucestershire County Council,51536518,R6107,SEN Statements Funding,"3,077.04",01/08/2019,Communities
202406,Godfrey-Payton (WARWICK ****8025),51546152,R4441,Professional Fees,715.00,08/08/2019,Resources
238688,Godiva Care Services Ltd t/a SureCare Coventry & South Warwickshire,51545599,R5702,Payments to External Contractors,"3,000.00",02/08/2019,People Group
238688,Godiva Care Services Ltd t/a SureCare Coventry & South Warwickshire,51545598,R5702,Payments to External Contractors,"2,400.00",02/08/2019,People Group
202412,Goldcrest Cleaning Ltd,51536601,R2704,"Cleaning, Domestic & Caretaking Services / Supplies","2,239.75",01/08/2019,Schools
202412,Goldcrest Cleaning Ltd,51546636,R2704,"Cleaning, Domestic & Caretaking Services / Supplies","2,239.75",14/08/2019,Schools
237075,Graham Asset Management Ltd,51548599,C1030,"New Construction, Conversion & Renovation","29,271.00",29/08/2019,Capital
227778,Grangehurst Primary School,51552851,R6109,Funding payment to Academies and Non WCC Schools,"1,800.00",28/08/2019,Communities
237892,Granville Academy  (The de Ferrers Trust),51552917,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/08/2019,Communities
209257,Great Green Systems Ltd,51539737,R4030,Materials,"2,034.63",08/08/2019,Communities
224479,Green Park Interims & Executive Ltd,51537224,R1101,Agency Staff Pay,"21,600.00",02/08/2019,Resources
224479,Green Park Interims & Executive Ltd,51539863,R1101,Agency Staff Pay,"14,400.00",09/08/2019,Resources
224479,Green Park Interims & Executive Ltd,51546144,R1101,Agency Staff Pay,"19,550.00",28/08/2019,Resources
211472,Greenwing Industries LLP formerly Meon Marketing LLP,51535875,R4015,Equipment Repair & Maintenance,612.34,19/08/2019,Communities
208976,Gryphon House Ltd (The Gryphon School),51537160,R6107,SEN Statements Funding,"15,456.00",01/08/2019,Communities
208976,Gryphon House Ltd (The Gryphon School),51537031,R6107,SEN Statements Funding,"31,322.00",01/08/2019,Communities
208976,Gryphon House Ltd (The Gryphon School),51537030,R6107,SEN Statements Funding,"23,774.00",01/08/2019,Communities
208976,Gryphon House Ltd (The Gryphon School),51537026,R6107,SEN Statements Funding,"15,559.79",01/08/2019,Communities
208976,Gryphon House Ltd (The Gryphon School),51537025,R6107,SEN Statements Funding,"27,689.00",01/08/2019,Communities
221492,GTT Communications t/a  Interoute Networks Ltd,51544299,R4513,Telephones & Broadband,"4,077.00",16/08/2019,Resources
202464,Guest Motors Ltd,51538781,R3004,Repair & Maintenance Of Vehicles,822.13,07/08/2019,Fire and Rescue
210481,Halcrow Group Ltd (****5019),51546264,R5702,Payments to External Contractors,500.00,01/08/2019,Communities
239126,Halesowen C of E Primary School,51552956,R6109,Funding payment to Academies and Non WCC Schools,"1,200.00",28/08/2019,Communities
202510,Hampton Magna Pre-School,51551628,R6107,SEN Statements Funding,687.00,21/08/2019,Communities
236074,Hampton's Resourcing Ltd,51537214,R1101,Agency Staff Pay,"3,463.85",02/08/2019,People Group
236074,Hampton's Resourcing Ltd,51539816,R1101,Agency Staff Pay,"3,463.85",09/08/2019,People Group
236074,Hampton's Resourcing Ltd,51543149,R1101,Agency Staff Pay,"3,117.47",16/08/2019,People Group
236074,Hampton's Resourcing Ltd,51544947,R1101,Agency Staff Pay,"3,463.85",23/08/2019,People Group
236074,Hampton's Resourcing Ltd,51546372,R1101,Agency Staff Pay,"3,463.85",27/08/2019,People Group
233613,Hannah-Grace Care and Support Ltd,51550040,R5805,Homecare - External Domiciliary,"-5,600.00",14/08/2019,People Group
202523,Harbour Heights Ltd,51538145,R2704,"Cleaning, Domestic & Caretaking Services / Supplies",575.00,01/08/2019,Resources
223683,Harris Church of England Academy,51552442,R6107,SEN Statements Funding,"3,519.00",23/08/2019,Communities
223683,Harris Church of England Academy,51552904,R6109,Funding payment to Academies and Non WCC Schools,"2,400.00",28/08/2019,Communities
202539,Harrow Green Ltd,51537163,R4024,Furniture,"4,790.00",02/08/2019,Resources
202539,Harrow Green Ltd,51550058,R4024,Furniture,"2,800.00",30/08/2019,Resources
217973,Hartshill School (Academy),51552493,R6107,SEN Statements Funding,"9,491.00",23/08/2019,Communities
217973,Hartshill School (Academy),51552905,R6109,Funding payment to Academies and Non WCC Schools,"4,200.00",28/08/2019,Communities
237680,HAS Technology Ltd t/a CM 2000,51548713,R4409,Consultancy,"2,190.00",29/08/2019,People Group
237680,HAS Technology Ltd t/a CM 2000,51548709,R4409,Consultancy,"2,190.00",30/08/2019,People Group
235525,Hasca Ltd,51541656,R5807,Social Care Block Contracts,"1,478.00",15/08/2019,People Group
223332,Hastings High School - Academy,51552880,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/08/2019,Communities
211171,Hastings House Medical Centre,51553411,R5702,Payments to External Contractors,699.44,30/08/2019,Communities
211171,Hastings House Medical Centre,51553498,R5702,Payments to External Contractors,500.10,30/08/2019,Communities
236245,Hayes Collins Media Ltd,51538601,R1601,Training,"3,200.00",07/08/2019,Resources
207707,Haymarket Media (Advertising) (****9937),51544190,R4058,"Books, Newspapers & Publications","1,200.00",21/08/2019,Resources
207695,Hays Specialist Recruitment Ltd,51543420,R1101,Agency Staff Pay,"1,188.35",02/08/2019,Schools
207695,Hays Specialist Recruitment Ltd,51543320,R1101,Agency Staff Pay,"1,757.17",02/08/2019,Schools
207695,Hays Specialist Recruitment Ltd,51542359,R1101,Agency Staff Pay,509.97,02/08/2019,Schools
207695,Hays Specialist Recruitment Ltd,51542370,R1101,Agency Staff Pay,509.97,09/08/2019,Schools
207695,Hays Specialist Recruitment Ltd,51543317,R1101,Agency Staff Pay,"1,865.04",14/08/2019,Schools
100035,Heart Of England Mencap - STRATFORD (****8427),51536733,R5807,Social Care Block Contracts,"13,908.55",02/08/2019,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51535589,R5851,Supported Living,"-8,685.60",02/08/2019,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51535599,R5851,Supported Living,"-8,685.60",02/08/2019,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51535598,R5851,Supported Living,"-8,685.60",02/08/2019,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51535597,R5851,Supported Living,"-8,685.60",02/08/2019,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51544854,R5807,Social Care Block Contracts,"49,437.31",16/08/2019,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51544870,R5807,Social Care Block Contracts,857.86,16/08/2019,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51551280,R5807,Social Care Block Contracts,"1,296.01",28/08/2019,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51551281,R5807,Social Care Block Contracts,"49,437.31",29/08/2019,People Group
100035,Heart Of England Mencap - STRATFORD (****8427),51551278,R5807,Social Care Block Contracts,"13,908.55",30/08/2019,People Group
222605,Heartwood Church of England Academy Trust - Austrey CofE Primary School - Academy,51552457,R6107,SEN Statements Funding,671.00,23/08/2019,Communities
222605,Heartwood Church of England Academy Trust - Austrey CofE Primary School - Academy,51552959,R6109,Funding payment to Academies and Non WCC Schools,"1,200.00",28/08/2019,Communities
222607,Heartwood Church of England Academy Trust - Warton Nethersole CofE Primary School - Academy,51539529,R4441,Professional Fees,600.00,08/08/2019,Communities
235001,Heathcote Primary School (Academy),51552443,R6107,SEN Statements Funding,"1,852.00",23/08/2019,Communities
235001,Heathcote Primary School (Academy),51552877,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/08/2019,Communities
239031,Hemsley Fraser Group Ltd,51537221,R1601,Training,"1,693.00",02/08/2019,Resources
239031,Hemsley Fraser Group Ltd,51544284,R1601,Training,"1,685.00",22/08/2019,Resources
239031,Hemsley Fraser Group Ltd,51545556,R1601,Training,"1,689.50",22/08/2019,Resources
239031,Hemsley Fraser Group Ltd,51551803,R1601,Training,"1,724.50",22/08/2019,Resources
239031,Hemsley Fraser Group Ltd,51551805,R1601,Training,"1,685.00",22/08/2019,Resources
222602,Henley Primary School - Academy,51539820,R4441,Professional Fees,600.00,09/08/2019,Communities
222602,Henley Primary School - Academy,51552503,R6107,SEN Statements Funding,"2,144.00",23/08/2019,Communities
223680,Henry Hinde Junior School - Academy,51552509,R6107,SEN Statements Funding,"1,705.00",23/08/2019,Communities
209193,Henshaws Executive Travel,51539692,R4915,Schools Specific - Other Expenditure,"1,280.00",07/08/2019,Schools
,Hex*legolandholiday,24062,,,514.17,29/08/2019,People Group
236613,Hexagon Care Services Ltd,51546592,R5806,Residential Care,"21,009.14",02/08/2019,People Group
,Hickleys,10373,,,595.00,22/08/2019,Communities
,Hickleys,10377,,,595.00,22/08/2019,Communities
230576,High Grange Specialist School,51546027,R6107,SEN Statements Funding,"31,263.75",23/08/2019,Communities
213430,Higham Lane School Academy,51552491,R6107,SEN Statements Funding,"5,331.00",23/08/2019,Communities
213430,Higham Lane School Academy,51552955,R6109,Funding payment to Academies and Non WCC Schools,"6,000.00",28/08/2019,Communities
202650,Hi-Lite Electrical Ltd,51540204,R4301,"Advertising, Publicity & Promotion",650.00,09/08/2019,Communities
229648,Hillscourt,51546729,R4601,"Conferences, Staff Accommodation & Subsistence",737.50,20/08/2019,Communities
229648,Hillscourt,51546731,R4601,"Conferences, Staff Accommodation & Subsistence",650.00,23/08/2019,Communities
209283,Hilti (Great Britain) Ltd,51539900,R4015,Equipment Repair & Maintenance,553.98,09/08/2019,Fire and Rescue
230783,Hinckley Academy and John Cleveland Sixth Form Centre,51552856,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/08/2019,Communities
233310,Hire This Ltd,51537265,R4008,Equipment - Access To Work,805.00,02/08/2019,Communities
233310,Hire This Ltd,51537251,R4008,Equipment - Access To Work,770.00,02/08/2019,Communities
233310,Hire This Ltd,51537155,R4008,Equipment - Access To Work,700.00,02/08/2019,Communities
233310,Hire This Ltd,51546717,R4008,Equipment - Access To Work,805.00,30/08/2019,Communities
100295,Holmfield Nursing Home,51553280,R5805,Homecare - External Domiciliary,594.40,29/08/2019,People Group
100295,Holmfield Nursing Home,51553281,R5805,Homecare - External Domiciliary,746.10,29/08/2019,People Group
100295,Holmfield Nursing Home,51553282,R5805,Homecare - External Domiciliary,596.88,29/08/2019,People Group
100295,Holmfield Nursing Home,51553283,R5805,Homecare - External Domiciliary,596.88,29/08/2019,People Group
237812,Home on the Range Ltd,51545042,R5460,Support for EET,"2,700.00",07/08/2019,People Group
215495,Homebased Care (UK) Ltd,51548556,R5805,Homecare - External Domiciliary,"-1,826.72",07/08/2019,People Group
215495,Homebased Care (UK) Ltd,51548527,R5805,Homecare - External Domiciliary,"-1,246.56",07/08/2019,People Group
215495,Homebased Care (UK) Ltd,51548550,R5805,Homecare - External Domiciliary,-575.05,07/08/2019,People Group
215495,Homebased Care (UK) Ltd,51548547,R5805,Homecare - External Domiciliary,"-1,662.08",07/08/2019,People Group
215495,Homebased Care (UK) Ltd,51548546,R5805,Homecare - External Domiciliary,-608.44,07/08/2019,People Group
215495,Homebased Care (UK) Ltd,51548545,R5805,Homecare - External Domiciliary,"-1,454.32",07/08/2019,People Group
215495,Homebased Care (UK) Ltd,51548543,R5805,Homecare - External Domiciliary,-593.60,07/08/2019,People Group
215495,Homebased Care (UK) Ltd,51548542,R5805,Homecare - External Domiciliary,"-1,215.52",07/08/2019,People Group
215495,Homebased Care (UK) Ltd,51548540,R5805,Homecare - External Domiciliary,-519.40,07/08/2019,People Group
215495,Homebased Care (UK) Ltd,51548531,R5805,Homecare - External Domiciliary,-934.92,07/08/2019,People Group
215495,Homebased Care (UK) Ltd,51548528,R5805,Homecare - External Domiciliary,"-1,357.86",07/08/2019,People Group
215495,Homebased Care (UK) Ltd,51351026,R5805,Homecare - External Domiciliary,"-26,000.00",07/08/2019,People Group
215495,Homebased Care (UK) Ltd,51364634,R5805,Homecare - External Domiciliary,"1,001.70",07/08/2019,People Group
215495,Homebased Care (UK) Ltd,51381349,R5805,Homecare - External Domiciliary,"-20,229.41",07/08/2019,People Group
215495,Homebased Care (UK) Ltd,51548517,R5805,Homecare - External Domiciliary,"20,229.41",07/08/2019,People Group
215495,Homebased Care (UK) Ltd,51548518,R5805,Homecare - External Domiciliary,"26,000.00",07/08/2019,People Group
215495,Homebased Care (UK) Ltd,51548520,R5805,Homecare - External Domiciliary,"-1,869.84",07/08/2019,People Group
215495,Homebased Care (UK) Ltd,51548522,R5805,Homecare - External Domiciliary,-652.96,07/08/2019,People Group
215495,Homebased Care (UK) Ltd,51548526,R5805,Homecare - External Domiciliary,"-1,246.56",07/08/2019,People Group
215495,Homebased Care (UK) Ltd,51548553,R5805,Homecare - External Domiciliary,"-1,001.70",07/08/2019,People Group
237894,Honeybourne Primary Academy t/a Honeybourne 1st School Academy,51552920,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/08/2019,Communities
210061,Horizon Care & Education Group Ltd,51548198,R6107,SEN Statements Funding,"12,675.00",30/08/2019,Communities
233048,Houlton Church of England Multi Academy Trust,51552932,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/08/2019,Communities
201314,Housing and Care 21,51546263,R5843,Extra Care,"1,952.01",15/08/2019,People Group
201314,Housing and Care 21,51545030,R5807,Social Care Block Contracts,"3,719.52",19/08/2019,People Group
