Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group,
225337,J R Education Ltd t/a Meadow View Farm School,51648521,R6107,SEN Statements Funding,"16,667.00",23/07/2020,Communities,
225337,J R Education Ltd t/a Meadow View Farm School,51648545,R6107,SEN Statements Funding,"21,333.00",03/07/2020,Communities,
225337,J R Education Ltd t/a Meadow View Farm School,51648548,R6107,SEN Statements Funding,"22,333.00",01/07/2020,Communities,
225337,J R Education Ltd t/a Meadow View Farm School,51648543,R6107,SEN Statements Funding,"22,333.00",23/07/2020,Communities,
225337,J R Education Ltd t/a Meadow View Farm School,51648551,R6107,SEN Statements Funding,"22,333.00",23/07/2020,Communities,
225337,J R Education Ltd t/a Meadow View Farm School,51648547,R6107,SEN Statements Funding,"23,333.00",23/07/2020,Communities,
225337,J R Education Ltd t/a Meadow View Farm School,51648555,R6107,SEN Statements Funding,"23,333.00",23/07/2020,Communities,
227667,Jack and Jill Childminding,51651654,R6106,Early Years Funding (PVIs and LA),662.39,09/07/2020,Communities,
226218,Jacobs UK Ltd (****8026),51649884,C1030,"New Construction, Conversion & Renovation","2,945.00",23/07/2020,Capital,
100300,James Hirons Home,51658846,R5501,Grants / Donations to External Organisations,"10,810.00",31/07/2020,People Group,
236279,Jane Foulkes Ltd,51651896,R5802,Substitute Care,973.75,30/07/2020,People Group,
239181,Jayne Commercial Ltd,51652119,R5702,Payments to External Contractors,"4,014.60",09/07/2020,Communities,
203090,Je Hackett & Sons Ltd,51645698,R4615,Coroner/Mortuary/Pathology Fees,741.00,03/07/2020,Other Services,
203118,Jenx Ltd t/a Jiraffe,51649676,R4008,Equipment,"2,343.00",01/07/2020,Communities,
236464,JMCG Consultancy Services Ltd,51648103,R4409,Consultancy,"5,014.40",17/07/2020,Communities,
203213,Johnson & Gaunt Solicitors Ltd,51646749,R4441,Professional Fees,500.00,17/07/2020,Resources,
203215,Johnsons (Henley) Ltd T/a Johnsons Quality Coach & Bus Travel,51656989,R5704,Public Transport,"20,320.00",28/07/2020,Communities,
203215,Johnsons (Henley) Ltd T/a Johnsons Quality Coach & Bus Travel,51649954,R5704,Public Transport,"30,123.30",06/07/2020,Communities,
203215,Johnsons (Henley) Ltd T/a Johnsons Quality Coach & Bus Travel,51653240,R5704,Public Transport,"30,123.30",20/07/2020,Communities,
240743,Jon Chapman PS3 Safeguarding Ltd,51648100,R4441,Professional Fees,"2,600.00",03/07/2020,People Group,
241399,Joyce Design UK Ltd,51646280,R4301,"Advertising, Publicity & Promotion",545.00,08/07/2020,Communities,
226777,Juliettes Childminding,51651546,R6106,Early Years Funding (PVIs and LA),"1,642.29",09/07/2020,Communities,
239734,Kaleidoscope Displays Ltd,51648616,C1060,Grants & Contributions To Outside Organisations,"2,267.40",17/07/2020,Capital,
203367,Keltruck Ltd,51649888,R4030,Materials,646.00,31/07/2020,Communities,
203367,Keltruck Ltd,51648786,R4030,Materials,791.50,23/07/2020,Communities,
203367,Keltruck Ltd,51657500,R4030,Materials,"2,921.45",29/07/2020,Communities,
100077,Kenilworth Grange - Care UK,51651016,R5807,Social Care Block Contracts,"7,680.00",06/07/2020,People Group,
100077,Kenilworth Grange - Care UK,51658823,R5501,Grants / Donations to External Organisations,"28,200.00",31/07/2020,People Group,
100077,Kenilworth Grange - Care UK,51651283,R5807,Social Care Block Contracts,"68,355.00",09/07/2020,People Group,
100078,Kenilworth Manor Nursing Home,51651602,R5807,Social Care Block Contracts,"1,316.41",08/07/2020,People Group,
100078,Kenilworth Manor Nursing Home,51658815,R5501,Grants / Donations to External Organisations,"15,980.00",31/07/2020,People Group,
100078,Kenilworth Manor Nursing Home,51651603,R5807,Social Care Block Contracts,"27,201.07",08/07/2020,People Group,
214958,KeyRing - Living Support Networks,51649629,R5850,Helping Services,"3,750.00",01/07/2020,People Group,
214958,KeyRing - Living Support Networks,51649619,R5850,Helping Services,"3,750.00",01/07/2020,People Group,
214958,KeyRing - Living Support Networks,51649621,R5850,Helping Services,"3,750.00",01/07/2020,People Group,
240434,Keys PCE Ltd (****6453),51644275,R5801,Carer Allowance Payments,"-4,651.43",02/07/2020,People Group,
240434,Keys PCE Ltd (****6453),51652319,R5806,Residential Care,565.00,09/07/2020,People Group,
203407,KIDS,51648605,R5702,Payments to External Contractors,769.41,29/07/2020,Communities,
203407,KIDS,51651348,R5702,Payments to External Contractors,"30,750.00",08/07/2020,Communities,
100080,Kineton Manor Nursing Home,51658676,R5807,Social Care Block Contracts,"1,104.42",31/07/2020,People Group,
100080,Kineton Manor Nursing Home,51658668,R5807,Social Care Block Contracts,"3,127.47",31/07/2020,People Group,
100080,Kineton Manor Nursing Home,51658851,R5501,Grants / Donations to External Organisations,"24,440.00",31/07/2020,People Group,
203419,Kineton Playgroup Ltd,51656840,R6106,Early Years Funding (PVIs and LA),"1,834.92",24/07/2020,Communities,
203430,Kingsbury 1st Playgroup,51652411,R6106,Early Years Funding (PVIs and LA),"1,288.35",13/07/2020,Communities,
201364,Kiwa Ltd t/a Kiwa CMT Testing,51649566,R2102,Energy Costs,"15,527.30",02/07/2020,Communities,
241162,Knighton Janitorial Ltd,51649737,R2704,"Cleaning, Domestic & Caretaking Services / Supplies",930.50,03/07/2020,Resources,
241390,Lanesborough Care Home - Restful Homes Ltd (Coleshill),51658889,R5501,Grants / Donations to External Organisations,"42,770.00",31/07/2020,People Group,
234728,Langlebuild Ltd,51649463,R4030,Materials,503.05,01/07/2020,Other Services,
203510,LanguageLine Solutions,51654126,R4441,Professional Fees,"6,269.80",30/07/2020,Resources,
226252,Lawrence Sheriff School Academy Trust,51626481,R2201,Rents & Lettings,776.25,16/07/2020,Communities,
226252,Lawrence Sheriff School Academy Trust,51654547,R2201,Rents & Lettings,776.25,17/07/2020,Communities,
226252,Lawrence Sheriff School Academy Trust,51626402,R2201,Rents & Lettings,"1,057.50",16/07/2020,Communities,
226252,Lawrence Sheriff School Academy Trust,51654540,R2201,Rents & Lettings,"1,125.00",17/07/2020,Communities,
226070,Leamington LAMP Ltd (****3421),51647661,R5702,Payments to External Contractors,"1,437.50",03/07/2020,Communities,
226070,Leamington LAMP Ltd (****3421),51647652,R5702,Payments to External Contractors,"1,480.00",03/07/2020,Communities,
226070,Leamington LAMP Ltd (****3421),51635414,R5702,Payments to External Contractors,"3,000.00",02/07/2020,Communities,
226070,Leamington LAMP Ltd (****3421),51644609,R6107,SEN Statements Funding,"3,000.00",15/07/2020,Communities,
226070,Leamington LAMP Ltd (****3421),51642684,R5702,Payments to External Contractors,"3,375.00",02/07/2020,Communities,
226070,Leamington LAMP Ltd (****3421),51642677,R5702,Payments to External Contractors,"5,250.00",02/07/2020,Communities,
226070,Leamington LAMP Ltd (****3421),51644015,R5702,Payments to External Contractors,"5,250.00",03/07/2020,Communities,
226070,Leamington LAMP Ltd (****3421),51642680,R5702,Payments to External Contractors,"6,000.00",02/07/2020,Communities,
226070,Leamington LAMP Ltd (****3421),51644606,R5702,Payments to External Contractors,"6,085.00",03/07/2020,Communities,
226070,Leamington LAMP Ltd (****3421),51645614,R5702,Payments to External Contractors,"7,466.00",03/07/2020,Communities,
211047,Leamington Music,51649496,R5702,Payments to External Contractors,"5,000.00",01/07/2020,Communities,
228218,Leamington Vineyard Learning Centre,51655338,R5702,Payments to External Contractors,700.00,28/07/2020,Communities,
228218,Leamington Vineyard Learning Centre,51654624,R5702,Payments to External Contractors,"3,000.00",28/07/2020,Communities,
228218,Leamington Vineyard Learning Centre,51654621,R5702,Payments to External Contractors,"6,000.00",28/07/2020,Communities,
228218,Leamington Vineyard Learning Centre,51654611,R5702,Payments to External Contractors,"6,400.00",28/07/2020,Communities,
228218,Leamington Vineyard Learning Centre,51654625,R5702,Payments to External Contractors,"6,800.00",28/07/2020,Communities,
228218,Leamington Vineyard Learning Centre,51646343,R4301,"Advertising, Publicity & Promotion","10,000.00",07/07/2020,Communities,
228218,Leamington Vineyard Learning Centre,51646341,R4301,"Advertising, Publicity & Promotion","10,000.00",07/07/2020,Communities,
228218,Leamington Vineyard Learning Centre,51646344,R4301,"Advertising, Publicity & Promotion","10,000.00",07/07/2020,Communities,
228218,Leamington Vineyard Learning Centre,51646345,R4301,"Advertising, Publicity & Promotion","10,000.00",07/07/2020,Communities,
228218,Leamington Vineyard Learning Centre,51646350,R4301,"Advertising, Publicity & Promotion","10,000.00",07/07/2020,Communities,
228218,Leamington Vineyard Learning Centre,51649387,R4301,"Advertising, Publicity & Promotion","10,000.00",07/07/2020,Communities,
228218,Leamington Vineyard Learning Centre,51649392,R4301,"Advertising, Publicity & Promotion","10,000.00",07/07/2020,Communities,
228218,Leamington Vineyard Learning Centre,51649393,R4301,"Advertising, Publicity & Promotion","10,000.00",07/07/2020,Communities,
228218,Leamington Vineyard Learning Centre,51649394,R4301,"Advertising, Publicity & Promotion","10,000.00",07/07/2020,Communities,
228218,Leamington Vineyard Learning Centre,51649395,R4301,"Advertising, Publicity & Promotion","10,000.00",07/07/2020,Communities,
228218,Leamington Vineyard Learning Centre,51649396,R4301,"Advertising, Publicity & Promotion","10,000.00",07/07/2020,Communities,
228218,Leamington Vineyard Learning Centre,51646339,R4301,"Advertising, Publicity & Promotion","10,000.00",07/07/2020,Communities,
228218,Leamington Vineyard Learning Centre,51649398,R4301,"Advertising, Publicity & Promotion","10,000.00",07/07/2020,Communities,
228218,Leamington Vineyard Learning Centre,51654627,R4301,"Advertising, Publicity & Promotion","10,000.00",28/07/2020,Communities,
228218,Leamington Vineyard Learning Centre,51654623,R4301,"Advertising, Publicity & Promotion","10,000.00",28/07/2020,Communities,
228218,Leamington Vineyard Learning Centre,51649813,R5702,Payments to External Contractors,"11,100.00",07/07/2020,Communities,
240655,Learning Disability Occupational Therapy Consultants,51642480,R5802,Substitute Care,"3,340.00",02/07/2020,People Group,
203570,Leicestershire County Council,51655506,R5702,Payments to External Contractors,"6,531.00",20/07/2020,Communities,
203570,Leicestershire County Council,51658210,R3206,Client/Customer/Pupil Travel,"9,550.00",31/07/2020,Communities,
203578,Lewis Charlton School (****9651),51646486,R6107,SEN Statements Funding,"19,667.00",16/07/2020,Communities,
203578,Lewis Charlton School (****9651),51646482,R6107,SEN Statements Funding,"19,950.00",01/07/2020,Communities,
203578,Lewis Charlton School (****9651),51646325,R6107,SEN Statements Funding,"19,950.00",01/07/2020,Communities,
203578,Lewis Charlton School (****9651),51646518,R6107,SEN Statements Funding,"19,950.00",16/07/2020,Communities,
203578,Lewis Charlton School (****9651),51646488,R6107,SEN Statements Funding,"19,950.00",16/07/2020,Communities,
203578,Lewis Charlton School (****9651),51646520,R6107,SEN Statements Funding,"19,950.00",16/07/2020,Communities,
203578,Lewis Charlton School (****9651),51646485,R6107,SEN Statements Funding,"19,950.00",16/07/2020,Communities,
203578,Lewis Charlton School (****9651),51637856,R6107,SEN Statements Funding,"23,000.00",30/07/2020,Communities,
203578,Lewis Charlton School (****9651),51646471,R6107,SEN Statements Funding,"23,000.00",30/07/2020,Communities,
203596,Life Safety Distribution GmbH (Honeywell Analytics Ltd),51652438,R4015,Equipment Repair & Maintenance,549.50,10/07/2020,Communities,
219096,Lighthouse (UK) Ltd,51645392,R4008,Equipment,515.50,10/07/2020,Communities,
227181,Linden GRANGE Residential Home,51658800,R5501,Grants / Donations to External Organisations,"16,450.00",31/07/2020,People Group,
100084,Linden Lodge Residential Home,51658859,R5501,Grants / Donations to External Organisations,"15,980.00",31/07/2020,People Group,
100083,Linden LODGE Residential Home,51658894,R5501,Grants / Donations to External Organisations,"35,250.00",31/07/2020,People Group,
236267,Little Angels Respite,51651378,R5806,Residential Care,"3,992.00",14/07/2020,Communities,
232992,Little Learners Day Nursery Camp Hill Ltd,51650757,R6106,Early Years Funding (PVIs and LA),"10,512.48",06/07/2020,Communities,
234562,Little Seeds Nursery,51651699,R6106,Early Years Funding (PVIs and LA),"3,858.58",08/07/2020,Communities,
203637,Little Stars Nursery,51652676,R6106,Early Years Funding (PVIs and LA),563.85,13/07/2020,Communities,
203639,Little Willows Pre School,51652413,R6106,Early Years Funding (PVIs and LA),615.00,13/07/2020,Communities,
203639,Little Willows Pre School,51656146,R6106,Early Years Funding (PVIs and LA),"2,611.20",23/07/2020,Communities,
203639,Little Willows Pre School,51654127,R6106,Early Years Funding (PVIs and LA),"4,787.20",15/07/2020,Communities,
203641,Live & Local Ltd,51645831,R5702,Payments to External Contractors,"10,000.00",10/07/2020,People Group,
232107,Local Green Points LLP,51643228,R4030,Materials,"1,370.00",27/07/2020,Communities,
232107,Local Green Points LLP,51643234,R4030,Materials,"9,850.00",27/07/2020,Communities,
100066,Longhurst Group Ltd (Friendship Care And Housing) (****5898),51658931,R5501,Grants / Donations to External Organisations,"2,820.00",31/07/2020,People Group,
100066,Longhurst Group Ltd (Friendship Care And Housing) (****5898),51658803,R5501,Grants / Donations to External Organisations,"6,110.00",31/07/2020,People Group,
100183,Lucy Glyn House,51658811,R5501,Grants / Donations to External Organisations,"2,820.00",31/07/2020,People Group,
100183,Lucy Glyn House,51655412,R5807,Social Care Block Contracts,"3,029.04",20/07/2020,People Group,
204021,M I Taxis Ltd,51651061,R3206,Client/Customer/Pupil Travel,570.00,14/07/2020,Communities,
204021,M I Taxis Ltd,51654588,R3204,Home To School / College Transport,"1,060.00",28/07/2020,Communities,
204021,M I Taxis Ltd,51656077,R3204,Home To School / College Transport,"2,006.66",23/07/2020,Communities,
203812,Mace Ltd,51651089,C1050,External Fees,"5,500.00",10/07/2020,Capital,
220854,Macemain & Amstad Ltd,51650072,C1050,External Fees,"6,474.00",06/07/2020,Capital,
211063,Machinery Safety Solutions Ltd,51650359,R5702,Payments to External Contractors,528.82,07/07/2020,Resources,
,Mailchimp,25659,,,574.68,17/07/2020,Resources,
203851,Manor Court Surgery,51651745,R5702,Payments to External Contractors,524.58,09/07/2020,People Group,
203855,Maple Hayes School,51654537,R6107,SEN Statements Funding,"7,100.20",17/07/2020,Communities,
203855,Maple Hayes School,51654538,R6107,SEN Statements Funding,"7,100.20",17/07/2020,Communities,
238383,Mary Ann Evans Hospice,51655790,R5208,Recycling/re-use Credits,"1,188.50",28/07/2020,Communities,
232861,Matchtech Group (UK) Ltd,51649835,R1101,Agency Staff Pay,"1,318.19",02/07/2020,Communities,
232861,Matchtech Group (UK) Ltd,51651367,R1101,Agency Staff Pay,"1,489.25",08/07/2020,Communities,
238362,Max Fire Services Ltd,51643534,R4008,Equipment,"3,953.00",03/07/2020,Communities,
203965,Mayrise Ltd t/a Yotta,51649153,R4506,IT Support & Maintenance,"-19,693.55",06/07/2020,Communities,
203965,Mayrise Ltd t/a Yotta,51649158,R4506,IT Support & Maintenance,"212,888.00",06/07/2020,Communities,
